,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
2943,2023-04-10,2324.85,52.72284207158654,2297.781167904526,2305.3319630164397,-7.550795111913885,-0.2969147853180345,1,0.021867170673816536,-0.31741913338573297,1.0548079129647157
2944,2023-04-11,2336.35,54.29917884145949,2303.7148343807526,2307.6295953855924,-3.9147610048398747,-0.1866341072954658,1,0.027438977464373737,0.33634293830533984,1.0575232394118643
2945,2023-04-12,2346.65,55.72314121947802,2310.3202444760213,2310.5199957274003,-0.1997512513789843,0.7243837534409485,0,0.03142536599194996,0.2452650127418425,0.9394842682539214
2946,2023-04-13,2355.5,56.963929967461304,2317.2709760950947,2313.851847895741,3.4191281993539633,-0.3190963003683349,0,0.03370229330068303,0.1433030556482199,0.9490284954229968
2947,2023-04-17,2367.45,58.648994123164385,2324.9908259266185,2317.8220813849452,7.168744541673277,0.4484713545163177,0,0.036864770050946356,0.20158235653188242,0.9513153330804871
2948,2023-04-18,2340.35,53.53018808891869,2327.353775784062,2319.4908160971713,7.862959686890463,-0.41963866610139255,1,0.022682457610361542,-0.9499048127288641,1.0132089922214884
2949,2023-04-19,2352.0,55.33493933871389,2331.145502586514,2321.898903793677,9.246598792836721,0.1795093969978585,1,0.02494936806772861,0.14690596913148035,0.4208979607217431
2950,2023-04-20,2346.05,54.17764903139347,2333.4385021885887,2323.6878738830346,9.750628305554073,-0.4290671227234457,1,0.019624972021756837,-0.36808624831775044,0.4268891144094448
2951,2023-04-21,2349.0,54.68369169616484,2335.8325787749595,2325.562846187995,10.269732586964437,0.09133109989789356,1,0.017639738636843514,-0.1475866880817504,0.42938371180397517
2952,2023-04-24,2358.0,56.270376567924636,2339.2429512711196,2327.9655983222174,11.277352948902262,0.6915978415725104,1,0.0195885972981766,0.14692756129375173,0.46486073202348505
2953,2023-04-25,2376.05,59.34485238022904,2344.9055741524858,2331.527405853905,13.378168298580931,-0.286023998467014,1,0.02518909076788331,0.4305399416823117,0.4357191920216228
2954,2023-04-26,2362.1,56.064182568686746,2347.5508704367185,2333.7920424573194,13.75882797939903,-0.06694286013910711,1,0.01666318754747928,-0.6848603294548601,0.4836182824803489
2955,2023-04-27,2377.05,58.699234839135336,2352.089198061839,2336.996335608629,15.092862453209818,0.0637389433433011,1,0.019286493022837164,0.22172045662884352,0.5475171954492674
2956,2023-04-28,2420.5,65.22676504433423,2362.613936821556,2343.181792230212,19.432144591343786,0.697937917949278,1,0.03386268697516668,1.2636988430833567,0.7197499762867333
2957,2023-05-02,2441.05,67.81746860946583,2374.6810234643935,2350.431289102048,24.249734362345407,-0.16597302481212783,1,0.03835916239608901,0.3791740629103263,0.7326348800444183
2958,2023-05-03,2420.1,62.68972963966145,2381.668558316025,2355.591934353748,26.076623962277154,-0.4560176835610016,1,0.02540418639976187,-1.1002334590411957,0.6780934294430735
2959,2023-05-04,2448.0,66.33983525300593,2391.8733954981753,2362.4369762534707,29.436419244704666,0.2227966222089668,1,0.03466202308547363,1.256258958810404,1.1381239744275546
2960,2023-05-05,2441.75,64.81022405311478,2399.546719267687,2368.31201504951,31.23470421817683,0.012895094022597364,1,0.02962043090779901,-0.6722035989818972,1.127268364411792
2961,2023-05-08,2471.9,68.57449529679062,2410.6779932265044,2375.9851991199166,34.692794106587826,0.04655487807899217,1,0.039134103957550244,1.2336189731678708,1.1349520092412322
2962,2023-05-09,2479.55,69.46696440889046,2421.273686576273,2383.6566658517745,37.617020724498616,-0.2937649678574987,1,0.039333113273288416,0.02664001964259634,1.1444516089809258
2963,2023-05-10,2496.6,71.41541944599288,2432.8623501799234,2392.022838751643,40.839511428280275,0.6817824089281332,0,0.04272647537902507,0.4603669439319911,1.1954676899345225
2964,2023-05-11,2480.3,67.01265801639258,2440.160450152243,2398.561887733003,41.5985624192399,-0.028917135554765494,0,0.03281390049333811,-1.2786192733163522,1.1539259404940754
2965,2023-05-12,2484.35,67.54799445522657,2446.9588424365134,2404.9165627157436,42.042279720769784,-0.34121677160016595,0,0.03154295465940304,-0.1672327857805928,1.1598980832208288
2966,2023-05-15,2489.25,68.21997917892735,2453.4651743693576,2411.163483996059,42.3016903732987,-0.017540170392184917,0,0.030715465804303933,-0.10972952190482574,0.9613374480693802
2967,2023-05-16,2453.8,58.74283281686736,2453.5166860048407,2414.321744440795,39.19494156404562,0.2756901902500233,0,0.014223641314175743,-1.9236386577188638,1.034021344999802
2968,2023-05-17,2439.3,55.35546060738271,2451.3295035425576,2416.171985593329,35.157517949228804,0.009376584638329577,1,0.006172826775177583,-1.0049597488978548,1.048524758274604
2969,2023-05-18,2434.05,54.138188314127476,2448.671118382164,2417.496282956786,31.17483542537775,0.19622347946990715,1,0.0023111568652683804,-0.4875322974697892,0.9361999405552521
2970,2023-05-19,2441.95,55.71625054078037,2447.6371001695234,2419.3076694044316,28.32943076509173,-0.23515053223540927,0,0.0035826827070572767,0.15249847811018546,0.9496053746072882
2971,2023-05-22,2455.0,58.27061579128634,2448.7698539895964,2421.951545744844,26.81830824475219,-0.07646045520122302,0,0.006753036918720478,0.38956925975525725,0.8186129671676879
2972,2023-05-23,2454.55,58.14606524716309,2449.659107221966,2424.366246060041,25.29286116192543,-0.18061714708056176,1,0.004579759020365608,-0.27851759196486603,0.8015976906716394
2973,2023-05-24,2440.25,54.182693414615024,2448.211552264741,2425.542820425964,22.66873183877715,0.3316165582952424,1,-0.002583208328394513,-0.8935064941293135,0.7331887007829552
2974,2023-05-25,2439.95,54.09938158185366,2446.9405442240113,2426.6100189129297,20.3305253110816,0.4161123285300192,1,-0.004290006478369176,-0.22535563409496193,0.7276565398981129
2975,2023-05-26,2506.5,66.43049982068456,2456.1035374203175,2432.5277952897495,23.57574213056796,0.09909562066278643,0,0.020173508863685685,2.5309481089409105,1.1147136488594596
2976,2023-05-29,2520.6,68.3693648361957,2466.026070124884,2439.0516623053236,26.974407819560383,-0.20718370994970492,0,0.023826738263320737,0.39409846308766483,1.2097343821162234
2977,2023-05-30,2519.95,68.17388603050641,2474.3220593364404,2445.0441317641885,29.277927572251883,0.13308284380510305,0,0.02192519115854959,-0.21171625812151004,1.0677018914289411
2978,2023-05-31,2469.9,55.108259622583,2473.6417425154496,2446.8853071890635,26.756435326386054,1.3899419321265345,1,0.0006178153643591801,-2.1146069082637684,1.1816359407318346
2979,2023-06-01,2463.25,53.637363988425506,2472.043012897688,2448.09750665654,23.945506241147996,-0.46168174650272287,1,-0.002384435860700272,-0.316975242443273,1.2185932122344076
2980,2023-06-02,2455.2,51.83377762594896,2469.4517801441975,2448.6236172745744,20.828162869623156,0.08277792420400854,1,-0.005915434790530498,-0.3726510208441575,1.2230058683501392
2981,2023-06-05,2477.25,56.18024895488136,2470.6515062758594,2450.7440900690503,19.907416206809103,-0.30960525891748414,1,0.0029037550441231613,0.9364033501978187,1.271166772528025
2982,2023-06-06,2479.35,56.58209388398159,2471.9897360795735,2452.8630463602317,19.12668971934181,-0.3130875752703176,1,0.0037579944677624396,0.0860935328482898,1.2736546640972812
2983,2023-06-07,2498.15,60.10894664190002,2476.0143920673318,2456.2176355187335,19.796756548598296,0.3762337843726766,0,0.011337391124812742,0.7958971260602903,1.258419810529452
2984,2023-06-08,2499.65,60.38544422342432,2479.6506394415883,2459.434847702531,20.215791739057295,0.17052666834480656,1,0.011548442250201036,0.018354950534240504,1.2742233290804674
2985,2023-06-09,2481.95,55.497192761560335,2480.0043872198057,2461.1026367616028,18.90175045820297,-0.5131335361163492,1,0.004434452957667628,-0.748665602155183,0.8814229203202204
2986,2023-06-12,2484.15,55.9742409201677,2480.642173801374,2462.8098488533356,17.832324948038604,0.08762120503214499,1,0.0054285410732625005,0.10028028277550358,0.8519655770685608
2987,2023-06-13,2520.85,63.083487119389616,2486.8279932165474,2467.109119308644,19.718873907903344,0.7597106064525052,1,0.018899878339106405,1.4273269956378873,1.0184743240244551
2988,2023-06-14,2551.85,67.81168133113557,2496.83137887554,2473.3862215820777,23.445157293462216,0.18041968361138738,0,0.029088999049286933,1.050817183506469,0.7589357046877384
2989,2023-06-15,2552.55,67.91162227043407,2505.4034744331493,2479.2502051685906,26.15326926455873,-0.1102541016259625,1,0.026917587706196792,-0.22681976828264286,0.7397337260275828
2990,2023-06-16,2577.4,71.31642146511632,2516.4798629818956,2486.5205603412874,29.959302640608257,1.0460989382467774,0,0.03409745166836186,0.7273405950448891,0.7070407588607068
2991,2023-06-19,2551.8,63.80539334074366,2521.9137302154504,2491.356074390081,30.55765582536924,-0.7187376626822696,0,0.021841982496781494,-1.192593941657494,0.8052891781417881
2992,2023-06-20,2557.1,64.63580644107017,2527.3270024899966,2496.2259948056308,31.101007684365868,0.018024676720428623,0,0.02186616154804461,-0.0018787287318527042,0.803616954118493
2993,2023-06-21,2564.3,65.78427059214656,2533.015155953074,2501.2685137089175,31.746642244156646,0.0058526933378417745,0,0.022209731781063884,0.02937004775706141,0.8022474368118095
2994,2023-06-22,2535.5,57.71087850645856,2533.397439652601,2503.8041793601087,29.593260292492232,0.09445560992523916,0,0.008807921658733994,-1.2863466426022439,0.877987478743598
2995,2023-06-23,2514.75,52.69324199041155,2530.5286027829698,2504.6149808889895,25.913621893980235,-0.1300137305602228,1,0.00038786287555565195,-0.975977390809661,1.063388062711168
2996,2023-06-26,2495.55,48.491984671222056,2525.1472792778977,2503.9435008231385,21.20377845475923,0.9070718554966126,1,-0.00675516338659648,-0.8280850711795346,1.1049812528020602
2997,2023-06-27,2496.45,48.69846594864576,2520.732313235144,2503.388426688091,17.34388654705299,-0.23349862604610683,1,-0.005932074314685836,0.09158299803177812,0.9423242952142621
2998,2023-06-28,2529.5,55.718536345321354,2522.0811881220448,2505.322617303788,16.758570818256885,0.1717886336856762,1,0.0060344167575622784,1.524638560649444,1.0576309721420116
2999,2023-06-30,2550.25,59.46856365433007,2526.414851487884,2508.6505715775816,17.76427991030232,-0.017830779072465885,1,0.01253534841201375,0.8072628626997048,1.1059636864717934
3000,2023-07-03,2615.7,68.52333371123471,2540.1510281820556,2516.580158868131,23.570869313924504,0.08992758296461578,1,0.03522278542883441,2.3653913381364444,1.23670834533276
3001,2023-07-04,2588.75,62.34694770516147,2547.627793077124,2521.926073026047,25.70172005107679,-0.3367298076319678,1,0.022301070873946418,-1.2747330638502243,1.1961222659208393
3002,2023-07-05,2584.5,61.4069467502806,2553.3004402960282,2526.5611787278212,26.739261568206985,0.27121257203771476,1,0.018508119099835133,-0.3811904514197579,1.195855598808424
3003,2023-07-06,2638.75,68.03243831927651,2566.4465264043315,2534.8714617850196,31.57506461931189,0.8655221854246524,1,0.03701418513576975,1.701600716597329,1.2529157212121715
3004,2023-07-07,2633.6,66.85899801576969,2576.777830034434,2542.184686837981,34.59314319645273,-0.30038304657354886,1,0.03227323726978314,-0.4303004643903338,1.1740453535989854
3005,2023-07-10,2735.05,75.73705582655572,2601.1273946445212,2556.471006331464,44.65638831305705,1.4851850507817992,1,0.06674649242809107,2.5567151825993792,1.2085351498028263
3006,2023-07-11,2764.7,77.62373181462338,2626.2924108530565,2571.895376232837,54.39703462021953,-0.3962292821335125,0,0.07244336089404531,0.41001935066933715,1.1261164472726222
3007,2023-07-12,2767.75,77.81483865828791,2648.0551168756633,2586.4031261415157,61.6519907341476,-0.06654490752052389,1,0.06850970354670714,-0.2814140185777115,1.1354599482588834
3008,2023-07-13,2743.0,72.41041177464805,2662.662021971715,2598.0028945754775,64.65912739623764,-0.21623445376421147,1,0.05506188343739398,-0.95632436316303,1.2043600905341112
3009,2023-07-14,2740.7,71.91058746234344,2674.6678647452977,2608.5730505328493,66.09481421244845,0.030049119178202632,1,0.05037644844984476,-0.3386661066330811,1.2222202947738052
3010,2023-07-17,2796.7,76.21542385679943,2693.442039399867,2622.5083801230085,70.93365927685863,0.4691767230819266,0,0.06735312302020424,1.1860008477790964,1.1379505373216596
3011,2023-07-18,2820.45,77.77134455670847,2712.981725646041,2637.1707223361186,75.8110033099224,0.1641434115311795,0,0.07092716294195994,0.2546245571404976,1.0801763052829083
3012,2023-07-19,2841.85,79.09816254583367,2732.8076140081885,2652.3321503112206,80.47546369696784,0.5124166918737945,0,0.073250777033789,0.1661262486125728,1.0472288195732764
3013,2023-07-20,2619.85,47.45394488922877,2715.42951954539,2649.926065102982,65.50345444240793,0.07222112771906564,0,-0.011626316767380332,-3.462420656696191,1.3263384290789768
3014,2023-07-21,2538.75,41.00078143971731,2688.2480549999455,2641.69080102128,46.55725397866536,-0.21872173767687808,0,-0.04228109686400106,-1.308642929373122,1.3360247619360985
3015,2023-07-24,2487.4,37.52153480691204,2657.348354230723,2630.2618527974814,27.086501433241665,-0.21558797613348146,1,-0.06116806710795114,-0.821984550628639,1.1800199305823993
3016,2023-07-25,2485.8,37.41499718057643,2630.956299733689,2619.5609748124825,11.395324921206338,-0.4931689179296612,1,-0.061599297841617884,-0.030289733090555403,1.155627339836942
3017,2023-07-26,2526.2,41.90078523691905,2614.839945928506,2612.645347048595,2.1945988799111547,0.07358976619031066,1,-0.046883326966520096,0.6272560536897684,1.1866215871025156
3018,2023-07-27,2502.7,40.100309079337656,2597.5876465548895,2604.5012472672174,-6.913600712327934,0.3342794507510334,1,-0.05527207594212805,-0.37105248560806525,1.1905253087141676
3019,2023-07-28,2527.85,42.92682884753725,2586.8587778541373,2598.8233770992756,-11.964599245138288,0.20903090039773842,0,-0.045374768339531295,0.417019464787914,1.210293075460073
3020,2023-07-31,2549.25,45.29239770526812,2581.072812030424,2595.151275091922,-14.078463061498041,-0.5894356268711722,0,-0.03608376060619804,0.3982141235100072,1.2003629689756616
3021,2023-08-01,2513.2,42.12488410433812,2570.63084094882,2589.080810270298,-18.449969321477965,0.11524242168385301,0,-0.04835562842626712,-0.5416936029222227,1.1689895017001595
3022,2023-08-02,2486.35,39.88743585395,2557.664557725925,2581.4711206206466,-23.806562894721537,0.3367627061629306,1,-0.056769834540657316,-0.37653394639626825,1.1322212366644653
3023,2023-08-03,2475.9,39.01878606628592,2545.0853949988596,2573.65103761171,-28.565642612850297,-0.20237062226912728,1,-0.057823831436505616,-0.05515827607220377,0.6239646338863307
3024,2023-08-04,2509.55,43.300716720826685,2539.6184111528814,2568.9028126034355,-29.284401450554014,1.2506709544813073,1,-0.042759330955695805,0.6642956309610645,0.5338427873390729
3025,2023-08-07,2523.85,45.06602375536561,2537.1925017447456,2565.565567225403,-28.37306548065726,-0.7342580427080523,1,-0.03341133396397665,0.4352707191097741,0.49616892633018467
3026,2023-08-08,2508.65,43.51515360411632,2532.8013476301694,2561.34959928278,-28.548251652610816,0.645376215762669,1,-0.03449868422951649,-0.06522816073955447,0.5140603830857086
3027,2023-08-09,2525.2,45.70602520884694,2531.6319095332206,2558.67185118776,-27.039941654539234,0.1668531071288386,1,-0.02357162743217745,0.5063848688010101,0.45965025602117915
3028,2023-08-10,2536.45,47.20507601120329,2532.3731542204173,2557.0257881368143,-24.652633916397008,0.3468403927851147,1,-0.01528923173381816,0.37525971041100276,0.43573180319028015
3029,2023-08-11,2547.15,48.65705856649471,2534.646515109584,2556.294248274828,-21.647733165244063,0.4336440000573991,0,-0.007406021849810185,0.35162740334284387,0.41491713644084777
3030,2023-08-14,2577.25,52.60582627950836,2541.200897400417,2557.8465261803963,-16.645628779979234,-0.568255127634604,0,0.00863636941784006,0.7351979374220807,0.440443072360808
3031,2023-08-16,2575.15,52.30358776632879,2546.4238362618917,2559.1282649818486,-12.704428719956923,0.06550880489299504,0,0.01267540138443346,0.16582206122006937,0.3685654359532878
3032,2023-08-17,2538.0,47.143447545750675,2545.12786145237,2557.5632083165265,-12.4353468641566,0.34015425881829,0,0.0040649200367920135,-0.4278191255060068,0.4058400136145509
3033,2023-08-18,2556.8,49.84036765765731,2546.923575075082,2557.5066743671546,-10.583099292072347,0.3631948938052372,0,0.012765527628935363,0.6880245660801851,0.6743550583956355
3034,2023-08-21,2520.0,45.0002207255073,2542.7814866019926,2554.7284021918094,-11.946915589816854,-0.5052705534309108,0,-0.0014403826226850412,-1.3059808957364845,0.8515394003541705
3035,2023-08-22,2519.4,44.92361871716942,2539.1843348170705,2552.1114835109347,-12.927148693864183,-0.16360264097493038,0,-0.002310676036091705,-0.09498255783010849,0.9261126110254083
3036,2023-08-23,2522.2,45.39079717979206,2536.5713602298288,2549.89581806568,-13.324457835851263,0.2340072220513716,0,-0.0019212086796686334,0.034980302741421346,0.9019623692989002
3037,2023-08-24,2479.8,39.87497398566025,2527.837304809855,2544.7035352460002,-16.866230436145088,0.4856158131497197,0,-0.0177979075031635,-1.6345944160941674,1.0265766063592165
3038,2023-08-25,2468.35,38.513892114250645,2518.685411762185,2539.0477178203705,-20.362306058185368,0.5715960797792365,0,-0.02166750726065119,-0.4141280345484219,1.0207632552742383
3039,2023-08-28,2443.75,35.69483713815485,2507.1568868756954,2531.9886276114544,-24.831740735759013,-0.4338673590611275,0,-0.02980074936105804,-0.879731976127897,1.0262400462745658
3040,2023-08-29,2420.35,33.20508472347417,2493.801981202512,2523.7190996402355,-29.91711843772373,0.34145754817688445,0,-0.03662581210750415,-0.7555019019097052,0.8622356794874902
3041,2023-08-30,2418.05,32.96172018953261,2482.147830248279,2515.891758926144,-33.743928677864915,-0.2789475206089552,0,-0.03571528267952351,0.10570273373142128,0.9005183060583251
3042,2023-08-31,2407.0,31.75746734538758,2470.586625594698,2507.8257027093923,-37.23907711469428,0.7781819395040457,1,-0.03860075869458197,-0.34403581909863956,0.8618617340365785
3043,2023-09-01,2412.65,33.10327660485426,2461.673298580129,2500.775650656845,-39.10235207671576,-0.16293836015269014,1,-0.03512525595085758,0.41445758738489247,0.7648419922862524
3044,2023-09-04,2410.7,32.86239786415996,2453.8312526447244,2494.1033802378192,-40.272127593094865,-0.4839227328323187,1,-0.03399568229289285,0.14668061678485464,0.7598064472226659
3045,2023-09-05,2423.6,36.17129527725848,2449.180290699382,2488.8809076276107,-39.700616928228555,-0.07186316611297883,1,-0.026871844289858636,0.9238483934769484,0.8432957680663636
3046,2023-09-06,2428.7,37.483132160281905,2446.029476745631,2484.423062618158,-38.39358587252673,-0.05480783727199423,1,-0.023256328353497127,0.4649157726783685,0.8553842939895729
3047,2023-09-07,2432.0,38.365833488887496,2443.871095707842,2480.539872794591,-36.66877708674883,0.6648726825740789,1,-0.02009273258947155,0.41447266881994993,0.6640326424887004
3048,2023-09-08,2448.2,42.64696649306246,2444.5370809835586,2478.144326661658,-33.60724567809939,0.692669190830856,1,-0.01180848895338164,1.0700101829730526,0.7252079419339533
3049,2023-09-11,2474.6,48.87874866861206,2449.1621454476267,2477.88178394598,-28.719638498353106,-0.4257255351181741,0,0.00031226914568620345,1.4797858165951554,0.6994958840690312
3050,2023-09-12,2438.85,42.19295969558878,2447.5756615326072,2474.990540690722,-27.414879158114672,0.22489453378076263,1,-0.011373551703904541,-1.4447510315808174,0.8480348222088512
3051,2023-09-13,2451.05,44.959781579776205,2448.1101751429755,2473.217167306224,-25.10699216324838,-0.21237690292111067,0,-0.003922660297211932,0.8972035930716382,0.8410765652527353
3052,2023-09-14,2453.3,45.47807892978388,2448.908609736364,2471.741821579837,-22.833211843473237,-0.2806847714244519,0,-0.001289453249432373,0.33065572681869954,0.8520260201258396
3053,2023-09-15,2457.85,46.57371761201348,2450.2842082384614,2470.7127977591085,-20.428589520647165,1.7654287313852577,0,0.0025820715311316764,0.5017041752760056,0.8793207705240802
3054,2023-09-18,2436.45,42.27115335713073,2448.1558685094674,2468.174812739915,-20.018944230447687,-0.7048796415600831,0,-0.004450746064353448,-0.9819877744785559,1.0361008944656815
3055,2023-09-20,2382.15,33.75105589021574,2438.001119508011,2461.8026043888103,-23.801484880799308,3.2972966687037135,0,-0.023901035861797648,-2.292931323758718,1.2061767430595842
3056,2023-09-21,2364.8,31.562035522064136,2426.7394088144706,2454.6172262859354,-27.877817471464823,-0.7342580427080523,0,-0.027875409539548035,-0.4813263717608861,1.210625932246151
3057,2023-09-22,2354.95,30.35821936487494,2415.6948843814753,2447.2344687832733,-31.539584401798038,0.5685015976369401,1,-0.029433917162177626,-0.20441462947350753,1.2940065148712752
3058,2023-09-25,2340.45,28.627242979960997,2404.118748322787,2439.3245081326604,-35.2057598098736,-0.25665937973130637,0,-0.032860910609521406,-0.44510846696347917,1.2159606453066212
3059,2023-09-26,2342.5,29.24151946244035,2394.638940888512,2432.1523223450563,-37.513381456544266,-0.292328018944244,1,-0.029984554289807844,0.3808899345736251,1.0710212043291336
3060,2023-09-27,2368.9,36.78677747687268,2390.679103828741,2427.4669651343115,-36.78786130557046,0.16207685693445795,0,-0.01800639421308171,1.5189539738978504,1.1304236628969342
3061,2023-09-28,2334.1,31.950286766831752,2381.974626316627,2420.5508936428814,-38.57626732625431,0.2384731673669842,0,-0.03074572076374296,-1.4965005037896828,1.0849724449613611
3062,2023-09-29,2345.0,34.83998011456194,2376.2862222679155,2414.9545311508164,-38.668308882900874,-0.14990219960317797,0,-0.02496424175897281,0.6787488962957416,1.111352058594414
3063,2023-10-03,2318.15,31.312637942879874,2367.3421880728515,2407.7838251396447,-40.44163706679319,-0.2822033745870002,0,-0.034230923857910114,-1.0561413114228528,1.0760045078017741
3064,2023-10-04,2314.15,30.812151745393734,2359.158774523182,2400.8479862404115,-41.68921171722968,0.1611153603724822,0,-0.03395446647081234,0.030897668907191308,1.0784893819812693
3065,2023-10-05,2314.1,30.805523543340257,2352.226655365769,2394.4222094818624,-42.19555411609326,0.06487176351344393,0,-0.03176238617998856,0.2547773137301404,0.8652351603800874
3066,2023-10-06,2318.0,32.03366071469215,2346.961016078728,2388.761305075798,-41.80028899707031,-0.5041826118377364,1,-0.027879273341853705,0.45095322863259996,0.8606272624910755
3067,2023-10-09,2298.25,29.206549599471444,2339.467013605077,2382.0567639590727,-42.58975035399544,0.3951098742668513,1,-0.03345122992358449,-0.6454980482586319,0.8840085286816336
3068,2023-10-10,2308.4,32.503418732809024,2334.68747305045,2376.600707369512,-41.91323431906176,0.3509564229488715,1,-0.0263202294584107,0.8340974021892417,0.9123391735297648
3069,2023-10-11,2345.05,42.85243317142169,2336.2817079657652,2374.2636179347332,-37.98190996896801,-0.04121851123560383,0,-0.008151383747352586,2.0024060682902007,1.047901542252307
3070,2023-10-12,2349.4,43.95089720858363,2338.299906740263,2372.4218684580865,-34.121961717823524,0.2792234615479454,1,-0.00442824755810743,0.4155851627918257,1.0060819350076222
3071,2023-10-13,2349.3,43.92999247418157,2339.9922287802224,2370.7091374611914,-30.716908680969027,-0.1914965609803695,0,-0.0023197668554682848,0.23351400835253255,0.8552199602214657
3072,2023-10-16,2344.05,42.77957012021915,2340.616501275573,2368.73438653814,-28.117885262567142,-0.41587670768082496,0,-0.0022347082109564547,0.0004939695898095412,0.8474749808834499
3073,2023-10-17,2355.25,46.02683328007017,2342.8678087716385,2367.7355430908706,-24.867734319232113,0.337178590246374,0,0.0047266196564242045,0.7808897331725617,0.7142333228885431
3074,2023-10-18,2324.0,39.32159550477728,2339.9650689606174,2364.4958732322875,-24.53080427167015,0.12488868819830024,0,-0.006220741721089748,-1.211629959774906,0.867001855835438
3075,2023-10-19,2306.15,36.08763719214534,2334.762750658984,2360.1739566965625,-25.411206037578722,0.34919536414930175,0,-0.012248647873056875,-0.7759186318220448,1.0509087398901498
3076,2023-10-20,2299.1,34.867904365773725,2329.2761736345246,2355.6499599042245,-26.37378626969985,-0.25923369897468174,0,-0.013880772262045897,-0.2166571779518408,1.0662929008062336
3077,2023-10-23,2263.2,29.41566461977297,2319.1106084599824,2348.801814726134,-29.691206266151767,-0.11885032185566935,1,-0.027365028203062126,-1.6344688204085458,1.1055252964632412
3078,2023-10-25,2257.95,28.708676989356945,2309.701284081523,2342.0720506723464,-32.37076659082322,0.47959564866751325,1,-0.027897965773329106,-0.06743562352334544,1.0847340006528339
3079,2023-10-26,2226.5,24.85486450149368,2296.9010865305195,2333.511158029951,-36.61007149943134,0.30995118361322493,1,-0.039038390988152455,-1.3129491414478691,0.8155060265606086
3080,2023-10-27,2265.8,36.35265243771107,2292.1163039873627,2328.495516694399,-36.37921270703646,-0.2267329473529177,1,-0.019895795258662592,2.1255932656500236,1.0714399096136225
3081,2023-10-30,2312.5,46.77444921471303,2295.252257220076,2327.310663605925,-32.05840638584914,0.4283564708229082,1,0.0007724881692462525,2.073075206617477,1.2423657588969992
3082,2023-10-31,2287.9,42.79889435826644,2294.1211407246797,2324.391355190671,-30.270214465991558,-0.23819625220599117,1,-0.008648704860780131,-0.9167700063846312,1.2536111987834535
3083,2023-11-01,2297.4,44.75179619039883,2294.6255806131903,2322.3919955469178,-27.766414933727447,-0.19512511986239067,1,-0.004084622895779856,0.4515241223718206,1.2785533615067657
3084,2023-11-02,2320.2,49.231660629849415,2298.5601066726995,2322.2296255064057,-23.669518833706206,0.024532868246680772,1,0.005667226526521024,0.9424831655875671,1.2391006860690839
3085,2023-11-03,2319.7,49.1375626801099,2301.8123979538223,2322.042245839264,-20.229847885441814,-0.1620839938709181,1,0.005328496731176397,-0.03743455632875316,1.2122718695007695
3086,2023-11-06,2339.0,52.881264820962194,2307.533567499388,2323.298375777096,-15.764808277708198,0.203063991188404,0,0.013231793558895484,0.7448584867012503,1.2076446670102592
3087,2023-11-07,2323.8,49.77400432538364,2310.0360955764054,2323.335533126941,-13.299437550535458,-0.3462942356111932,0,0.006090532128720581,-0.682159002442927,1.110333937815738
3088,2023-11-08,2335.9,52.182728579891084,2314.01515779542,2324.266234376797,-10.25107658137722,0.13279639504819118,0,0.010727540800244047,0.4375432911313621,1.097129651340922
3089,2023-11-09,2310.55,47.087735348078525,2313.4820565961245,2323.250217015553,-9.768160419428568,0.8407788756006409,1,0.0005055463960606236,-1.007808991044259,1.0865455579986099
3090,2023-11-10,2314.9,48.02551965259436,2313.7002017351824,2322.6316824218084,-8.931480686625946,-0.4670551296334957,1,0.00313846400516534,0.2553109376253114,0.9728429767144137
3091,2023-11-12,2330.65,51.38515035484501,2316.307863006693,2323.2256318720447,-6.917768865351718,-0.7342580427080523,1,0.01037184753275756,0.6998780797666676,0.7498754341018222
3092,2023-11-13,2314.6,47.98143100298978,2316.045114851817,2322.586696177819,-6.54158132600196,1.7149531920408156,1,0.004054870345005726,-0.6110972046084294,0.6894209914063094
3093,2023-11-15,2356.45,56.1396176083412,2322.2612510284607,2325.095089053536,-2.833838025075238,2.170233552367043,0,0.022182458994170994,1.6240496583564792,0.803000392894794
3094,2023-11-16,2360.7,56.87922282346079,2328.17490471639,2327.732489864385,0.4424148520047311,0.07481289044574391,1,0.023211563196544556,0.09091246199727587,0.8011801946979477
3095,2023-11-17,2355.55,55.65451929402529,2332.3864578369453,2329.7930461707274,2.5934116662178894,-0.40931197853658685,1,0.0198874921929713,-0.3146760691400606,0.8205746228963136
3096,2023-11-20,2349.35,54.14308437307927,2334.9962335543382,2331.24170941734,3.754524136998043,-0.4212659084060416,1,0.016097710768858065,-0.36003974799412963,0.7961517607702977
3097,2023-11-21,2378.9,59.753189099165134,2341.7506591613633,2334.7719531642038,6.978705997159523,0.8294231018492331,1,0.02631028316396422,1.0064015859627766,0.875301190837378
3098,2023-11-22,2388.2,61.355560862826394,2348.8967115980768,2338.7295862631518,10.167125334925004,0.03900005478151303,1,0.027435787952086944,0.10646037857303324,0.8771018086669284
3099,2023-11-23,2395.5,62.61381272621306,2356.066448275296,2342.934802095511,13.131646179785093,-0.0003833709791449813,1,0.026843458347041344,-0.0712043394234061,0.8113710589470574
3100,2023-11-24,2393.9,62.13627510193736,2361.886994694481,2346.7100019402874,15.176992754193634,-0.20887853567385595,0,0.023347971012479183,-0.4059273364983591,0.8791674314680357
