,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
705,2022-11-18,2597.65,59.667926146612025,2582.9527590967973,2545.3770378574704,2.622446753777403,-0.20389758963054183,0
706,2022-11-21,2550.9,51.11159597567057,2578.0215653895975,2545.7861461643247,-2.1742842082213087,0.20498401381043352,1
707,2022-11-22,2565.05,53.29468960321103,2576.0259399450442,2547.2130983003008,-4.477489431000549,0.03461826423447367,0
708,2022-11-23,2557.05,51.884042001494095,2573.1065645688836,2547.9417576854635,-6.500419353859073,-0.02996000591242598,1
709,2022-11-24,2579.1,55.388977764691134,2574.028631558286,2550.2497756346884,-6.309096250945153,0.46403271586772976,1
710,2022-11-25,2617.6,60.76326208334503,2580.731919010858,2555.23868114323,-3.6757714455322734,-0.21721396881075872,1
711,2022-11-28,2707.55,69.88998001897959,2600.2423930091877,2566.5210010585465,3.641906109985044,2.550308811308555,1
712,2022-11-29,2712.2,70.27490968816716,2617.4666402385433,2577.3120380171727,8.060093104571578,-0.6492294223566315,1
713,2022-11-30,2731.35,71.86984466389416,2634.9871571249214,2588.722257423308,11.336312467851606,1.3659634691547504,0
714,2022-12-01,2723.3,70.16550849147092,2648.573748336472,2598.690979095655,11.96334560564383,-0.6374620014663188,0
715,2022-12-02,2722.15,69.91045145734651,2659.8931716693223,2607.8360917552363,11.31012502313046,0.22178310234424692,0
716,2022-12-05,2682.45,61.58739546517402,2663.363452950965,2613.363047921515,7.4027601107956755,0.27947002904501095,1
717,2022-12-06,2690.2,62.52533395895233,2667.4921524969704,2619.054674001403,4.6718668615305035,-0.42042520881899215,0
718,2022-12-07,2650.5,55.102866769996666,2664.8779751897446,2621.3839574087065,-0.21727508239916915,-0.015374751370503481,0
719,2022-12-08,2649.25,54.88195136537994,2662.4736713143993,2623.4481087117656,-3.7485842086428462,-0.08332473382714556,0
720,2022-12-09,2609.1,48.1978950764679,2654.26233726603,2622.385285844228,-8.717676311579496,0.6315264460210432,1
721,2022-12-12,2613.1,48.86605280721315,2647.9296699943334,2621.6974868928037,-11.49003570548161,-0.2509466011646341,1
722,2022-12-13,2625.0,50.89526119677681,2644.4020284567437,2621.942117493337,-12.209846274883567,-0.12094023560519374,0
723,2022-12-14,2615.5,49.216124435586416,2639.9555625403214,2621.4649236049418,-12.943294642328667,-0.127727915807188,0
724,2022-12-15,2578.35,43.212202692386036,2630.477783687964,2618.2712255601314,-15.381900359900591,0.19529705021555355,0
725,2022-12-16,2565.6,41.34789715928744,2620.496586197508,2614.3696532964177,-17.169220469314343,0.8227836294645696,1
726,2022-12-19,2599.3,47.762864335923126,2617.235572936353,2613.253382681868,-15.451170492735642,-0.5119174697705575,1
727,2022-12-20,2621.8,51.57133528002461,2617.9377924846062,2613.8864654461745,-12.305626967031106,-0.03393879456618232,0
728,2022-12-21,2584.5,45.631831189621415,2612.793516717744,2611.709690227939,-12.218502012526452,0.1419415829945876,0
729,2022-12-22,2577.8,44.63736277988044,2607.409898761168,2609.197861322166,-12.072232850663417,-0.1262293661508188,0
730,2022-12-23,2502.2,35.29140662234218,2591.2237604902193,2601.2720938168204,-16.266082893013177,0.37658650440341845,1
731,2022-12-26,2524.05,39.250384491287406,2580.889335799416,2595.551938719278,-16.704281989019194,-0.41599148396261076,1
732,2022-12-27,2544.7,42.81147728731055,2575.321745676429,2591.785128443776,-14.804049469203393,-0.03789008918804726,0
733,2022-12-28,2544.45,42.77878292900504,2570.572246341594,2588.278822633126,-12.837794394710546,0.2942984469587169,0
734,2022-12-29,2543.3,42.617553752313334,2566.376516135195,2584.947057993635,-10.961407969295252,-0.07088318432863938,1
735,2022-12-30,2547.2,43.39668129419559,2563.4262828836263,2582.1509796237365,-8.89245028077213,0.05177406985102051,1
736,2023-01-02,2575.9,48.895742506469254,2565.345316286145,2581.6879440960524,-5.208305080455402,-0.2707054384957367,0
737,2023-01-03,2557.05,45.751838001946346,2564.0691137805843,2579.8629112000485,-3.727579752009863,0.440684694878239,0
738,2023-01-04,2518.55,40.083016797180605,2557.0661731989558,2575.321214074119,-4.951058566166992,0.20968450142533968,0
739,2023-01-05,2514.05,39.46747154496999,2550.4483003991163,2570.7826056241843,-5.624258332857483,0.4719113343028327,1
740,2023-01-06,2536.9,44.156975347296544,2548.3639464915595,2568.2727829853557,-4.159031681268507,-0.5343879950151894,1
741,2023-01-09,2596.8,54.17847882569683,2555.8156470313193,2570.3859101716253,0.9436333377772907,0.6887297642797521,0
742,2023-01-10,2558.4,48.2060059778549,2556.2132397957316,2569.4980649737267,1.7832570400705379,-0.24952647735730216,0
743,2023-01-11,2526.15,43.83545606658963,2551.588125981004,2566.287097197895,0.29528880093964816,0.43026586298773073,0
744,2023-01-12,2471.6,37.622082264229036,2539.282260445465,2559.273238146199,-3.9973741463227803,0.5368774753339682,0
745,2023-01-13,2467.6,37.2056344498436,2528.2542203769317,2552.4826279131476,-6.587843185443532,0.1656310644408201,0
746,2023-01-16,2444.1,34.77050888754012,2515.3074172420193,2544.454285104766,-9.205042809579425,-0.33924388204348854,1
747,2023-01-17,2478.8,40.91949022244219,2509.6908915124777,2539.591004726635,-7.966630528792258,-0.21086944109073902,0
748,2023-01-18,2474.7,40.43448086101595,2504.307677433635,2534.784263635773,-6.834482813418326,0.25088696454862713,0
749,2023-01-19,2472.05,40.10361638207999,2499.3449578284603,2530.1372811442347,-5.720175941643667,-0.11215052505630496,0
750,2023-01-20,2442.65,36.53205202468661,2490.6226566240816,2523.6567418002173,-6.369550241603967,0.2504371332912185,0
751,2023-01-23,2430.3,35.11723722262225,2481.342247912685,2516.741427592794,-6.987715796461991,-0.26631559469255806,0
752,2023-01-24,2415.95,33.494070664245015,2471.281902079964,2509.2753959192537,-7.665623964514083,0.5052562407473784,0
753,2023-01-25,2382.55,30.01645635769485,2457.630840221508,2499.888329554865,-9.543695566864763,-0.24888094683028894,0
754,2023-01-27,2337.35,26.07138994795406,2439.1260955720454,2487.8484532915413,-12.806851162403163,1.0856630632484232,1
755,2023-01-30,2359.75,30.917124000070956,2426.9143885609615,2478.3596789736494,-12.423827084476109,-0.15713198676183882,0
756,2023-01-31,2353.85,30.352792409186634,2415.6737133977367,2469.136739790416,-11.553250451573973,0.04223253556840478,0
757,2023-02-01,2339.9,29.004727085724582,2404.0162190288543,2459.5636479540885,-10.910122387303197,-0.1473582306317308,0
758,2023-02-02,2326.95,27.771639164076717,2392.1598776397996,2449.740414772304,-10.354584475658783,-0.2938389453608895,1
759,2023-02-03,2329.0,28.291354527651094,2382.4429733875227,2440.796680344726,-8.902203440286165,0.807815530924139,0
760,2023-02-06,2311.45,26.531307041830942,2371.52097748175,2431.2154447636353,-8.194371011974468,-0.3992658031292631,0
761,2023-02-07,2305.9,25.98084861797369,2361.4254424845576,2421.9328192255884,-7.205824376895919,0.020053802171509538,1
762,2023-02-08,2351.95,37.55715232386885,2359.967682102318,2416.7489066903595,-2.783737779125154,0.39806565525187465,1
763,2023-02-09,2356.05,38.47968815724022,2359.3649617788847,2412.2526913799625,0.8878057662707306,-0.37747844706205214,0
764,2023-02-10,2336.65,35.785602304786636,2355.870352274441,2406.652492018484,2.3947164986444562,-0.18085174630726142,0
765,2023-02-13,2323.35,34.02672851236207,2350.8672211552957,2400.481937054152,2.849712275065116,-0.0405870610180471,1
766,2023-02-14,2378.1,45.82999892267356,2355.0568794390965,2398.8240157908813,6.957833457709128,0.3834271656040156,1
767,2023-02-15,2431.95,54.46004644533468,2366.88659029462,2401.2777923989643,13.06701416411967,1.339322533226095,0
768,2023-02-16,2430.05,54.13235594720614,2376.6040379416013,2403.409067036078,16.522549739189905,-0.4846974195024648,1
769,2023-02-17,2440.2,55.66700828581443,2386.3880321044317,2406.134321329702,18.86503168671706,-0.31596456530344685,0
770,2023-02-20,2414.4,50.996321255938184,2390.697565626827,2406.746593823798,18.049834172012993,-0.25171079680856767,1
771,2023-02-21,2434.1,54.15908919199474,2397.3748632227,2408.7727720590724,18.160762826089105,0.506358249688285,0
772,2023-02-22,2378.9,45.3305786306334,2394.5325765730536,2406.5599741287706,14.02501928539576,-0.17182448254992677,0
773,2023-02-23,2367.5,43.74462232804963,2390.3737186387375,2403.666642711825,10.207594214420379,-0.10634882478999963,1
774,2023-02-24,2383.7,46.60357510081927,2389.346992694316,2402.1876321405784,8.527903072996367,-0.04241381851053139,0
775,2023-02-27,2367.85,44.23489261276636,2386.039763049037,2399.644103833869,6.21136138754132,0.18715843166474277,0
776,2023-02-28,2322.55,38.25099718240658,2376.2721071953392,2393.9334294758046,1.7235039135263293,0.9638032397908396,1
777,2023-03-01,2343.9,42.21828583897974,2371.291783011441,2390.227249514634,0.3594877526390654,-0.4748055835105458,0
778,2023-03-02,2326.05,39.90959290259484,2364.3315087019887,2385.473379180217,-1.4775329779169866,-0.19198188207063338,1
779,2023-03-03,2385.4,49.74916187072072,2367.572815055529,2385.4679436853858,1.4153670963636813,0.5689454836706385,1
780,2023-03-06,2408.7,53.00275476781082,2373.9000742777553,2387.1888367457273,4.81738660659861,-0.30537760899304023,1
781,2023-03-08,2417.35,54.1886274778433,2380.5846782350236,2389.4229969867847,7.414264258247595,0.5515912999873465,0
782,2023-03-09,2359.25,45.82470402359491,2377.30242004502,2387.187960172949,5.093634305663896,0.028668832051428783,0
783,2023-03-10,2322.7,41.486548335601924,2368.9020477304016,2382.411074234212,1.1761183438260083,-0.17868887444779846,0
784,2023-03-13,2284.5,37.49169195646227,2355.9171173103396,2375.1584020687146,-3.644911928591064,-0.04218499463979364,0
785,2023-03-14,2275.95,36.641236784185885,2343.6144838779796,2367.809631545106,-6.879019869874043,0.2549352843052224,0
786,2023-03-15,2237.05,32.976148146709875,2327.219947896752,2358.1237329121354,-10.870125774504888,0.3557027263107502,0
787,2023-03-16,2225.9,31.98846485770801,2311.632263604944,2348.3293823260515,-13.330767584182993,-0.154883585259867,0
788,2023-03-17,2223.1,31.731439834769844,2298.0119153580295,2339.053131783381,-14.139892230741737,0.8523072784009147,0
789,2023-03-20,2201.25,29.724325512442505,2283.1254668414094,2328.84549239202,-15.054961084800425,-0.42598732261089844,1
790,2023-03-21,2269.7,42.083543873198686,2281.0600104042696,2324.4643448074257,-10.191415949876863,0.09607223496339579,1
791,2023-03-22,2276.6,43.16855698850736,2280.3738549574587,2320.918837784653,-5.865651499132142,-0.4897237953262281,0
792,2023-03-23,2247.8,39.81569704980568,2275.362492656311,2315.5026275783825,-4.368642875207307,0.488024697090377,0
793,2023-03-24,2203.3,35.25881489355359,2264.275955324571,2307.191321831836,-5.715099568320667,-0.23837384362512637,1
794,2023-03-27,2237.55,40.86825385126308,2260.164269890022,2302.032705399848,-3.734534856705551,0.13561610905161992,1
795,2023-03-28,2248.0,42.50510235038805,2258.2928437530954,2298.0302827776372,-1.2828306971369088,-0.1051561593248791,0
796,2023-03-29,2234.7,40.95136985646184,2254.6631754833884,2293.3391507200345,-0.17709352739295525,0.4951836813738344,1
797,2023-03-31,2331.05,54.05421526358426,2266.41499463979,2296.1325469629946,7.025063508838926,0.49814423086784365,1
798,2023-04-03,2331.45,54.09975219651069,2276.4203800798223,2298.748654595365,11.531473053200365,-0.6346253231961683,0
799,2023-04-05,2325.85,53.30325445728282,2284.0249369906187,2300.7561616623752,13.702818317589422,0.5799922024959592,1
800,2023-04-06,2341.45,55.27852525341536,2292.8595620689853,2303.7705200577548,15.61846800046117,0.13356252129317547,0
801,2023-04-10,2324.85,52.72284207158654,2297.781167904526,2305.3319630164397,15.182904701853428,-0.2969147853180345,1
802,2023-04-11,2336.35,54.29917884145949,2303.7148343807526,2307.6295953855924,15.055151047141951,-0.1866341072954658,1
803,2023-04-12,2346.65,55.72314121947802,2310.3202444760213,2310.5199957274003,15.016128640482275,0.7243837534409485,1
804,2023-04-13,2355.5,56.963929967461304,2317.2709760950947,2313.851847895741,14.908006472972179,-0.3190963003683349,1
805,2023-04-17,2367.45,58.648994123164385,2324.9908259266185,2317.8220813849452,14.926098252233196,0.4484713545163177,0
806,2023-04-18,2340.35,53.53018808891869,2327.353775784062,2319.4908160971713,12.496250717960304,-0.41963866610139255,1
807,2023-04-19,2352.0,55.33493933871389,2331.145502586514,2321.898903793677,11.103911859125251,0.1795093969978585,0
808,2023-04-20,2346.05,54.17764903139347,2333.4385021885887,2323.6878738830346,9.286353097474082,-0.4290671227234457,1
809,2023-04-21,2349.0,54.68369169616484,2335.8325787749595,2325.562846187995,7.8443659031075565,0.09133109989789356,1
810,2023-04-24,2358.0,56.270376567924636,2339.2429512711196,2327.9655983222174,7.081589012036305,0.6915978415725104,1
811,2023-04-25,2376.05,59.34485238022904,2344.9055741524858,2331.527405853905,7.3459234893719785,-0.286023998467014,0
812,2023-04-26,2362.1,56.064182568686746,2347.5508704367185,2333.7920424573194,6.1812665361520605,-0.06694286013910711,1
813,2023-04-27,2377.05,58.699234839135336,2352.089198061839,2336.996335608629,6.012240807970279,0.0637389433433011,1
814,2023-04-28,2420.5,65.22676504433423,2362.613936821556,2343.181792230212,8.281218356883397,0.697937917949278,1
815,2023-05-02,2441.05,67.81746860946583,2374.6810234643935,2350.431289102048,10.479046502308012,-0.16597302481212783,0
816,2023-05-03,2420.1,62.68972963966145,2381.668558316025,2355.591934353748,9.844748881791805,-0.4560176835610016,1
817,2023-05-04,2448.0,66.33983525300593,2391.8733954981753,2362.4369762534707,10.563635331375451,0.2227966222089668,0
818,2023-05-05,2441.75,64.81022405311478,2399.546719267687,2368.31201504951,9.88953624387809,0.012895094022597364,1
819,2023-05-08,2471.9,68.57449529679062,2410.6779932265044,2375.9851991199166,10.678100905831265,0.04655487807899217,1
820,2023-05-09,2479.55,69.46696440889046,2421.273686576273,2383.6566658517745,10.881862018993644,-0.2937649678574987,1
821,2023-05-10,2496.6,71.41541944599288,2432.8623501799234,2392.022838751643,11.28348217822024,0.6817824089281332,0
822,2023-05-11,2480.3,67.01265801639258,2440.160450152243,2398.561887733003,9.634026535343889,-0.028917135554765494,1
823,2023-05-12,2484.35,67.54799445522657,2446.9588424365134,2404.9165627157436,8.062195069499019,-0.34121677160016595,1
824,2023-05-15,2489.25,68.21997917892735,2453.4651743693576,2411.163483996059,6.657284577622342,-0.017540170392184917,0
825,2023-05-16,2453.8,58.74283281686736,2453.5166860048407,2414.321744440795,2.840428614695412,0.2756901902500233,0
826,2023-05-17,2439.3,55.35546060738271,2451.3295035425576,2416.171985593329,-0.9575960000971264,0.009376584638329577,0
827,2023-05-18,2434.05,54.138188314127476,2448.671118382164,2417.496282956786,-3.95222281915855,0.19622347946990715,1
828,2023-05-19,2441.95,55.71625054078037,2447.6371001695234,2419.3076694044316,-5.438101983555661,-0.23515053223540927,1
829,2023-05-22,2455.0,58.27061579128634,2448.7698539895964,2421.951545744844,-5.559379603116163,-0.07646045520122302,0
830,2023-05-23,2454.55,58.14606524716309,2449.659107221966,2424.366246060041,-5.6678613487543394,-0.18061714708056176,0
831,2023-05-24,2440.25,54.182693414615024,2448.211552264741,2425.542820425964,-6.633592537522098,0.3316165582952424,0
832,2023-05-25,2439.95,54.09938158185366,2446.9405442240113,2426.6100189129297,-7.177439252174118,0.4161123285300192,1
833,2023-05-26,2506.5,66.43049982068456,2456.1035374203175,2432.5277952897495,-3.1457779461502113,0.09909562066278643,1
834,2023-05-29,2520.6,68.3693648361957,2466.026070124884,2439.0516623053236,0.2023101942737675,-0.20718370994970492,0
835,2023-05-30,2519.95,68.17388603050641,2474.3220593364404,2445.0441317641885,2.0046639575722125,0.13308284380510305,0
836,2023-05-31,2469.9,55.108259622583,2473.6417425154496,2446.8853071890635,-0.4134626306348963,1.3899419321265345,0
837,2023-06-01,2463.25,53.637363988425506,2472.043012897688,2448.09750665654,-2.579513372698365,-0.46168174650272287,0
838,2023-06-02,2455.2,51.83377762594896,2469.4517801441975,2448.6236172745744,-4.557485395378567,0.08277792420400854,1
839,2023-06-05,2477.25,56.18024895488136,2470.6515062758594,2450.7440900690503,-4.382585646554098,-0.30960525891748414,1
840,2023-06-06,2479.35,56.58209388398159,2471.9897360795735,2452.8630463602317,-4.130649707217113,-0.3130875752703176,1
841,2023-06-07,2498.15,60.10894664190002,2476.0143920673318,2456.2176355187335,-2.768466302368502,0.3762337843726766,1
842,2023-06-08,2499.65,60.38544422342432,2479.6506394415883,2459.434847702531,-1.8795448895276046,0.17052666834480656,0
843,2023-06-09,2481.95,55.497192761560335,2480.0043872198057,2461.1026367616028,-2.554868936305546,-0.5131335361163492,1
844,2023-06-12,2484.15,55.9742409201677,2480.642173801374,2462.8098488533356,-2.899435557175927,0.08762120503214499,1
845,2023-06-13,2520.85,63.083487119389616,2486.8279932165474,2467.109119308644,-0.8103092778489511,0.7597106064525052,1
846,2023-06-14,2551.85,67.81168133113557,2496.83137887554,2473.3862215820777,2.332779286167934,0.18041968361138738,1
847,2023-06-15,2552.55,67.91162227043407,2505.4034744331493,2479.2502051685906,4.032713005811559,-0.1102541016259625,1
848,2023-06-16,2577.4,71.31642146511632,2516.4798629818956,2486.5205603412874,6.270997105488867,1.0460989382467774,0
849,2023-06-19,2551.8,63.80539334074366,2521.9137302154504,2491.356074390081,5.495480232199878,-0.7187376626822696,1
850,2023-06-20,2557.1,64.63580644107017,2527.3270024899966,2496.2259948056308,4.831065672957205,0.018024676720428623,1
851,2023-06-21,2564.3,65.78427059214656,2533.015155953074,2501.2685137089175,4.3813601861983855,0.0058526933378417745,0
852,2023-06-22,2535.5,57.71087850645856,2533.397439652601,2503.8041793601087,1.7823825876271755,0.09445560992523916,0
853,2023-06-23,2514.75,52.69324199041155,2530.5286027829698,2504.6149808889895,-1.517804648707859,-0.1300137305602228,0
854,2023-06-26,2495.55,48.491984671222056,2525.1472792778977,2503.9435008231385,-4.982118470343092,0.9070718554966126,1
855,2023-06-27,2496.45,48.69846594864576,2520.732313235144,2503.388426688091,-7.073608302439467,-0.23349862604610683,1
856,2023-06-28,2529.5,55.718536345321354,2522.0811881220448,2505.322617303788,-6.127139224988458,0.1717886336856762,1
857,2023-06-30,2550.25,59.46856365433007,2526.414851487884,2508.6505715775816,-4.097144106354417,-0.017830779072465885,1
858,2023-07-03,2615.7,68.52333371123471,2540.1510281820556,2516.580158868131,1.3675562378142132,0.08992758296461578,0
859,2023-07-04,2588.75,62.34694770516147,2547.627793077124,2521.926073026047,2.7987255799731976,-0.3367298076319678,0
860,2023-07-05,2584.5,61.4069467502806,2553.3004402960282,2526.5611787278212,3.0690136776827117,0.27121257203771476,1
861,2023-07-06,2638.75,68.03243831927651,2566.4465264043315,2534.8714617850196,6.323853383030091,0.8655221854246524,0
862,2023-07-07,2633.6,66.85899801576969,2576.777830034434,2542.184686837981,7.473545568136743,-0.30038304657354886,1
863,2023-07-10,2735.05,75.73705582655572,2601.1273946445212,2556.471006331464,14.029432547792847,1.4851850507817992,1
864,2023-07-11,2764.7,77.62373181462338,2626.2924108530565,2571.895376232837,19.016063083964255,-0.3962292821335125,1
865,2023-07-12,2767.75,77.81483865828791,2648.0551168756633,2586.4031261415157,21.016815358313863,-0.06654490752052389,0
866,2023-07-13,2743.0,72.41041177464805,2662.662021971715,2598.0028945754775,19.219161616323113,-0.21623445376421147,0
867,2023-07-14,2740.7,71.91058746234344,2674.6678647452977,2608.5730505328493,16.523878746027137,0.030049119178202632,1
868,2023-07-17,2796.7,76.21542385679943,2693.442039399867,2622.5083801230085,17.090179048349853,0.4691767230819266,1
869,2023-07-18,2820.45,77.77134455670847,2712.981725646041,2637.1707223361186,17.57401846513089,0.1641434115311795,1
870,2023-07-19,2841.85,79.09816254583367,2732.8076140081885,2652.3321503112206,17.790783081741054,0.5124166918737945,0
871,2023-07-20,2619.85,47.45394488922877,2715.42951954539,2649.926065102982,2.2550190617449104,0.07222112771906564,0
872,2023-07-21,2538.75,41.00078143971731,2688.2480549999455,2641.69080102128,-13.352945121598133,-0.21872173767687808,0
873,2023-07-24,2487.4,37.52153480691204,2657.348354230723,2630.2618527974814,-26.258958133617462,-0.21558797613348146,0
874,2023-07-25,2485.8,37.41499718057643,2630.956299733689,2619.5609748124825,-33.56010771652223,-0.4931689179296612,1
875,2023-07-26,2526.2,41.90078523691905,2614.839945928506,2612.645347048595,-34.20866700625393,0.07358976619031066,0
876,2023-07-27,2502.7,40.100309079337656,2597.5876465548895,2604.5012472672174,-34.653493278794414,0.3342794507510334,1
877,2023-07-28,2527.85,42.92682884753725,2586.8587778541373,2598.8233770992756,-31.76359344928382,0.20903090039773842,1
878,2023-07-31,2549.25,45.29239770526812,2581.072812030424,2595.151275091922,-27.101965812514862,-0.5894356268711722,0
879,2023-08-01,2513.2,42.12488410433812,2570.63084094882,2589.080810270298,-25.17877765799583,0.11524242168385301,0
880,2023-08-02,2486.35,39.88743585395,2557.664557725925,2581.4711206206466,-24.42829698499152,0.3367627061629306,0
881,2023-08-03,2475.9,39.01878606628592,2545.0853949988596,2573.65103761171,-23.349901362496226,-0.20237062226912728,1
882,2023-08-04,2509.55,43.300716720826685,2539.6184111528814,2568.9028126034355,-19.254928160159952,1.2506709544813073,1
883,2023-08-07,2523.85,45.06602375536561,2537.1925017447456,2565.565567225403,-14.674873752210559,-0.7301549236558976,0
884,2023-08-08,2508.65,43.51515360411632,2532.8013476301694,2561.34959928278,-11.880047939331291,0.645376215762669,1
885,2023-08-09,2525.2,45.70602520884694,2531.6319095332206,2558.67185118776,-8.297390353007767,0.1668531071288386,1
886,2023-08-10,2536.45,47.20507601120329,2532.3731542204173,2557.0257881368143,-4.728066091892433,0.3468403927851147,1
887,2023-08-11,2547.15,48.65705856649471,2534.646515109584,2556.294248274828,-1.3785322725915883,0.4336440000573991,1
888,2023-08-14,2577.25,52.60582627950836,2541.200897400417,2557.8465261803963,2.8988576901385947,-0.568255127634604,0
889,2023-08-16,2575.15,52.30358776632879,2546.4238362618917,2559.1282649818486,5.472046200128727,0.06550880489299504,0
890,2023-08-17,2538.0,47.143447545750675,2545.12786145237,2557.5632083165265,4.592902444743242,0.34015425881829,1
891,2023-08-18,2556.8,49.84036765765731,2546.923575075082,2557.5066743671546,5.156120013461997,0.3631948938052372,0
892,2023-08-21,2520.0,45.0002207255073,2542.7814866019926,2554.7284021918094,3.0338429725739946,-0.5052705534309108,0
893,2023-08-22,2519.4,44.92361871716942,2539.1843348170705,2552.1114835109347,1.6428878948213335,-0.16360264097493038,1
894,2023-08-23,2522.2,45.39079717979206,2536.5713602298288,2549.89581806568,0.9964630022674044,0.2340072220513716,0
895,2023-08-24,2479.8,39.87497398566025,2527.837304809855,2544.7035352460002,-2.0362476784211374,0.4856158131497197,0
896,2023-08-25,2468.35,38.513892114250645,2518.685411762185,2539.0477178203705,-4.425858640369132,0.5715960797792365,0
897,2023-08-28,2443.75,35.69483713815485,2507.1568868756954,2531.9886276114544,-7.116234654354219,-0.4338673590611275,0
898,2023-08-29,2420.35,33.20508472347417,2493.801981202512,2523.7190996402355,-9.761289885055149,0.34145754817688445,0
899,2023-08-30,2418.05,32.96172018953261,2482.147830248279,2515.891758926144,-10.870480100157067,-0.2789475206089552,0
900,2023-08-31,2407.0,31.75746734538758,2470.586625594698,2507.8257027093923,-11.49250282958915,0.7781819395040457,1
901,2023-09-01,2412.65,33.10327660485426,2461.673298580129,2500.775650656845,-10.6846222332885,-0.16293836015269014,0
902,2023-09-04,2410.7,32.86239786415996,2453.8312526447244,2494.1033802378192,-9.483518199734082,-0.4839227328323187,1
903,2023-09-05,2423.6,36.17129527725848,2449.180290699382,2488.8809076276107,-7.129606027894219,-0.07186316611297883,1
904,2023-09-06,2428.7,37.483132160281905,2446.029476745631,2484.423062618158,-4.658059977753915,-0.05480783727199423,1
905,2023-09-07,2432.0,38.365833488887496,2443.871095707842,2480.539872794591,-2.3466009535808183,0.6648726825740789,1
906,2023-09-08,2448.2,42.64696649306246,2444.5370809835586,2478.144326661658,0.5719443640549002,0.692669190830856,1
907,2023-09-11,2474.6,48.87874866861206,2449.1621454476267,2477.88178394598,4.367641235040949,-0.4257255351181741,0
908,2023-09-12,2438.85,42.19295969558878,2447.5756615326072,2474.990540690722,4.537920460223507,0.22489453378076263,1
909,2023-09-13,2451.05,44.959781579776205,2448.1101751429755,2473.217167306224,5.476645964071842,-0.21237690292111067,1
910,2023-09-14,2453.3,45.47807892978388,2448.908609736364,2471.741821579837,6.200341027077588,-0.2806847714244519,1
911,2023-09-15,2457.85,46.57371761201348,2450.2842082384614,2470.7127977591085,6.883970679922932,1.7654287313852577,0
912,2023-09-18,2436.45,42.27115335713073,2448.1558685094674,2468.174812739915,5.834892776097931,-0.7048796415600831,0
913,2023-09-20,2382.15,33.75105589021574,2438.001119508011,2461.8026043888103,1.6418817005970503,2.550308811308555,0
914,2023-09-21,2364.8,31.562035522064136,2426.7394088144706,2454.6172262859354,-1.94756071205477,-0.7301549236558976,0
915,2023-09-22,2354.95,30.35821936487494,2415.6948843814753,2447.2344687832733,-4.487462113910389,0.5685015976369401,0
916,2023-09-25,2340.45,28.627242979960997,2404.118748322787,2439.3245081326604,-6.522910017588757,-0.25665937973130637,1
917,2023-09-26,2342.5,29.24151946244035,2394.638940888512,2432.1523223450563,-7.064425331407541,-0.292328018944244,1
918,2023-09-27,2368.9,36.78677747687268,2390.679103828741,2427.4669651343115,-5.071124144346985,0.16207685693445795,0
919,2023-09-28,2334.1,31.950286766831752,2381.974626316627,2420.5508936428814,-5.487624132024671,0.2384731673669842,1
920,2023-09-29,2345.0,34.83998011456194,2376.2862222679155,2414.9545311508164,-4.463732550936982,-0.14990219960317797,0
921,2023-10-03,2318.15,31.312637942879874,2367.3421880728515,2407.7838251396447,-4.989648587863435,-0.2822033745870002,0
922,2023-10-04,2314.15,30.812151745393734,2359.158774523182,2400.8479862404115,-4.989778590639936,0.1611153603724822,0
923,2023-10-05,2314.1,30.805523543340257,2352.226655365769,2394.4222094818624,-4.396896791602813,0.06487176351344393,1
924,2023-10-06,2318.0,32.03366071469215,2346.961016078728,2388.761305075798,-3.2013053380638894,-0.5041826118377364,0
925,2023-10-09,2298.25,29.206549599471444,2339.467013605077,2382.0567639590727,-3.192613355991213,0.3951098742668513,1
926,2023-10-10,2308.4,32.503418732809024,2334.68747305045,2376.600707369512,-2.0128778568460177,0.3509564229488715,1
927,2023-10-11,2345.05,42.85243317142169,2336.2817079657652,2374.2636179347332,1.5347571945981855,-0.04121851123560383,1
928,2023-10-12,2349.4,43.95089720858363,2338.299906740263,2372.4218684580865,4.315764356594137,0.2792234615479454,0
929,2023-10-13,2349.3,43.92999247418157,2339.9922287802224,2370.7091374611914,6.176653914758909,-0.1914965609803695,0
930,2023-10-16,2344.05,42.77957012021915,2340.616501275573,2368.73438653814,7.020541866528632,-0.41587670768082496,1
931,2023-10-17,2355.25,46.02683328007017,2342.8678087716385,2367.7355430908706,8.216554247890926,0.337178590246374,0
932,2023-10-18,2324.0,39.32159550477728,2339.9650689606174,2364.4958732322875,6.842787436362311,0.12488868819830024,0
933,2023-10-19,2306.15,36.08763719214534,2334.762750658984,2360.1739566965625,4.7699085363629905,0.34919536414930175,0
934,2023-10-20,2299.1,34.867904365773725,2329.2761736345246,2355.6499599042245,3.0458626433934946,-0.25923369897468174,0
935,2023-10-23,2263.2,29.41566461977297,2319.1106084599824,2348.801814726134,-0.2172458824467398,-0.11885032185566935,0
936,2023-10-25,2257.95,28.708676989356945,2309.701284081523,2342.0720506723464,-2.3174449656945555,0.47959564866751325,0
937,2023-10-26,2226.5,24.85486450149368,2296.9010865305195,2333.511158029951,-5.245399899442138,0.30995118361322493,1
938,2023-10-27,2265.8,36.35265243771107,2292.1163039873627,2328.495516694399,-4.011632885637802,-0.2267329473529177,1
939,2023-10-30,2312.5,46.77444921471303,2295.252257220076,2327.310663605925,0.247338748439617,0.4283564708229082,0
