Date,trend_score
2024-08-28,0.24358379339055522
2024-08-29,0.2863330148592724
2024-08-30,0.23674055069678823
2024-09-02,0.24179391857387392
2024-09-03,0.2365902150517422
2024-09-04,0.23630774518333125
2024-09-05,0.2619730571741821
2024-09-06,0.36449972804205844
2024-09-09,0.35730813178446474
2024-09-10,0.3608166297981714
2024-09-11,0.35018423936314913
2024-09-12,0.3125008804476162
2024-09-13,0.28548543513943114
2024-09-16,0.2807552884806356
2024-09-17,0.2670705873712329
2024-09-18,0.39139798924682156
2024-09-19,0.29013624194797644
2024-09-20,0.26299530121371095
2024-09-23,0.22575591233134712
2024-09-24,0.2694374346415402
2024-09-25,0.2306959516414735
2024-09-26,0.2725988176160741
2024-09-27,0.26028489047953807
2024-09-30,0.28710829943507943
2024-10-01,0.3173960241086858
2024-10-03,0.3939791449563062
2024-10-04,0.42183451021176976
2024-10-07,0.42785530090335677
2024-10-08,0.4046265961657692
2024-10-09,0.42820391431478166
2024-10-10,0.44758144120498655
2024-10-11,0.40181231996327177
2024-10-14,0.4467230647908738
2024-10-15,0.43827035826580174
2024-10-16,0.39642510372962503
2024-10-17,0.41177011173145633
2024-10-18,0.3823285367341985
2024-10-21,0.3964803224471463
2024-10-22,0.43396257768970165
2024-10-23,0.39646766548089046
2024-10-24,0.4050826586424356
2024-10-25,0.38480948007782234
2024-10-28,0.5200437752601348
2024-10-29,0.5663221971149025
2024-10-30,0.5757852157069269
2024-10-31,0.5805250269313537
2024-11-01,0.5660807588400683
2024-11-04,0.6010968152157148
2024-11-05,0.577213746106307
2024-11-06,0.5852412123583592
2024-11-07,0.576998171467203
2024-11-08,0.6056086145113814
2024-11-11,0.6104655993176177
2024-11-12,0.6381737286540698
2024-11-13,0.6438700830353344
2024-11-14,0.6044139111923327
2024-11-18,0.6185843709026614
2024-11-19,0.6178406070352698
2024-11-21,0.6364511558163555
2024-11-22,0.6154996948391003
2024-11-25,0.6370324736937101
2024-11-26,0.596960769335274
2024-11-27,0.601827286164442
2024-11-28,0.6212704899769974
2024-11-29,0.5827455638781504
2024-12-02,0.5894721521170743
2024-12-03,0.6131719133749635
2024-12-04,0.6169806494886068
2024-12-05,0.593232086812718
2024-12-06,0.6104000389452345
2024-12-09,0.6315495056690639
2024-12-10,0.6044191210658546
2024-12-11,0.5965094437440999
2024-12-12,0.6513110919956298
2024-12-13,0.620910510967111
2024-12-16,0.6168930450008138
2024-12-17,0.6451039057644832
2024-12-18,0.5995727448967436
2024-12-19,0.618582176063315
2024-12-20,0.6469413664335985
2024-12-23,0.5720588245056986
2024-12-24,0.5911999310610919
2024-12-26,0.6244090616809614
2024-12-27,0.5826621701639105
2024-12-30,0.6232118163491984
2024-12-31,0.5674094656674582
2025-01-01,0.5545086247039337
2025-01-02,0.5834924224186409
2025-01-03,0.5701651481731149
2025-01-06,0.5767016921168301
2025-01-07,0.5614353295197567
2025-01-08,0.5718409970947962
2025-01-09,0.5557425736149858
2025-01-10,0.5839901815576102
2025-01-13,0.5987310740641418
2025-01-14,0.5764122562748519
2025-01-15,0.5293259420573927
2025-01-16,0.5224641331512658
2025-01-17,0.5597495290712259
2025-01-20,0.5146312906277826
2025-01-21,0.510944700436031
2025-01-22,0.5150642314812921
2025-01-23,0.5081992899645972
2025-01-24,0.537474632341805
2025-01-27,0.5481491261866627
2025-01-28,0.5528706812473653
2025-01-29,0.561713460315453
2025-01-30,0.5114461781102172
2025-01-31,0.49974696286785303
2025-02-01,0.5074141130419906
2025-02-03,0.4984046724312145
2025-02-04,0.5682612997219296
2025-02-05,0.5131996333777326
2025-02-06,0.5097312540021864
2025-02-07,0.502592158870339
2025-02-10,0.5133400833994104
2025-02-11,0.5475388695719423
2025-02-12,0.5484381031334586
2025-02-13,0.5350039278558792
2025-02-14,0.5406099965055118
2025-02-17,0.5553492763200547
2025-02-18,0.5564383314389967
2025-02-19,0.5496243078591506
2025-02-20,0.5084626558155374
2025-02-21,0.5433968843830406
2025-02-24,0.5265569957004217
2025-02-25,0.535017306231649
2025-02-27,0.5425027568801376
2025-02-28,0.5636392344614006
2025-03-03,0.5865370187736405
2025-03-04,0.6226135269295292
2025-03-05,0.5411481899964369
2025-03-06,0.5533753421729111
2025-03-07,0.5228933586095486
2025-03-10,0.4785982982351202
2025-03-11,0.49648470029630043
2025-03-12,0.4877837488495006
2025-03-13,0.47830701495368855
2025-03-17,0.4951462527231007
2025-03-18,0.5117038233452204
2025-03-19,0.510920531434512
2025-03-20,0.5070479318378359
2025-03-21,0.5013300255229313
2025-03-24,0.4996805280772555
2025-03-25,0.5129456713403785
2025-03-26,0.5101795194296993
2025-03-27,0.505141649379448
2025-03-28,0.5075243988051451
2025-04-01,0.49944815859275554
2025-04-02,0.5148952305202119
2025-04-03,0.5066531474775096
2025-04-04,0.5292657172777073
2025-04-07,0.564572800647019
2025-04-08,0.5484128590009564
2025-04-09,0.5521254739749631
2025-04-11,0.5075933174763846
2025-04-15,0.49956058829440886
2025-04-16,0.51254144130619
2025-04-17,0.5424435240272085
2025-04-21,0.5125126066748303
2025-04-22,0.5062230864293793
2025-04-23,0.5148877947399239
2025-04-24,0.5036888054053156
2025-04-25,0.504199180049307
2025-04-28,0.5431532575934599
2025-04-29,0.4581406403527698
2025-04-30,0.4708333163222354
2025-05-02,0.43800354311141976
2025-05-05,0.43566697523522874
2025-05-06,0.44203853518338526
2025-05-07,0.4666195877922405
2025-05-08,0.44923671372247054
2025-05-09,0.5320590466662766
2025-05-12,0.49935367153101196
2025-05-13,0.5214217514471072
2025-05-14,0.5423028599458486
2025-05-15,0.5343041092195824
2025-05-16,0.5237961770775903
2025-05-19,0.5343297683881043
2025-05-20,0.5348230502116277
2025-05-21,0.5419558356053055
2025-05-22,0.5435844661633366
2025-05-23,0.5364761632895458
2025-05-26,0.5113810060732792
2025-05-27,0.5419865429066347
2025-05-28,0.5281561385651421
2025-05-29,0.5288057823806919
2025-05-30,0.5068187526003417
2025-06-02,0.5396758502531214
2025-06-03,0.5169687887371739
2025-06-04,0.5193395276504701
2025-06-05,0.5056459915149042
2025-06-06,0.5333579942336769
2025-06-09,0.5218964961426624
2025-06-10,0.5147277723132119
2025-06-11,0.5240166592654935
2025-06-12,0.521202537692119
2025-06-13,0.509583940183828
2025-06-16,0.5196495168754607
2025-06-17,0.5115384283349722
2025-06-18,0.5323518601373747
2025-06-19,0.5021102805295063
2025-06-20,0.5848080339210306
2025-06-23,0.5219096300939955
2025-06-24,0.5524881085734812
2025-06-25,0.528803504434717
2025-06-26,0.5667172075108375
2025-06-27,0.5191384192194114
2025-06-30,0.5276751673347294
2025-07-01,0.5344287482249943
2025-07-02,0.5401372230054714
2025-07-03,0.5420207890990304
2025-07-04,0.5416722784195558
2025-07-07,0.5148437860000222
2025-07-08,0.5278834645471909
2025-07-09,0.5157936614848336
2025-07-10,0.5237496074102912
2025-07-11,0.5241258991278961
2025-07-14,0.5202185983462039
2025-07-15,0.5262439572077082
2025-07-16,0.5091007951403872
2025-07-17,0.5074432294349185
2025-07-18,0.5271821180105566
2025-07-21,0.5770095918310816
2025-07-22,0.5861716326013195
2025-07-23,0.5493604503717626
2025-07-24,0.5753286768421696
2025-07-25,0.575294595868726
2025-07-28,0.5933461946988101
2025-07-29,0.561112025526123
2025-07-30,0.5878029857792687
2025-07-31,0.6048004320847915
2025-08-01,0.5344235786556445
2025-08-04,0.5626205252989405
2025-08-05,0.5919551505209386
2025-08-06,0.5638096827872496
2025-08-07,0.5881160706498262
2025-08-08,0.5569752359775887
2025-08-11,0.5523543757135546
2025-08-12,0.5754273165840047
2025-08-13,0.5559291591688739
2025-08-14,0.5776076165874233
2025-08-18,0.5618056268382328
2025-08-19,0.5424118057685987
2025-08-20,0.51889484849362
2025-08-21,0.5066456041462682
2025-08-22,0.5206662831318339
2025-08-25,0.5111574153907538
2025-08-26,0.549871239144019
2025-08-28,0.5483716518003694
2025-08-29,0.5298431185417151
2025-09-01,0.554607991521181
2025-09-02,0.5430879465293533
2025-09-03,0.5558230951754826
2025-09-04,0.5482941982872727
2025-09-05,0.5139054002789684
2025-09-08,0.5052682093372809
2025-09-09,0.518159775031413
2025-09-10,0.5174213206694731
2025-09-11,0.4992154231586811
2025-09-12,0.493231881503105
2025-09-15,0.4986717679487499
2025-09-16,0.4909573213986792
2025-09-17,0.49677970935774585
2025-09-18,0.4881602236978486
2025-09-19,0.4848110552728104
2025-09-22,0.5013860625865002
2025-09-23,0.5087322700176323
2025-09-24,0.4998301337326598
2025-09-25,0.5646513047068562
2025-09-26,0.5267652780169115
2025-09-29,0.552068769616572
2025-09-30,0.5233643114493982
2025-10-01,0.5485193882548384
2025-10-03,0.5329639768185132
2025-10-06,0.5196844018581459
2025-10-07,0.5056789749179742
2025-10-08,0.5407172140739912
2025-10-09,0.51667960489642
2025-10-10,0.5149498712066117
2025-10-13,0.5080737972833445
2025-10-14,0.5140455433263261
2025-10-15,0.5134414072307094
2025-10-16,0.5416636638765139
2025-10-17,0.5128685603829589
2025-10-20,0.5433895960692936
2025-10-21,0.5102490450358381
2025-10-23,0.5471343624089212
2025-10-24,0.5345095636847901
2025-10-27,0.522058597540877
2025-10-28,0.5047866566628824
2025-10-29,0.5029203521955301
2025-10-30,0.5272980716673882
2025-10-31,0.5311015972835833
2025-11-03,0.532622384740511
2025-11-04,0.5135742303581078
2025-11-06,0.5179489963011434
2025-11-07,0.5319582986178123
2025-11-10,0.5289823304983237
2025-11-11,0.5239260060244018
2025-11-12,0.5279499832027482
2025-11-13,0.5388457446217086
2025-11-14,0.5047062900016545
2025-11-17,0.5140171249483894
2025-11-18,0.5294382334442056
2025-11-19,0.5411845203074374
2025-11-20,0.5728483283490124
2025-11-21,0.5228057311074247
2025-11-24,0.5368760109166713
2025-11-25,0.5298121874811248
2025-11-26,0.5574912871681081
2025-11-27,0.5315586639099329
2025-11-28,0.5274461056742412
2025-12-01,0.5202716756744284
2025-12-02,0.5167462697500681
2025-12-03,0.5298804283456809
2025-12-04,0.5389079155039718
2025-12-05,0.5246329103398168
2025-12-08,0.5183616570183516
2025-12-09,0.5216570661295494
2025-12-10,0.521349286766586
2025-12-11,0.5274415782588898
2025-12-12,0.5111188640548611
2025-12-15,0.5109998542749239
2025-12-16,0.5230401041714979
2025-12-17,0.5206533371136508
2025-12-18,0.5115143451543549
2025-12-19,0.5494937613624568
2025-12-22,0.5197707801726076
2025-12-23,0.5067640767205016
2025-12-24,0.49960835696922734
2025-12-26,0.5126183381097109
2025-12-29,0.5297475035101901
2025-12-30,0.5025670304331239
2025-12-31,0.5429675862608039
2026-01-01,0.5089739505890846
2026-01-02,0.5173414802389769
2026-01-05,0.5135639683380122
2026-01-06,0.5298426333330455
2026-01-07,0.5381058896590973
2026-01-08,0.5507153791804374
2026-01-09,0.5094002987130195
2026-01-12,0.5105501818241438
2026-01-13,0.5612547494663784
2026-01-14,0.5756792783430847
2026-01-16,0.5939766035702072
2026-01-19,0.6292758647693787
2026-01-20,0.6153546479530891
2026-01-21,0.5945195755937147
2026-01-22,0.5911320380847953
2026-01-23,0.6238403464772884
2026-01-27,0.6281451135011277
2026-01-28,0.5691772999944642
2026-01-29,0.6184327690566005
2026-01-30,0.5571092040460589
2026-02-01,0.6032038402298334
2026-02-02,0.5617169814686617
2026-02-03,0.5257401168105372
2026-02-04,0.5233543421623612
2026-02-05,0.5268428406450023
2026-02-06,0.5289997965001058
2026-02-09,0.5187900589937062
2026-02-10,0.53657538422732
2026-02-11,0.5176583462079705
2026-02-12,0.511753525397857
2026-02-13,0.5105544723945854
2026-02-16,0.5227664046450847
2026-02-17,0.5083070200788369
2026-02-18,0.5027340098701705
2026-02-19,0.537471866412596
2026-02-20,0.516372350984874
2026-02-23,0.5074757454305093
2026-02-24,0.5062492913398575
2026-02-25,0.5501588051377327
2026-02-26,0.5239283104406895
2026-02-27,0.5659810308248977
2026-03-02,0.5911104515017758
2026-03-04,0.6248501323363023
2026-03-05,0.5637810209448543
2026-03-06,0.5207355160602998
2026-03-09,0.5044254567172302
2026-03-10,0.5186578165790164
2026-03-11,0.5240742079510605
2026-03-12,0.5208144610556896
2026-03-13,0.5555459642060958
2026-03-16,0.5111251234695667
2026-03-17,0.5147195497762186
2026-03-18,0.5185084638885358
2026-03-19,0.5329850724544744
2026-03-20,0.5063187445974926
2026-03-23,0.5034123965862553
2026-03-24,0.5025904273267848
2026-03-25,0.48278532493294857
2026-03-27,0.5472514701273156
2026-04-02,0.6879892188470319
