Date,trend_score
2024-08-29,0.28633301485927243
2024-08-30,0.2367405506967882
2024-09-02,0.24179391857387378
2024-09-03,0.23659021505174213
2024-09-04,0.23630774518333125
2024-09-05,0.261973057174182
2024-09-06,0.36449972804205844
2024-09-09,0.35730813178446474
2024-09-10,0.3608166297981714
2024-09-11,0.35018423936314913
2024-09-12,0.31250088044761615
2024-09-13,0.2854854351394311
2024-09-16,0.2807552884806356
2024-09-17,0.26707058737123285
2024-09-18,0.3913979892468215
2024-09-19,0.29013624194797655
2024-09-20,0.26299530121371106
2024-09-23,0.22575591233134712
2024-09-24,0.2694374346415403
2024-09-25,0.2306959516414735
2024-09-26,0.27259881761607424
2024-09-27,0.260284890479538
2024-09-30,0.28710829943507943
2024-10-01,0.3173960241086858
2024-10-03,0.3939791449563062
2024-10-04,0.4218345102117698
2024-10-07,0.42785530090335677
2024-10-08,0.4046265961657692
2024-10-09,0.4282039143147818
2024-10-10,0.44758144120498655
2024-10-11,0.40181231996327177
2024-10-14,0.4467230647908739
2024-10-15,0.43827035826580185
2024-10-16,0.3964251037296251
2024-10-17,0.41177011173145633
2024-10-18,0.3823285367341985
2024-10-21,0.3964803224471463
2024-10-22,0.43396257768970153
2024-10-23,0.39646766548089046
2024-10-24,0.40508265864243553
2024-10-25,0.38480948007782234
2024-10-28,0.5200437752601347
2024-10-29,0.5663221971149024
2024-10-30,0.5757852157069269
2024-10-31,0.5805250269313537
2024-11-01,0.5660807588400683
2024-11-04,0.6010968152157146
2024-11-05,0.5772137461063069
2024-11-06,0.5852412123583592
2024-11-07,0.5769981714672029
2024-11-08,0.6056086145113814
2024-11-11,0.6104655993176177
2024-11-12,0.6381737286540698
2024-11-13,0.6438700830353344
2024-11-14,0.6044139111923327
2024-11-18,0.6185843709026612
2024-11-19,0.6178406070352697
2024-11-21,0.6364511558163554
2024-11-22,0.6154996948391002
2024-11-25,0.63703247369371
2024-11-26,0.5969607693352739
2024-11-27,0.6018272861644418
2024-11-28,0.6212704899769974
2024-11-29,0.5827455638781504
2024-12-02,0.5894721521170743
2024-12-03,0.6131719133749634
2024-12-04,0.6169806494886066
2024-12-05,0.5932320868127179
2024-12-06,0.6104000389452345
2024-12-09,0.631549505669064
2024-12-10,0.6044191210658545
2024-12-11,0.5965094437440998
2024-12-12,0.6513110919956296
2024-12-13,0.620910510967111
2024-12-16,0.6168930450008137
2024-12-17,0.6451039057644833
2024-12-18,0.5995727448967436
2024-12-19,0.618582176063315
2024-12-20,0.6469413664335985
2024-12-23,0.5720588245056984
2024-12-24,0.5911999310610918
2024-12-26,0.6244090616809613
2024-12-27,0.5826621701639105
2024-12-30,0.6232118163491983
2024-12-31,0.5674094656674582
2025-01-01,0.5545086247039339
2025-01-02,0.5834924224186412
2025-01-03,0.5701651481731151
2025-01-06,0.5767016921168302
2025-01-07,0.561435329519757
2025-01-08,0.5718409970947963
2025-01-09,0.5557425736149858
2025-01-10,0.5839901815576101
2025-01-13,0.5987310740641418
2025-01-14,0.5764122562748518
2025-01-15,0.5293259420573927
2025-01-16,0.5224641331512656
2025-01-17,0.5597495290712259
2025-01-20,0.5146312906277826
2025-01-21,0.5109447004360308
2025-01-22,0.5150642314812921
2025-01-23,0.508199289964597
2025-01-24,0.5374746323418051
2025-01-27,0.5481491261866628
2025-01-28,0.5528706812473653
2025-01-29,0.561713460315453
2025-01-30,0.5114461781102171
2025-01-31,0.4997469628678529
2025-02-01,0.5074141130419906
2025-02-03,0.49840467243121445
2025-02-04,0.5682612997219296
2025-02-05,0.5131996333777326
2025-02-06,0.5097312540021861
2025-02-07,0.5025921588703389
2025-02-10,0.5133400833994105
2025-02-11,0.5475388695719423
2025-02-12,0.5484381031334588
2025-02-13,0.5350039278558794
2025-02-14,0.5406099965055116
2025-02-17,0.5553492763200548
2025-02-18,0.5564383314389967
2025-02-19,0.5496243078591506
2025-02-20,0.5084626558155372
2025-02-21,0.5433968843830406
2025-02-24,0.5265569957004217
2025-02-25,0.5350173062316489
2025-02-27,0.5425027568801375
2025-02-28,0.5636392344614005
2025-03-03,0.5865370187736404
2025-03-04,0.6226135269295292
2025-03-05,0.5411481899964371
2025-03-06,0.5533753421729111
2025-03-07,0.5228933586095486
2025-03-10,0.4785982982351202
2025-03-11,0.49648470029630026
2025-03-12,0.4877837488495006
2025-03-13,0.47830701495368855
2025-03-17,0.4951462527231006
2025-03-18,0.5117038233452204
2025-03-19,0.5109205314345119
2025-03-20,0.5070479318378358
2025-03-21,0.5013300255229313
2025-03-24,0.4996805280772555
2025-03-25,0.5129456713403784
2025-03-26,0.5101795194296993
2025-03-27,0.5051416493794479
2025-03-28,0.5075243988051451
2025-04-01,0.49944815859275526
2025-04-02,0.5148952305202119
2025-04-03,0.5066531474775094
2025-04-04,0.5292657172777074
2025-04-07,0.5645728006470191
2025-04-08,0.5484128590009564
2025-04-09,0.5521254739749631
2025-04-11,0.5075933174763846
2025-04-15,0.49956058829440875
2025-04-16,0.5125414413061898
2025-04-17,0.5424435240272086
2025-04-21,0.5125126066748302
2025-04-22,0.5062230864293793
2025-04-23,0.5148877947399239
2025-04-24,0.5036888054053155
2025-04-25,0.5041991800493069
2025-04-28,0.54315325759346
2025-04-29,0.4581406403527697
2025-04-30,0.4708333163222351
2025-05-02,0.4380035431114198
2025-05-05,0.4356669752352288
2025-05-06,0.44203853518338526
2025-05-07,0.46661958779224033
2025-05-08,0.4492367137224706
2025-05-09,0.5320590466662767
2025-05-12,0.4993536715310119
2025-05-13,0.521421751447107
2025-05-14,0.5423028599458487
2025-05-15,0.5343041092195825
2025-05-16,0.5237961770775902
2025-05-19,0.5343297683881044
2025-05-20,0.5348230502116278
2025-05-21,0.5419558356053055
2025-05-22,0.5435844661633366
2025-05-23,0.5364761632895461
2025-05-26,0.5113810060732792
2025-05-27,0.5419865429066346
2025-05-28,0.5281561385651422
2025-05-29,0.5288057823806918
2025-05-30,0.5068187526003415
2025-06-02,0.5396758502531213
2025-06-03,0.5169687887371739
2025-06-04,0.51933952765047
2025-06-05,0.5056459915149043
2025-06-06,0.533357994233677
2025-06-09,0.5218964961426623
2025-06-10,0.5147277723132118
2025-06-11,0.5240166592654933
2025-06-12,0.521202537692119
2025-06-13,0.509583940183828
2025-06-16,0.5196495168754607
2025-06-17,0.5115384283349722
2025-06-18,0.5323518601373748
2025-06-19,0.5021102805295063
2025-06-20,0.5848080339210306
2025-06-23,0.5219096300939955
2025-06-24,0.5524881085734812
2025-06-25,0.528803504434717
2025-06-26,0.5667172075108375
2025-06-27,0.5191384192194114
2025-06-30,0.5276751673347294
2025-07-01,0.5344287482249945
2025-07-02,0.5401372230054714
2025-07-03,0.5420207890990304
2025-07-04,0.5416722784195557
2025-07-07,0.5148437860000223
2025-07-08,0.527883464547191
2025-07-09,0.5157936614848336
2025-07-10,0.523749607410291
2025-07-11,0.5241258991278962
2025-07-14,0.5202185983462039
2025-07-15,0.5262439572077083
2025-07-16,0.5091007951403872
2025-07-17,0.5074432294349185
2025-07-18,0.5271821180105567
2025-07-21,0.5770095918310816
2025-07-22,0.5861716326013194
2025-07-23,0.5493604503717627
2025-07-24,0.5753286768421695
2025-07-25,0.5752945958687259
2025-07-28,0.5933461946988102
2025-07-29,0.5611120255261233
2025-07-30,0.5878029857792688
2025-07-31,0.6048004320847916
2025-08-01,0.5344235786556445
2025-08-04,0.5626205252989407
2025-08-05,0.5919551505209387
2025-08-06,0.5638096827872497
2025-08-07,0.5881160706498263
2025-08-08,0.5569752359775887
2025-08-11,0.5523543757135546
2025-08-12,0.5754273165840047
2025-08-13,0.555929159168874
2025-08-14,0.5776076165874232
2025-08-18,0.5618056268382329
2025-08-19,0.5424118057685988
2025-08-20,0.51889484849362
2025-08-21,0.5066456041462681
2025-08-22,0.5206662831318339
2025-08-25,0.5111574153907537
2025-08-26,0.549871239144019
2025-08-28,0.5483716518003694
2025-08-29,0.5298431185417151
2025-09-01,0.5546079915211812
2025-09-02,0.5430879465293533
2025-09-03,0.5558230951754826
2025-09-04,0.5482941982872727
2025-09-05,0.5139054002789682
2025-09-08,0.5052682093372807
2025-09-09,0.518159775031413
2025-09-10,0.5174213206694731
2025-09-11,0.49921542315868106
2025-09-12,0.493231881503105
2025-09-15,0.4986717679487499
2025-09-16,0.49095732139867937
2025-09-17,0.49677970935774585
2025-09-18,0.4881602236978486
2025-09-19,0.4848110552728104
2025-09-22,0.5013860625865001
2025-09-23,0.508732270017632
2025-09-24,0.49983013373265966
2025-09-25,0.5646513047068561
2025-09-26,0.5267652780169116
2025-09-29,0.5520687696165721
2025-09-30,0.5233643114493983
2025-10-01,0.5485193882548384
2025-10-03,0.5329639768185133
2025-10-06,0.5196844018581461
2025-10-07,0.5056789749179742
2025-10-08,0.5407172140739912
2025-10-09,0.51667960489642
2025-10-10,0.5149498712066117
2025-10-13,0.5080737972833443
2025-10-14,0.5140455433263262
2025-10-15,0.5134414072307093
2025-10-16,0.541663663876514
2025-10-17,0.5128685603829592
2025-10-20,0.5433895960692937
2025-10-21,0.5102490450358382
2025-10-23,0.5471343624089212
2025-10-24,0.5345095636847902
2025-10-27,0.5220585975408771
2025-10-28,0.5047866566628825
2025-10-29,0.50292035219553
2025-10-30,0.5272980716673883
2025-10-31,0.5311015972835834
2025-11-03,0.5326223847405112
2025-11-04,0.5135742303581077
2025-11-06,0.5179489963011433
2025-11-07,0.5319582986178125
2025-11-10,0.5289823304983238
2025-11-11,0.5239260060244016
2025-11-12,0.5279499832027483
2025-11-13,0.5388457446217086
2025-11-14,0.5047062900016545
2025-11-17,0.5140171249483894
2025-11-18,0.5294382334442055
2025-11-19,0.5411845203074372
2025-11-20,0.5728483283490124
2025-11-21,0.5228057311074248
2025-11-24,0.5368760109166711
2025-11-25,0.5298121874811249
2025-11-26,0.5574912871681081
2025-11-27,0.5315586639099331
2025-11-28,0.5274461056742414
2025-12-01,0.5202716756744284
2025-12-02,0.5167462697500682
2025-12-03,0.529880428345681
2025-12-04,0.5389079155039718
2025-12-05,0.5246329103398168
2025-12-08,0.5183616570183516
2025-12-09,0.5216570661295493
2025-12-10,0.521349286766586
2025-12-11,0.5274415782588899
2025-12-12,0.5111188640548612
2025-12-15,0.5109998542749239
2025-12-16,0.523040104171498
2025-12-17,0.5206533371136508
2025-12-18,0.5115143451543549
2025-12-19,0.5494937613624568
2025-12-22,0.5197707801726075
2025-12-23,0.5067640767205015
2025-12-24,0.49960835696922723
2025-12-26,0.5126183381097108
2025-12-29,0.5297475035101901
2025-12-30,0.5025670304331239
2025-12-31,0.5429675862608038
2026-01-01,0.5089739505890847
2026-01-02,0.5173414802389769
2026-01-05,0.5135639683380122
2026-01-06,0.5298426333330456
2026-01-07,0.5381058896590972
2026-01-08,0.5507153791804374
2026-01-09,0.5094002987130194
2026-01-12,0.5105501818241438
2026-01-13,0.5612547494663785
2026-01-14,0.5756792783430847
2026-01-16,0.5939766035702072
2026-01-19,0.6292758647693787
2026-01-20,0.6153546479530891
2026-01-21,0.5945195755937146
2026-01-22,0.5911320380847953
2026-01-23,0.6238403464772884
2026-01-27,0.6281451135011276
2026-01-28,0.5691772999944643
2026-01-29,0.6184327690566006
2026-01-30,0.5571092040460589
2026-02-01,0.6032038402298334
2026-02-02,0.5617169814686617
2026-02-03,0.5257401168105371
2026-02-04,0.5233543421623613
2026-02-05,0.5268428406450023
2026-02-06,0.5289997965001058
2026-02-09,0.5187900589937063
2026-02-10,0.53657538422732
2026-02-11,0.5176583462079705
2026-02-12,0.511753525397857
2026-02-13,0.5105544723945854
2026-02-16,0.5227664046450848
2026-02-17,0.5083070200788369
2026-02-18,0.5027340098701705
2026-02-19,0.537471866412596
2026-02-20,0.516372350984874
2026-02-23,0.5074757454305092
2026-02-24,0.5062492913398574
2026-02-25,0.5501588051377326
2026-02-26,0.5239283104406897
2026-02-27,0.5659810308248976
2026-03-02,0.5911104515017757
2026-03-04,0.6248501323363023
2026-03-05,0.5637810209448543
2026-03-06,0.5207355160602998
2026-03-09,0.5044254567172303
2026-03-10,0.5186578165790163
2026-03-11,0.5240742079510605
2026-03-12,0.5208144610556897
2026-03-13,0.5555459642060957
2026-03-16,0.5111251234695667
2026-03-17,0.5147195497762186
2026-03-18,0.5185084638885357
2026-03-19,0.5329850724544744
2026-03-20,0.5063187445974926
2026-03-23,0.5034123965862553
2026-03-24,0.502590427326785
2026-03-27,0.6512612977937166
