Date,trend_score
2024-08-30,0.2367405506967882
2024-09-02,0.2417939185738738
2024-09-03,0.23659021505174213
2024-09-04,0.23630774518333122
2024-09-05,0.2619730571741821
2024-09-06,0.36449972804205844
2024-09-09,0.3573081317844647
2024-09-10,0.3608166297981714
2024-09-11,0.35018423936314913
2024-09-12,0.31250088044761615
2024-09-13,0.28548543513943114
2024-09-16,0.28075528848063575
2024-09-17,0.26707058737123296
2024-09-18,0.3913979892468215
2024-09-19,0.29013624194797655
2024-09-20,0.26299530121371106
2024-09-23,0.22575591233134706
2024-09-24,0.26943743464154035
2024-09-25,0.23069595164147344
2024-09-26,0.27259881761607424
2024-09-27,0.2602848904795381
2024-09-30,0.2871082994350795
2024-10-01,0.3173960241086858
2024-10-03,0.39397914495630615
2024-10-04,0.42183451021176976
2024-10-07,0.42785530090335677
2024-10-08,0.4046265961657692
2024-10-09,0.42820391431478166
2024-10-10,0.44758144120498644
2024-10-11,0.40181231996327177
2024-10-14,0.4467230647908738
2024-10-15,0.43827035826580174
2024-10-16,0.396425103729625
2024-10-17,0.4117701117314563
2024-10-18,0.3823285367341984
2024-10-21,0.39648032244714637
2024-10-22,0.43396257768970165
2024-10-23,0.3964676654808904
2024-10-24,0.4050826586424356
2024-10-25,0.3848094800778223
2024-10-28,0.5200437752601348
2024-10-29,0.5663221971149024
2024-10-30,0.5757852157069268
2024-10-31,0.5805250269313537
2024-11-01,0.5660807588400683
2024-11-04,0.6010968152157146
2024-11-05,0.577213746106307
2024-11-06,0.5852412123583591
2024-11-07,0.5769981714672029
2024-11-08,0.6056086145113814
2024-11-11,0.6104655993176177
2024-11-12,0.6381737286540698
2024-11-13,0.6438700830353344
2024-11-14,0.6044139111923327
2024-11-18,0.6185843709026613
2024-11-19,0.6178406070352697
2024-11-21,0.6364511558163555
2024-11-22,0.6154996948391002
2024-11-25,0.63703247369371
2024-11-26,0.5969607693352739
2024-11-27,0.6018272861644418
2024-11-28,0.6212704899769973
2024-11-29,0.5827455638781504
2024-12-02,0.5894721521170743
2024-12-03,0.6131719133749634
2024-12-04,0.6169806494886066
2024-12-05,0.593232086812718
2024-12-06,0.6104000389452345
2024-12-09,0.6315495056690639
2024-12-10,0.6044191210658546
2024-12-11,0.5965094437440998
2024-12-12,0.6513110919956299
2024-12-13,0.620910510967111
2024-12-16,0.6168930450008138
2024-12-17,0.6451039057644833
2024-12-18,0.5995727448967436
2024-12-19,0.6185821760633151
2024-12-20,0.6469413664335985
2024-12-23,0.5720588245056987
2024-12-24,0.5911999310610918
2024-12-26,0.6244090616809614
2024-12-27,0.5826621701639106
2024-12-30,0.6232118163491984
2024-12-31,0.5674094656674584
2025-01-01,0.554508624703934
2025-01-02,0.583492422418641
2025-01-03,0.5701651481731149
2025-01-06,0.5767016921168301
2025-01-07,0.5614353295197569
2025-01-08,0.5718409970947962
2025-01-09,0.5557425736149858
2025-01-10,0.5839901815576102
2025-01-13,0.5987310740641416
2025-01-14,0.5764122562748518
2025-01-15,0.5293259420573927
2025-01-16,0.5224641331512657
2025-01-17,0.5597495290712259
2025-01-20,0.5146312906277826
2025-01-21,0.5109447004360308
2025-01-22,0.5150642314812921
2025-01-23,0.5081992899645972
2025-01-24,0.5374746323418053
2025-01-27,0.5481491261866627
2025-01-28,0.5528706812473653
2025-01-29,0.561713460315453
2025-01-30,0.5114461781102172
2025-01-31,0.4997469628678529
2025-02-01,0.5074141130419906
2025-02-03,0.49840467243121445
2025-02-04,0.5682612997219297
2025-02-05,0.5131996333777324
2025-02-06,0.5097312540021863
2025-02-07,0.502592158870339
2025-02-10,0.5133400833994104
2025-02-11,0.5475388695719423
2025-02-12,0.5484381031334588
2025-02-13,0.5350039278558794
2025-02-14,0.5406099965055117
2025-02-17,0.5553492763200548
2025-02-18,0.5564383314389968
2025-02-19,0.5496243078591506
2025-02-20,0.5084626558155373
2025-02-21,0.5433968843830406
2025-02-24,0.5265569957004217
2025-02-25,0.5350173062316491
2025-02-27,0.5425027568801375
2025-02-28,0.5636392344614006
2025-03-03,0.5865370187736406
2025-03-04,0.6226135269295292
2025-03-05,0.541148189996437
2025-03-06,0.5533753421729112
2025-03-07,0.5228933586095486
2025-03-10,0.4785982982351203
2025-03-11,0.49648470029630026
2025-03-12,0.4877837488495007
2025-03-13,0.47830701495368866
2025-03-17,0.4951462527231007
2025-03-18,0.5117038233452204
2025-03-19,0.5109205314345119
2025-03-20,0.5070479318378358
2025-03-21,0.5013300255229312
2025-03-24,0.4996805280772553
2025-03-25,0.5129456713403784
2025-03-26,0.5101795194296992
2025-03-27,0.5051416493794479
2025-03-28,0.507524398805145
2025-04-01,0.4994481585927554
2025-04-02,0.5148952305202118
2025-04-03,0.5066531474775094
2025-04-04,0.5292657172777074
2025-04-07,0.5645728006470191
2025-04-08,0.5484128590009566
2025-04-09,0.5521254739749633
2025-04-11,0.5075933174763847
2025-04-15,0.49956058829440875
2025-04-16,0.5125414413061898
2025-04-17,0.5424435240272085
2025-04-21,0.5125126066748302
2025-04-22,0.5062230864293793
2025-04-23,0.5148877947399239
2025-04-24,0.5036888054053156
2025-04-25,0.5041991800493069
2025-04-28,0.5431532575934599
2025-04-29,0.4581406403527697
2025-04-30,0.4708333163222353
2025-05-02,0.43800354311141976
2025-05-05,0.4356669752352288
2025-05-06,0.4420385351833854
2025-05-07,0.4666195877922404
2025-05-08,0.4492367137224706
2025-05-09,0.5320590466662766
2025-05-12,0.4993536715310117
2025-05-13,0.5214217514471071
2025-05-14,0.5423028599458487
2025-05-15,0.5343041092195824
2025-05-16,0.5237961770775902
2025-05-19,0.5343297683881043
2025-05-20,0.5348230502116277
2025-05-21,0.5419558356053055
2025-05-22,0.5435844661633367
2025-05-23,0.536476163289546
2025-05-26,0.5113810060732791
2025-05-27,0.5419865429066348
2025-05-28,0.5281561385651421
2025-05-29,0.5288057823806919
2025-05-30,0.5068187526003416
2025-06-02,0.5396758502531214
2025-06-03,0.5169687887371738
2025-06-04,0.51933952765047
2025-06-05,0.5056459915149041
2025-06-06,0.5333579942336769
2025-06-09,0.5218964961426624
2025-06-10,0.5147277723132117
2025-06-11,0.5240166592654933
2025-06-12,0.521202537692119
2025-06-13,0.5095839401838278
2025-06-16,0.5196495168754606
2025-06-17,0.511538428334972
2025-06-18,0.5323518601373747
2025-06-19,0.5021102805295063
2025-06-20,0.5848080339210306
2025-06-23,0.5219096300939955
2025-06-24,0.5524881085734812
2025-06-25,0.528803504434717
2025-06-26,0.5667172075108375
2025-06-27,0.5191384192194114
2025-06-30,0.5276751673347294
2025-07-01,0.5344287482249944
2025-07-02,0.5401372230054714
2025-07-03,0.5420207890990304
2025-07-04,0.5416722784195559
2025-07-07,0.5148437860000222
2025-07-08,0.5278834645471909
2025-07-09,0.5157936614848336
2025-07-10,0.5237496074102911
2025-07-11,0.5241258991278962
2025-07-14,0.5202185983462039
2025-07-15,0.5262439572077081
2025-07-16,0.5091007951403871
2025-07-17,0.5074432294349185
2025-07-18,0.5271821180105566
2025-07-21,0.5770095918310816
2025-07-22,0.5861716326013197
2025-07-23,0.5493604503717628
2025-07-24,0.5753286768421696
2025-07-25,0.575294595868726
2025-07-28,0.5933461946988101
2025-07-29,0.5611120255261234
2025-07-30,0.5878029857792688
2025-07-31,0.6048004320847916
2025-08-01,0.5344235786556445
2025-08-04,0.5626205252989407
2025-08-05,0.5919551505209387
2025-08-06,0.5638096827872499
2025-08-07,0.5881160706498263
2025-08-08,0.5569752359775887
2025-08-11,0.5523543757135547
2025-08-12,0.5754273165840047
2025-08-13,0.5559291591688739
2025-08-14,0.5776076165874233
2025-08-18,0.5618056268382328
2025-08-19,0.5424118057685989
2025-08-20,0.51889484849362
2025-08-21,0.5066456041462682
2025-08-22,0.5206662831318338
2025-08-25,0.5111574153907538
2025-08-26,0.549871239144019
2025-08-28,0.5483716518003694
2025-08-29,0.5298431185417151
2025-09-01,0.5546079915211811
2025-09-02,0.5430879465293534
2025-09-03,0.5558230951754826
2025-09-04,0.5482941982872727
2025-09-05,0.5139054002789684
2025-09-08,0.5052682093372809
2025-09-09,0.518159775031413
2025-09-10,0.517421320669473
2025-09-11,0.4992154231586811
2025-09-12,0.4932318815031048
2025-09-15,0.4986717679487498
2025-09-16,0.4909573213986793
2025-09-17,0.4967797093577457
2025-09-18,0.4881602236978487
2025-09-19,0.48481105527281065
2025-09-22,0.5013860625865001
2025-09-23,0.5087322700176321
2025-09-24,0.49983013373265966
2025-09-25,0.5646513047068561
2025-09-26,0.5267652780169115
2025-09-29,0.5520687696165721
2025-09-30,0.5233643114493982
2025-10-01,0.5485193882548384
2025-10-03,0.5329639768185132
2025-10-06,0.519684401858146
2025-10-07,0.5056789749179742
2025-10-08,0.5407172140739912
2025-10-09,0.51667960489642
2025-10-10,0.5149498712066117
2025-10-13,0.5080737972833443
2025-10-14,0.5140455433263263
2025-10-15,0.5134414072307093
2025-10-16,0.5416636638765141
2025-10-17,0.512868560382959
2025-10-20,0.5433895960692938
2025-10-21,0.5102490450358381
2025-10-23,0.5471343624089214
2025-10-24,0.5345095636847901
2025-10-27,0.522058597540877
2025-10-28,0.5047866566628822
2025-10-29,0.5029203521955301
2025-10-30,0.5272980716673883
2025-10-31,0.5311015972835833
2025-11-03,0.532622384740511
2025-11-04,0.5135742303581077
2025-11-06,0.5179489963011435
2025-11-07,0.5319582986178124
2025-11-10,0.5289823304983237
2025-11-11,0.5239260060244016
2025-11-12,0.5279499832027482
2025-11-13,0.5388457446217086
2025-11-14,0.5047062900016545
2025-11-17,0.5140171249483894
2025-11-18,0.5294382334442056
2025-11-19,0.5411845203074374
2025-11-20,0.5728483283490124
2025-11-21,0.5228057311074247
2025-11-24,0.5368760109166714
2025-11-25,0.5298121874811248
2025-11-26,0.5574912871681081
2025-11-27,0.5315586639099329
2025-11-28,0.5274461056742413
2025-12-01,0.5202716756744284
2025-12-02,0.5167462697500682
2025-12-03,0.5298804283456809
2025-12-04,0.5389079155039719
2025-12-05,0.5246329103398168
2025-12-08,0.5183616570183515
2025-12-09,0.5216570661295494
2025-12-10,0.521349286766586
2025-12-11,0.5274415782588898
2025-12-12,0.511118864054861
2025-12-15,0.5109998542749237
2025-12-16,0.523040104171498
2025-12-17,0.5206533371136508
2025-12-18,0.5115143451543548
2025-12-19,0.5494937613624568
2025-12-22,0.5197707801726076
2025-12-23,0.5067640767205015
2025-12-24,0.49960835696922723
2025-12-26,0.5126183381097108
2025-12-29,0.5297475035101902
2025-12-30,0.5025670304331238
2025-12-31,0.542967586260804
2026-01-01,0.5089739505890846
2026-01-02,0.5173414802389769
2026-01-05,0.5135639683380122
2026-01-06,0.5298426333330456
2026-01-07,0.5381058896590973
2026-01-08,0.5507153791804373
2026-01-09,0.5094002987130194
2026-01-12,0.5105501818241438
2026-01-13,0.5612547494663785
2026-01-14,0.5756792783430847
2026-01-16,0.5939766035702072
2026-01-19,0.6292758647693786
2026-01-20,0.615354647953089
2026-01-21,0.5945195755937146
2026-01-22,0.5911320380847952
2026-01-23,0.6238403464772883
2026-01-27,0.6281451135011276
2026-01-28,0.5691772999944641
2026-01-29,0.6184327690566007
2026-01-30,0.5571092040460589
2026-02-01,0.6032038402298334
2026-02-02,0.5617169814686617
2026-02-03,0.5257401168105372
2026-02-04,0.5233543421623612
2026-02-05,0.5268428406450024
2026-02-06,0.5289997965001058
2026-02-09,0.5187900589937062
2026-02-10,0.5365753842273201
2026-02-11,0.5176583462079705
2026-02-12,0.511753525397857
2026-02-13,0.5105544723945854
2026-02-16,0.5227664046450848
2026-02-17,0.508307020078837
2026-02-18,0.5027340098701706
2026-02-19,0.5374718664125961
2026-02-20,0.5163723509848739
2026-02-23,0.5074757454305093
2026-02-24,0.5062492913398576
2026-02-25,0.5501588051377326
2026-02-26,0.5239283104406897
2026-02-27,0.5659810308248976
2026-03-02,0.5911104515017757
2026-03-04,0.6248501323363023
2026-03-05,0.5637810209448544
2026-03-06,0.5207355160602999
2026-03-09,0.5044254567172303
2026-03-10,0.5186578165790166
2026-03-11,0.5240742079510606
2026-03-12,0.5208144610556896
2026-03-13,0.5555459642060958
2026-03-16,0.5111251234695668
2026-03-17,0.5147195497762186
2026-03-18,0.5185084638885358
2026-03-19,0.5329850724544744
2026-03-20,0.5063187445974926
2026-03-23,0.5034123965862554
2026-03-24,0.502590427326785
2026-03-25,0.48278532493294857
2026-03-27,0.5472514701273156
2026-04-02,0.6879892188470319
