Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2022-12-07,2690.2,2685.0,2695.0,2642.15,2647.0,2650.5,2665.31,3905263.0,10408739251.4,158784.0,2425575.0,62.11
RELIANCE,EQ,2022-12-08,2650.5,2660.0,2665.0,2640.1,2649.0,2649.25,2651.78,3579858.0,9492988488.55,144130.0,2190085.0,61.18
RELIANCE,EQ,2022-12-09,2649.25,2646.0,2660.0,2601.85,2609.5,2609.1,2627.54,5840633.0,15346488528.0,172574.0,3927269.0,67.24
RELIANCE,EQ,2022-12-12,2609.1,2585.5,2623.0,2585.0,2617.0,2613.1,2607.23,4374946.0,11406508900.6,151760.0,2439231.0,55.75
RELIANCE,EQ,2022-12-13,2613.1,2613.1,2633.0,2606.7,2622.0,2625.0,2622.04,3845839.0,10083940253.45,136575.0,2171219.0,56.46
RELIANCE,EQ,2022-12-14,2625.0,2637.65,2638.95,2611.0,2613.5,2615.5,2620.85,3354618.0,8791939261.6,149123.0,2135521.0,63.66
RELIANCE,EQ,2022-12-15,2615.5,2602.5,2615.0,2571.0,2580.0,2578.35,2590.74,4009765.0,10388261664.65,175220.0,2629878.0,65.59
RELIANCE,EQ,2022-12-16,2578.35,2571.0,2618.8,2558.15,2567.9,2565.6,2583.46,7308934.0,18882367676.1,216883.0,3995069.0,54.66
RELIANCE,EQ,2022-12-19,2565.6,2581.0,2604.0,2566.7,2603.0,2599.3,2582.95,3567363.0,9214319519.75,174281.0,1881722.0,52.75
RELIANCE,EQ,2022-12-20,2599.3,2583.9,2626.0,2566.0,2619.95,2621.8,2594.8,3446291.0,8942420886.85,165894.0,1567590.0,45.49
RELIANCE,EQ,2022-12-21,2621.8,2621.0,2633.0,2576.1,2583.2,2584.5,2601.19,3935463.0,10236889380.75,142775.0,1677915.0,42.64
RELIANCE,EQ,2022-12-22,2584.5,2598.0,2604.65,2566.75,2577.0,2577.8,2582.55,3438692.0,8880581065.9,149770.0,1490951.0,43.36
RELIANCE,EQ,2022-12-23,2577.8,2563.3,2590.5,2492.25,2508.5,2502.2,2540.02,4733657.0,12023588105.45,231798.0,2070781.0,43.75
RELIANCE,EQ,2022-12-26,2502.2,2514.75,2542.0,2492.4,2525.0,2524.05,2523.81,2764496.0,6977059265.3,117927.0,1225057.0,44.31
RELIANCE,EQ,2022-12-27,2524.05,2530.0,2548.8,2515.25,2542.7,2544.7,2534.62,2659749.0,6741452650.05,138609.0,1246382.0,46.86
RELIANCE,EQ,2022-12-28,2544.7,2538.0,2549.8,2521.5,2542.0,2544.45,2537.68,3442509.0,8735979365.75,158888.0,1908597.0,55.44
RELIANCE,EQ,2022-12-29,2544.45,2527.0,2548.9,2525.5,2544.95,2543.3,2536.86,3198493.0,8114144680.25,124496.0,1608415.0,50.29
RELIANCE,EQ,2022-12-30,2543.3,2545.1,2577.0,2541.1,2547.0,2547.2,2559.73,3364092.0,8611163857.75,147642.0,1557651.0,46.3
RELIANCE,EQ,2023-01-02,2547.2,2550.0,2579.0,2548.2,2577.9,2575.9,2564.68,2453414.0,6292210762.05,97175.0,1251899.0,51.03
RELIANCE,EQ,2023-01-03,2575.9,2565.05,2573.0,2547.8,2555.8,2557.05,2558.48,3534596.0,9043199290.7,135268.0,1876879.0,53.1
RELIANCE,EQ,2023-01-04,2557.05,2557.0,2561.05,2514.0,2516.65,2518.55,2529.71,4275746.0,10816399502.15,182754.0,2633647.0,61.6
RELIANCE,EQ,2023-01-05,2518.55,2523.5,2536.4,2504.0,2521.8,2514.05,2516.5,6293519.0,15837639744.3,197434.0,4398483.0,69.89
RELIANCE,EQ,2023-01-06,2514.05,2526.65,2547.95,2518.3,2537.0,2536.9,2534.9,2930338.0,7428125091.15,157118.0,1277644.0,43.6
RELIANCE,EQ,2023-01-09,2536.9,2545.3,2602.0,2543.35,2594.0,2596.8,2582.5,4948549.0,12779628419.65,254220.0,3120482.0,63.06
RELIANCE,EQ,2023-01-10,2596.8,2606.0,2606.0,2546.0,2561.95,2558.4,2568.83,3713755.0,9539991868.55,234537.0,2057669.0,55.41
RELIANCE,EQ,2023-01-11,2558.4,2552.5,2558.0,2521.1,2525.0,2526.15,2533.89,5311657.0,13459164952.45,208828.0,3471261.0,65.35
RELIANCE,EQ,2023-01-12,2526.15,2524.85,2532.5,2465.0,2475.0,2471.6,2487.49,8163366.0,20306272476.25,340401.0,5251960.0,64.34
RELIANCE,EQ,2023-01-13,2471.6,2458.4,2472.9,2434.6,2467.9,2467.6,2454.77,9515473.0,23358292572.35,328122.0,6324627.0,66.47
RELIANCE,EQ,2023-01-16,2467.6,2472.7,2479.65,2427.0,2444.5,2444.1,2445.1,6287407.0,15373325638.55,174901.0,4495622.0,71.5
RELIANCE,EQ,2023-01-17,2444.1,2458.0,2483.0,2450.6,2478.4,2478.8,2466.88,4961585.0,12239650262.85,205841.0,3003139.0,60.53
RELIANCE,EQ,2023-01-18,2478.8,2473.5,2491.1,2460.35,2474.7,2474.7,2476.84,6206382.0,15372236749.05,185546.0,4205017.0,67.75
RELIANCE,EQ,2023-01-19,2474.7,2472.9,2481.15,2456.65,2469.0,2472.05,2472.43,5510333.0,13623898939.8,153940.0,3731869.0,67.72
RELIANCE,EQ,2023-01-20,2472.05,2475.0,2475.0,2437.25,2443.0,2442.65,2452.37,6890325.0,16897629055.85,229958.0,4017843.0,58.31
RELIANCE,EQ,2023-01-23,2442.65,2449.0,2466.2,2425.0,2428.0,2430.3,2440.34,5055324.0,12336710126.65,218454.0,2919027.0,57.74
RELIANCE,EQ,2023-01-24,2430.3,2440.0,2443.65,2387.35,2413.0,2415.95,2414.29,7609558.0,18371644661.35,232964.0,4390622.0,57.7
RELIANCE,EQ,2023-01-25,2415.95,2412.45,2414.7,2380.0,2384.0,2382.55,2392.49,5715684.0,13674734133.05,334425.0,4112953.0,71.96
RELIANCE,EQ,2023-01-27,2382.55,2384.4,2387.35,2311.65,2339.0,2337.35,2337.64,11920991.0,27866937052.4,456285.0,8175005.0,68.58
RELIANCE,EQ,2023-01-30,2337.35,2331.7,2371.9,2301.0,2363.55,2359.75,2340.91,10047822.0,23521008144.6,312077.0,7139843.0,71.06
RELIANCE,EQ,2023-01-31,2359.75,2382.0,2387.65,2341.0,2356.65,2353.85,2354.47,10472167.0,24656384337.05,348674.0,7564934.0,72.24
RELIANCE,EQ,2023-02-01,2353.85,2379.95,2379.95,2305.0,2340.0,2339.9,2351.35,8929007.0,20995229704.3,312582.0,5772174.0,64.65
RELIANCE,EQ,2023-02-02,2339.9,2318.0,2348.0,2311.0,2325.0,2326.95,2324.91,6305317.0,14659321464.4,275957.0,4153622.0,65.87
RELIANCE,EQ,2023-02-03,2326.95,2349.0,2349.0,2293.0,2330.0,2329.0,2318.88,11398850.0,26432510094.95,406488.0,7973555.0,69.95
RELIANCE,EQ,2023-02-06,2329.0,2315.0,2321.0,2305.8,2312.9,2311.45,2311.92,6847679.0,15831318495.45,293805.0,5191602.0,75.82
RELIANCE,EQ,2023-02-07,2311.45,2312.0,2327.4,2293.0,2304.3,2305.9,2312.27,6985001.0,16151225520.2,281342.0,4749078.0,67.99
RELIANCE,EQ,2023-02-08,2305.9,2313.0,2359.9,2307.0,2349.65,2351.95,2344.97,9765490.0,22899822662.1,283018.0,6767529.0,69.3
RELIANCE,EQ,2023-02-09,2351.95,2353.45,2370.85,2334.0,2353.6,2356.05,2354.91,6079228.0,14316005705.25,264097.0,3862283.0,63.53
RELIANCE,EQ,2023-02-10,2356.05,2354.9,2354.9,2321.3,2336.5,2336.65,2331.77,4979789.0,11611724209.05,188258.0,2634108.0,52.9
RELIANCE,EQ,2023-02-13,2336.65,2340.2,2350.0,2313.55,2324.6,2323.35,2323.49,4777674.0,11100881219.9,151763.0,2780205.0,58.19
RELIANCE,EQ,2023-02-14,2323.35,2329.95,2381.9,2323.65,2380.0,2378.1,2365.58,6609564.0,15635420227.95,227277.0,4049724.0,61.27
RELIANCE,EQ,2023-02-15,2378.1,2376.0,2437.2,2373.0,2435.05,2431.95,2417.55,15461902.0,37379921255.85,338567.0,11644633.0,75.31
RELIANCE,EQ,2023-02-16,2431.95,2449.45,2463.8,2425.05,2427.5,2430.05,2445.33,7967558.0,19483314957.8,320609.0,5539874.0,69.53
RELIANCE,EQ,2023-02-17,2430.05,2420.0,2447.5,2410.6,2438.0,2440.2,2433.17,5450092.0,13260980980.85,172321.0,3430691.0,62.95
RELIANCE,EQ,2023-02-20,2440.2,2445.0,2449.75,2410.1,2414.7,2414.4,2429.58,4078245.0,9908416474.3,169244.0,2228609.0,54.65
RELIANCE,EQ,2023-02-21,2414.4,2424.0,2446.8,2412.35,2435.2,2434.1,2428.09,6143298.0,14916458652.9,190616.0,3795226.0,61.78
RELIANCE,EQ,2023-02-22,2434.1,2425.95,2430.0,2375.05,2377.0,2378.9,2395.74,5087729.0,12188888236.7,204778.0,3193068.0,62.76
RELIANCE,EQ,2023-02-23,2378.9,2378.0,2394.75,2361.35,2366.5,2367.5,2377.1,4546655.0,10807833963.95,176202.0,2500479.0,55.0
RELIANCE,EQ,2023-02-24,2367.5,2372.0,2396.15,2368.0,2387.9,2383.7,2381.54,4353814.0,10368796539.4,157064.0,2464268.0,56.6
RELIANCE,EQ,2023-02-27,2383.7,2382.0,2389.65,2351.7,2365.05,2367.85,2366.2,5168667.0,12230093429.05,193653.0,3233733.0,62.56
RELIANCE,EQ,2023-02-28,2367.85,2356.1,2367.0,2313.65,2319.95,2322.55,2333.98,10150245.0,23690436663.8,313946.0,6372032.0,62.78
RELIANCE,EQ,2023-03-01,2322.55,2344.0,2345.5,2323.25,2345.4,2343.9,2336.64,5330852.0,12456284409.25,230019.0,3103711.0,58.22
RELIANCE,EQ,2023-03-02,2343.9,2337.0,2351.65,2321.6,2329.4,2326.05,2333.58,4307425.0,10051732048.9,188182.0,2422136.0,56.23
RELIANCE,EQ,2023-03-03,2326.05,2349.15,2393.45,2341.55,2382.0,2385.4,2366.67,6758115.0,15994200481.7,197227.0,4146741.0,61.36
RELIANCE,EQ,2023-03-06,2385.4,2400.0,2424.6,2400.0,2409.7,2408.7,2412.27,4694338.0,11324034037.1,155650.0,2606276.0,55.52
RELIANCE,EQ,2023-03-08,2408.7,2408.7,2419.0,2385.0,2416.5,2417.35,2407.08,7283694.0,17532425276.0,182199.0,4111112.0,56.44
RELIANCE,EQ,2023-03-09,2417.35,2416.0,2416.9,2355.1,2360.0,2359.25,2377.08,7492509.0,17810328720.9,232305.0,4508290.0,60.17
RELIANCE,EQ,2023-03-10,2359.25,2341.5,2344.0,2315.05,2326.0,2322.7,2324.06,6153681.0,14301540668.5,257596.0,3300623.0,53.64
RELIANCE,EQ,2023-03-13,2322.7,2329.0,2344.0,2275.0,2288.0,2284.5,2307.72,5894088.0,13601904297.45,256526.0,2674835.0,45.38
RELIANCE,EQ,2023-03-14,2284.5,2280.0,2304.95,2269.05,2279.0,2275.95,2285.47,7396699.0,16904904240.65,266523.0,3419876.0,46.24
RELIANCE,EQ,2023-03-15,2275.95,2284.1,2298.3,2227.4,2237.45,2237.05,2263.32,10027725.0,22695925219.15,371953.0,6137251.0,61.2
RELIANCE,EQ,2023-03-16,2237.05,2243.0,2254.0,2202.2,2229.5,2225.9,2229.58,8474595.0,18894758462.15,366871.0,4738415.0,55.91
RELIANCE,EQ,2023-03-17,2225.9,2244.75,2251.95,2212.7,2224.4,2223.1,2226.05,15697554.0,34943597049.6,302341.0,11467951.0,73.06
RELIANCE,EQ,2023-03-20,2223.1,2215.0,2220.0,2180.0,2211.15,2201.25,2194.09,9010595.0,19770027745.25,369095.0,5060920.0,56.17
RELIANCE,EQ,2023-03-21,2201.25,2218.95,2274.0,2217.0,2272.0,2269.7,2256.48,9876263.0,22285572145.65,342611.0,5172557.0,52.37
RELIANCE,EQ,2023-03-22,2269.7,2285.0,2291.45,2270.0,2274.3,2276.6,2281.22,5039622.0,11496491661.4,195193.0,3089805.0,61.31
RELIANCE,EQ,2023-03-23,2276.6,2268.0,2269.9,2243.05,2247.6,2247.8,2253.68,7499082.0,16900552054.3,187678.0,5254204.0,70.06
RELIANCE,EQ,2023-03-24,2247.8,2245.25,2250.0,2198.0,2204.9,2203.3,2221.83,5711497.0,12689975563.6,231777.0,3521704.0,61.66
RELIANCE,EQ,2023-03-27,2203.3,2217.5,2254.0,2200.2,2238.8,2237.55,2237.36,6486068.0,14511643743.5,217981.0,3399932.0,52.42
RELIANCE,EQ,2023-03-28,2237.55,2245.0,2256.5,2237.0,2247.05,2248.0,2246.61,5804018.0,13039373592.9,200011.0,3651674.0,62.92
RELIANCE,EQ,2023-03-29,2248.0,2239.0,2244.8,2211.1,2242.2,2234.7,2228.64,8678073.0,19340293216.9,294929.0,5360948.0,61.78
RELIANCE,EQ,2023-03-31,2234.7,2255.0,2343.45,2254.7,2330.95,2331.05,2315.77,13001005.0,30107314074.9,446320.0,8037003.0,61.82
RELIANCE,EQ,2023-04-03,2331.05,2345.0,2349.0,2315.0,2331.05,2331.45,2327.86,4750238.0,11057879559.9,192147.0,2598875.0,54.71
RELIANCE,EQ,2023-04-05,2331.45,2348.0,2348.0,2308.55,2324.1,2325.85,2325.64,7505339.0,17454736439.85,215635.0,3286758.0,43.79
RELIANCE,EQ,2023-04-06,2325.85,2318.15,2354.0,2318.15,2340.15,2341.45,2341.09,8507771.0,19917429621.5,201019.0,3066395.0,36.04
RELIANCE,EQ,2023-04-10,2341.45,2350.0,2350.4,2321.55,2324.05,2324.85,2337.29,5981688.0,13980969369.4,146678.0,2497661.0,41.76
RELIANCE,EQ,2023-04-11,2324.85,2334.0,2341.0,2324.05,2334.1,2336.35,2333.1,4865301.0,11351255127.75,151084.0,3237435.0,66.54
RELIANCE,EQ,2023-04-12,2336.35,2336.35,2367.8,2330.05,2346.7,2346.65,2347.57,8389646.0,19695262387.55,187546.0,5437346.0,64.81
RELIANCE,EQ,2023-04-13,2346.65,2353.0,2365.8,2342.0,2356.0,2355.5,2354.04,5712541.0,13447564946.75,173375.0,3283242.0,57.47
RELIANCE,EQ,2023-04-17,2355.5,2424.95,2424.95,2349.05,2367.35,2367.45,2371.58,8274452.0,19623493252.4,198022.0,5243193.0,63.37
RELIANCE,EQ,2023-04-18,2367.45,2377.0,2377.0,2326.0,2340.4,2340.35,2341.54,4802172.0,11244458267.8,159024.0,2150217.0,44.78
RELIANCE,EQ,2023-04-19,2340.35,2339.05,2357.9,2332.2,2348.8,2352.0,2347.73,5664207.0,13298039126.0,146728.0,2562595.0,45.24
RELIANCE,EQ,2023-04-20,2352.0,2354.1,2359.0,2332.1,2345.0,2346.05,2342.63,3233882.0,7575782937.9,142307.0,1328115.0,41.07
RELIANCE,EQ,2023-04-21,2346.05,2350.65,2361.0,2336.4,2351.0,2349.0,2348.7,3529236.0,8289102461.7,151695.0,1901194.0,53.87
RELIANCE,EQ,2023-04-24,2349.0,2375.0,2380.9,2348.0,2360.5,2358.0,2360.7,5970048.0,14093509408.65,217965.0,2751711.0,46.09
RELIANCE,EQ,2023-04-25,2358.0,2366.0,2380.6,2350.5,2373.45,2376.05,2365.75,4262471.0,10083930491.2,151700.0,2086689.0,48.95
RELIANCE,EQ,2023-04-26,2376.05,2379.0,2386.1,2354.05,2361.9,2362.1,2363.34,3977129.0,9399318934.15,159924.0,2098237.0,52.76
RELIANCE,EQ,2023-04-27,2362.1,2375.0,2384.0,2364.0,2381.7,2377.05,2373.05,4230627.0,10039493207.75,151491.0,2032293.0,48.04
RELIANCE,EQ,2023-04-28,2377.05,2382.0,2423.9,2381.75,2419.9,2420.5,2409.46,7183342.0,17307947047.8,226856.0,4054041.0,56.44
RELIANCE,EQ,2023-05-02,2420.5,2436.2,2445.8,2428.1,2440.2,2441.05,2438.83,5991101.0,14611250968.3,213010.0,3888221.0,64.9
RELIANCE,EQ,2023-05-03,2441.05,2445.0,2445.0,2413.05,2418.0,2420.1,2423.03,3259053.0,7896775124.85,122949.0,1826435.0,56.04
RELIANCE,EQ,2023-05-04,2420.1,2421.15,2452.85,2414.6,2445.95,2448.0,2438.2,3985159.0,9716626291.25,148384.0,1741751.0,43.71
RELIANCE,EQ,2023-05-05,2448.0,2441.0,2461.35,2436.0,2441.0,2441.75,2447.86,4036548.0,9880900102.3,171662.0,1538067.0,38.1
RELIANCE,EQ,2023-05-08,2441.75,2450.0,2483.65,2444.15,2471.0,2471.9,2468.41,4224469.0,10427725788.55,169304.0,2401148.0,56.84
RELIANCE,EQ,2023-05-09,2471.9,2475.0,2486.8,2463.25,2476.7,2479.55,2476.94,2983468.0,7389873116.3,167950.0,1471944.0,49.34
RELIANCE,EQ,2023-05-10,2479.55,2490.0,2499.85,2481.2,2492.0,2496.6,2493.65,5017544.0,12512018443.7,147588.0,2795603.0,55.72
RELIANCE,EQ,2023-05-11,2496.6,2498.95,2509.5,2476.55,2482.0,2480.3,2494.02,4872451.0,12151966094.1,190308.0,2018589.0,41.43
RELIANCE,EQ,2023-05-12,2480.3,2469.8,2487.4,2456.5,2481.9,2484.35,2473.5,3209889.0,7939658229.75,116311.0,1662095.0,51.78
RELIANCE,EQ,2023-05-15,2484.35,2489.9,2504.55,2473.15,2484.75,2489.25,2492.24,3153587.0,7859481400.85,139761.0,1640574.0,52.02
RELIANCE,EQ,2023-05-16,2489.25,2494.0,2499.6,2450.15,2454.55,2453.8,2474.17,4023000.0,9953570679.5,202246.0,2154699.0,53.56
RELIANCE,EQ,2023-05-17,2453.8,2463.0,2465.0,2429.0,2442.0,2439.3,2444.63,4060722.0,9926961637.2,155508.0,1602975.0,39.48
RELIANCE,EQ,2023-05-18,2439.3,2449.55,2457.0,2427.15,2433.0,2434.05,2443.67,4857531.0,11870219947.45,145659.0,1004981.0,20.69
RELIANCE,EQ,2023-05-19,2434.05,2434.05,2445.95,2418.85,2444.0,2441.95,2432.71,3715280.0,9038204553.15,118264.0,1398819.0,37.65
RELIANCE,EQ,2023-05-22,2441.95,2435.0,2466.0,2432.35,2454.5,2455.0,2455.77,3431208.0,8426266009.2,122501.0,1202296.0,35.04
RELIANCE,EQ,2023-05-23,2455.0,2460.65,2468.0,2451.45,2453.0,2454.55,2460.13,2811473.0,6916583531.4,121065.0,1484525.0,52.8
RELIANCE,EQ,2023-05-24,2454.55,2445.9,2464.0,2433.45,2441.0,2440.25,2447.77,3743804.0,9163984988.7,132191.0,1828787.0,48.85
RELIANCE,EQ,2023-05-25,2440.25,2433.9,2449.0,2416.05,2444.85,2439.95,2430.14,5301647.0,12883732875.05,136521.0,2232701.0,42.11
RELIANCE,EQ,2023-05-26,2439.95,2458.0,2509.0,2450.75,2508.8,2506.5,2489.54,5827017.0,14506612501.75,197182.0,2889346.0,49.59
RELIANCE,EQ,2023-05-29,2506.5,2521.0,2530.0,2507.2,2518.2,2520.6,2519.76,4619754.0,11640658051.85,184530.0,2505419.0,54.23
RELIANCE,EQ,2023-05-30,2520.6,2520.6,2537.7,2514.35,2520.55,2519.95,2524.94,5234564.0,13216961279.0,173212.0,2645328.0,50.54
RELIANCE,EQ,2023-05-31,2519.95,2500.0,2509.85,2461.0,2466.95,2469.9,2477.34,12510304.0,30992295693.45,289027.0,8730857.0,69.79
RELIANCE,EQ,2023-06-01,2469.9,2480.15,2484.9,2458.0,2467.0,2463.25,2472.06,6734525.0,16648139919.55,216233.0,4083929.0,60.64
RELIANCE,EQ,2023-06-02,2463.25,2471.0,2482.85,2451.0,2455.25,2455.2,2459.32,7291995.0,17933384336.15,160655.0,5068213.0,69.5
RELIANCE,EQ,2023-06-05,2455.2,2467.2,2483.75,2458.45,2479.95,2477.25,2470.14,5034355.0,12435536493.3,161758.0,3413545.0,67.81
RELIANCE,EQ,2023-06-06,2477.25,2483.45,2487.7,2462.0,2483.8,2479.35,2473.7,3458161.0,8554457378.7,167754.0,1830127.0,52.92
RELIANCE,EQ,2023-06-07,2479.35,2487.0,2500.0,2472.6,2498.0,2498.15,2487.06,4759238.0,11836509766.3,187387.0,2501664.0,52.56
RELIANCE,EQ,2023-06-08,2498.15,2506.0,2516.85,2491.0,2505.0,2499.65,2504.11,5570815.0,13949925583.1,176663.0,2355465.0,42.28
RELIANCE,EQ,2023-06-09,2499.65,2507.0,2508.55,2478.0,2482.0,2481.95,2493.99,2712243.0,6764300003.7,154585.0,1259707.0,46.45
RELIANCE,EQ,2023-06-12,2481.95,2475.5,2489.2,2465.0,2488.0,2484.15,2479.76,2949893.0,7315018537.5,155197.0,1674191.0,56.75
RELIANCE,EQ,2023-06-13,2484.15,2495.0,2523.45,2486.25,2517.9,2520.85,2509.06,5190958.0,13024409119.2,179929.0,3392279.0,65.35
RELIANCE,EQ,2023-06-14,2520.85,2521.0,2555.0,2517.0,2546.25,2551.85,2541.35,6127509.0,15572120760.55,255684.0,4043667.0,65.99
RELIANCE,EQ,2023-06-15,2551.85,2551.8,2562.55,2535.5,2550.15,2552.55,2551.63,5451926.0,13911315989.45,193503.0,2960975.0,54.31
RELIANCE,EQ,2023-06-16,2552.55,2560.2,2582.4,2560.2,2575.0,2577.4,2574.79,11155180.0,28722202805.5,237630.0,8075240.0,72.39
RELIANCE,EQ,2023-06-19,2577.4,2584.0,2584.0,2542.65,2550.5,2551.8,2555.84,3137532.0,8019025286.3,130037.0,1688183.0,53.81
RELIANCE,EQ,2023-06-20,2551.8,2547.55,2564.0,2535.0,2561.5,2557.1,2548.6,3194085.0,8140454943.7,119189.0,2150522.0,67.33
RELIANCE,EQ,2023-06-21,2557.1,2557.0,2569.85,2548.0,2564.9,2564.3,2561.96,3212779.0,8231021944.9,135010.0,1972217.0,61.39
RELIANCE,EQ,2023-06-22,2564.3,2556.0,2573.3,2532.0,2539.0,2535.5,2551.25,3516244.0,8970824759.4,179274.0,1838674.0,52.29
RELIANCE,EQ,2023-06-23,2535.5,2528.9,2533.4,2512.0,2517.8,2514.75,2521.55,3059084.0,7713644596.4,136010.0,1521122.0,49.72
RELIANCE,EQ,2023-06-26,2514.75,2507.0,2515.4,2488.7,2495.25,2495.55,2500.04,5833893.0,14584960042.7,140793.0,4605047.0,78.94
RELIANCE,EQ,2023-06-27,2495.55,2496.55,2509.5,2486.65,2495.0,2496.45,2496.25,4471687.0,11162430554.95,157574.0,3361328.0,75.17
RELIANCE,EQ,2023-06-28,2496.45,2513.0,2537.85,2497.85,2530.35,2529.5,2525.48,5239872.0,13233213873.0,190293.0,3123960.0,59.62
RELIANCE,EQ,2023-06-30,2529.5,2546.4,2556.65,2533.45,2553.35,2550.25,2543.75,5146441.0,13091251360.2,223168.0,3324585.0,64.6
RELIANCE,EQ,2023-07-03,2550.25,2558.05,2622.0,2555.35,2612.0,2615.7,2596.46,5609248.0,14564207451.25,205284.0,2874114.0,51.24
RELIANCE,EQ,2023-07-04,2615.7,2625.0,2625.0,2573.25,2588.0,2588.75,2588.64,3720447.0,9630911136.45,157756.0,1904092.0,51.18
RELIANCE,EQ,2023-07-05,2588.75,2609.0,2609.0,2575.8,2588.0,2584.5,2585.9,4729479.0,12229954790.4,163146.0,3256582.0,68.86
RELIANCE,EQ,2023-07-06,2584.5,2576.05,2644.45,2576.05,2633.3,2638.75,2628.55,8822948.0,23191525858.6,242971.0,4669172.0,52.92
RELIANCE,EQ,2023-07-07,2638.75,2635.0,2664.95,2628.0,2629.0,2633.6,2645.39,6172684.0,16329164522.95,231715.0,3347628.0,54.23
RELIANCE,EQ,2023-07-10,2633.6,2688.9,2756.0,2675.0,2735.25,2735.05,2729.55,15340262.0,41871995571.75,452960.0,8433744.0,54.98
RELIANCE,EQ,2023-07-11,2735.05,2752.9,2770.0,2737.6,2769.0,2764.7,2755.34,9262001.0,25519975405.9,306208.0,6363890.0,68.71
RELIANCE,EQ,2023-07-12,2764.7,2766.3,2802.0,2761.65,2765.0,2767.75,2781.6,8645662.0,24048764830.55,348082.0,5463716.0,63.2
RELIANCE,EQ,2023-07-13,2767.75,2783.9,2799.0,2737.25,2748.0,2743.0,2774.19,6776172.0,18798357651.3,254196.0,3888690.0,57.39
RELIANCE,EQ,2023-07-14,2743.0,2750.0,2760.9,2725.1,2751.0,2740.7,2739.02,6979790.0,19117813181.4,201319.0,4176465.0,59.84
RELIANCE,EQ,2023-07-17,2740.7,2747.0,2815.05,2728.0,2795.2,2796.7,2780.3,10254545.0,28510731060.6,386729.0,5821720.0,56.77
RELIANCE,EQ,2023-07-18,2796.7,2817.0,2837.45,2793.0,2822.6,2820.45,2814.75,11937761.0,33601845465.45,332862.0,7444962.0,62.36
RELIANCE,EQ,2023-07-19,2820.45,2830.0,2856.0,2797.0,2853.0,2841.85,2826.91,18054869.0,51039578142.75,441824.0,12100679.0,67.02
RELIANCE,EQ,2023-07-20,2841.85,2580.0,2630.95,2580.0,2623.0,2619.85,2614.0,19358812.0,50603956720.15,415393.0,13384709.0,69.14
RELIANCE,EQ,2023-07-21,2619.85,2609.0,2614.9,2523.6,2555.0,2538.75,2549.83,15124619.0,38565157004.35,457107.0,8224861.0,54.38
RELIANCE,EQ,2023-07-24,2538.75,2481.0,2514.95,2469.3,2488.0,2487.4,2491.6,11863933.0,29560118805.0,441158.0,7852002.0,66.18
RELIANCE,EQ,2023-07-25,2487.4,2494.0,2505.2,2480.0,2484.0,2485.8,2492.71,6013010.0,14988681530.35,242346.0,4192118.0,69.72
RELIANCE,EQ,2023-07-26,2485.8,2485.0,2547.0,2485.0,2526.0,2526.2,2526.43,6455506.0,16309370484.5,255390.0,3254913.0,50.42
RELIANCE,EQ,2023-07-27,2526.2,2534.05,2537.65,2490.35,2515.0,2502.7,2509.19,8613449.0,21612819116.55,299635.0,6048843.0,70.23
RELIANCE,EQ,2023-07-28,2502.7,2512.05,2542.85,2500.55,2528.2,2527.85,2518.8,10413926.0,26230615302.1,333806.0,4514438.0,43.35
RELIANCE,EQ,2023-07-31,2527.85,2527.85,2553.9,2517.95,2546.0,2549.25,2540.69,4275587.0,10862927967.25,169076.0,2741873.0,64.13
RELIANCE,EQ,2023-08-01,2549.25,2555.0,2559.0,2505.3,2517.7,2513.2,2524.85,4768316.0,12039288137.45,198132.0,3178513.0,66.66
RELIANCE,EQ,2023-08-02,2513.2,2509.2,2512.0,2463.6,2484.05,2486.35,2485.51,6374107.0,15842903032.05,330411.0,4010715.0,62.92
RELIANCE,EQ,2023-08-03,2486.35,2475.3,2500.9,2458.05,2474.5,2475.9,2474.27,5084175.0,12579630763.1,227047.0,2499801.0,49.17
RELIANCE,EQ,2023-08-04,2475.9,2498.8,2516.0,2471.6,2508.0,2509.55,2497.26,11442805.0,28575603699.1,292077.0,5497151.0,48.04
RELIANCE,EQ,2023-08-07,2509.55,2521.0,2528.4,2505.0,2523.5,2523.85,2518.85,2991435.0,7534973865.1,144288.0,1730550.0,57.85
RELIANCE,EQ,2023-08-08,2523.85,2528.0,2534.45,2499.55,2503.75,2508.65,2514.67,4922036.0,12377291186.25,199690.0,3612658.0,73.4
RELIANCE,EQ,2023-08-09,2508.65,2504.85,2529.0,2481.1,2522.0,2525.2,2499.68,5743293.0,14356384371.85,269092.0,3631495.0,63.23
RELIANCE,EQ,2023-08-10,2525.2,2524.95,2550.0,2508.45,2536.0,2536.45,2533.24,7735299.0,19595355860.3,257586.0,5062180.0,65.44
RELIANCE,EQ,2023-08-11,2536.45,2532.45,2558.85,2512.35,2542.0,2547.15,2535.53,11089665.0,28118225498.75,247074.0,4776599.0,43.07
RELIANCE,EQ,2023-08-14,2547.15,2539.0,2582.3,2525.0,2573.2,2577.25,2563.04,4787906.0,12271588459.95,248402.0,2648259.0,55.31
