,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
1266,RELIANCE,EQ,2025-02-18,1224.9,1224.85,1229.9,1216.1,1223.95,1225.4,1223.94,6673250.0,8167661853.95,181273.0,3655419.0,54.78,41.59732158490172,1237.411436906727,1249.2209424603157,-11.809505553588679,-8.638588625749875,-3.170916927838803,-0.18286898120081307,1
1267,RELIANCE,EQ,2025-02-19,1225.4,1219.5,1232.75,1217.55,1226.3,1227.45,1226.67,6217338.0,7626601753.25,178165.0,3446716.0,55.44,42.391140413379304,1235.878908151846,1247.608280055848,-11.729371904001937,-9.256745281400288,-2.4726266226016484,-0.06831933465702622,1
1268,RELIANCE,EQ,2025-02-20,1227.45,1223.95,1239.35,1222.0,1232.0,1233.0,1233.94,7795582.0,9619277166.5,162561.0,5439316.0,69.77,44.58709500146065,1235.435999205408,1246.526185236896,-11.090186031487974,-9.623433431417826,-1.4667526000701478,0.253845616886198,0
1269,RELIANCE,EQ,2025-02-21,1233.0,1228.7,1240.0,1222.15,1226.9,1228.15,1231.37,6904025.0,8501382497.7,213824.0,4160538.0,60.26,43.04301362104735,1234.31507625073,1245.1649863304592,-10.84991007972917,-9.868728761080096,-0.9811813186490745,-0.11436695810524478,0
1270,RELIANCE,EQ,2025-02-24,1228.15,1216.55,1223.25,1210.5,1215.0,1214.55,1215.9,7172498.0,8721021715.35,200264.0,4272207.0,59.56,38.96781384740464,1231.2742952890794,1242.89720956524,-11.6229142761606,-10.219565864096197,-1.4033484120644033,0.0388864466742227,0
1271,RELIANCE,EQ,2025-02-25,1214.55,1211.0,1221.0,1201.5,1202.0,1204.0,1209.6,11552182.0,13973492939.8,213192.0,6716903.0,58.14,36.11159708395001,1227.0782498599904,1240.0159347826298,-12.937684922639392,-10.763189675804835,-2.1744952468345566,0.6106218502953922,1
1272,RELIANCE,EQ,2025-02-27,1204.0,1212.8,1215.0,1200.65,1208.0,1207.1,1206.31,11509215.0,13883637029.45,236188.0,7994875.0,69.46,37.55984532474749,1224.0046729584533,1237.5777173913239,-13.573044432870574,-11.325160627217985,-2.24788380565259,-0.003719383922448638,0
1273,RELIANCE,EQ,2025-02-28,1207.1,1202.0,1217.35,1193.3,1198.0,1200.1,1205.62,23007298.0,27738125737.6,355378.0,15267608.0,66.36,35.59755964802464,1220.3270309648449,1234.8015901771516,-14.474559212306758,-11.95504034423574,-2.5195188680710174,0.9990327750415646,0
1274,RELIANCE,EQ,2025-03-03,1200.1,1204.0,1206.45,1156.0,1174.0,1171.25,1168.57,17944938.0,20969945818.55,682013.0,10838548.0,60.4,28.896842442290463,1212.7767185087148,1230.0940649788442,-17.31734647012945,-13.027501569414483,-4.289844900714968,-0.22003279133429754,0
1275,RELIANCE,EQ,2025-03-04,1171.25,1162.2,1174.0,1159.55,1160.45,1161.9,1164.92,11377373.0,13253711939.15,275459.0,7203207.0,63.31,27.11541631878964,1204.9495310458356,1225.042652758189,-20.093121712353422,-14.44062559800227,-5.652496114351152,-0.36598426809833506,1
1276,RELIANCE,EQ,2025-03-05,1161.9,1161.0,1183.0,1157.0,1177.15,1175.6,1173.4,8664095.0,10166451492.55,196774.0,4498908.0,51.93,33.576872271573606,1200.4342185772455,1221.3802340353602,-20.946015458114744,-15.741703570024768,-5.2043118880899755,-0.2384801834307445,1
1277,RELIANCE,EQ,2025-03-06,1175.6,1197.0,1213.95,1185.15,1211.5,1209.6,1199.05,14468014.0,17347917723.2,250467.0,6191944.0,42.8,46.300429702811584,1201.8443387961308,1220.507624106815,-18.66328531068416,-16.326019918156646,-2.337265392527513,0.6698817360612968,1
1278,RELIANCE,EQ,2025-03-07,1209.6,1216.0,1254.8,1212.0,1246.4,1249.8,1243.95,16474965.0,20494065096.8,424924.0,8740655.0,53.05,56.82985288908706,1209.2221328274952,1222.6774297285324,-13.455296901037173,-15.751875314732752,2.2965784136955794,0.13871641263272205,0
1279,RELIANCE,EQ,2025-03-10,1249.8,1245.0,1258.0,1235.4,1237.7,1238.4,1245.85,11931051.0,14864340065.65,288299.0,7659549.0,64.2,53.61903101417419,1213.7110354694191,1223.842064563456,-10.131029094036876,-14.627706070593577,4.496676976556701,-0.2758072020183351,1
1280,RELIANCE,EQ,2025-03-11,1238.4,1240.0,1249.5,1229.75,1247.25,1247.3,1241.71,10089838.0,12528623904.2,155065.0,6603639.0,65.45,55.722298869489805,1218.8785684741238,1225.5796894106074,-6.701120936483676,-13.042389043771598,6.341268107287922,-0.15432110716817826,1
1281,RELIANCE,EQ,2025-03-12,1247.3,1258.0,1263.0,1244.0,1255.95,1257.05,1252.97,11977555.0,15007514668.9,161536.0,7908748.0,66.03,57.97085933073458,1224.7510964011817,1227.9108235283402,-3.159727127158476,-11.065856660448974,7.906129533290498,0.18709091265885536,0
1282,RELIANCE,EQ,2025-03-13,1257.05,1260.05,1264.15,1243.85,1246.65,1247.9,1254.23,9505270.0,11921766653.8,194588.0,5926669.0,62.35,55.14081122329844,1228.3124661856152,1229.3915032669818,-1.0790370813665504,-9.06849274463249,7.9894556632659395,-0.20640982237192818,0
1283,RELIANCE,EQ,2025-03-17,1247.9,1242.15,1257.4,1233.1,1241.55,1238.85,1239.76,16640952.0,20630843725.15,269824.0,11622060.0,69.84,52.41526212164819,1229.9336252339822,1230.0921326546127,-0.15850742063048529,-7.28649567983209,7.127988259201604,0.7507079756808592,0
1284,RELIANCE,EQ,2025-03-18,1238.85,1244.7,1248.35,1235.0,1239.95,1238.8,1238.98,15745877.0,19508893454.65,312315.0,11365688.0,72.18,52.39985161117627,1231.2976828902924,1230.7371598653822,0.5605230249102533,-5.717091938883621,6.277614963793875,-0.05378748763892838,1
1285,RELIANCE,EQ,2025-03-19,1238.8,1241.05,1253.25,1238.8,1248.0,1247.15,1247.22,16162399.0,20158006340.6,217782.0,11344685.0,70.19,54.790366243147524,1233.7365009071707,1231.9529258012797,1.7835751058910319,-4.216958529928691,6.000533635819723,0.0264527660161451,1
1286,RELIANCE,EQ,2025-03-20,1247.15,1251.85,1273.0,1250.05,1268.2,1269.15,1262.54,15971477.0,20164561988.35,219527.0,10572577.0,66.2,60.42908099109186,1239.1847315368366,1234.7082646308145,4.476466906022097,-2.478273442738534,6.95474034876063,-0.011812726563674159,1
1287,RELIANCE,EQ,2025-03-21,1269.15,1275.0,1281.0,1270.1,1277.5,1276.35,1276.34,21780769.0,27799653516.4,230001.0,16903830.0,77.61,62.095316957202996,1244.902465146554,1237.7928376211246,7.10962752542946,-0.5606932491049352,7.670320774534395,0.36372916543660927,1
1288,RELIANCE,EQ,2025-03-24,1276.35,1291.0,1306.0,1284.25,1302.65,1302.1,1297.38,20299319.0,26335901171.15,347056.0,15093135.0,74.35,67.38476442227821,1253.702085893238,1242.556331130671,11.145754762567094,1.7805963532294709,9.365158409337623,-0.06801642311159906,0
1289,RELIANCE,EQ,2025-03-25,1302.1,1307.7,1307.7,1282.6,1285.25,1285.45,1290.63,13713899.0,17699568389.85,271251.0,7410789.0,54.04,61.41679892711479,1258.5863803712016,1245.7336399358064,12.852740435395162,3.9950251696626093,8.857715265732553,-0.3244158092200039,0
1290,RELIANCE,EQ,2025-03-26,1285.45,1291.0,1293.8,1268.75,1270.9,1273.05,1279.04,12074747.0,15444062345.35,292138.0,8121899.0,67.26,57.343546991345875,1260.811552621786,1247.7570740146355,13.054478607150486,5.806915857160185,7.247562749990301,-0.11952487035233383,1
1291,RELIANCE,EQ,2025-03-27,1273.05,1278.15,1285.0,1271.3,1280.0,1278.2,1278.9,15028056.0,19219399902.9,224828.0,9893824.0,65.84,58.572438912511586,1263.4866983722802,1250.012105569107,13.47459280317321,7.3404512463627904,6.134141556810419,0.24458558013679288,0
1292,RELIANCE,EQ,2025-03-28,1278.2,1280.0,1295.75,1269.0,1274.0,1275.1,1278.15,18147129.0,23194774030.9,265113.0,9848533.0,54.27,57.49863342197161,1265.27336016116,1251.8704681195436,13.402892041616496,8.552939405413532,4.849952636202964,0.20754999848283773,0
1293,RELIANCE,EQ,2025-04-01,1275.1,1264.6,1277.9,1249.3,1254.0,1252.6,1260.72,12099648.0,15254261046.8,260862.0,6434612.0,53.18,50.29193765879622,1263.3236124440584,1251.9245075180959,11.399104925962547,9.122172509523336,2.2769324164392106,-0.3332472591118959,0
1294,RELIANCE,EQ,2025-04-02,1252.6,1247.55,1255.55,1243.9,1252.0,1251.15,1251.04,10142590.0,12688802512.15,177979.0,7214275.0,71.13,49.85824128797542,1261.4507489911264,1251.8671365908294,9.583612400296943,9.214460487678057,0.3691519126188858,-0.1617450358886473,0
1295,RELIANCE,EQ,2025-04-03,1251.15,1233.05,1251.8,1233.05,1248.5,1248.7,1246.31,7434366.0,9265530670.85,146316.0,4603545.0,61.92,49.08796729735371,1259.4890953001839,1251.6325338803977,7.856561419786203,8.942880674099687,-1.0863192543134836,-0.2670150326494515,0
1296,RELIANCE,EQ,2025-04-04,1248.7,1241.1,1245.45,1193.15,1205.9,1204.7,1206.62,17908652.0,21608977995.1,542347.0,11344617.0,63.35,37.79488321383821,1251.0600037155402,1248.156049889257,2.903953826283214,7.735095304536392,-4.831141478253178,1.4089010414606977,0
1297,RELIANCE,EQ,2025-04-07,1204.7,1132.2,1171.25,1114.85,1171.25,1165.7,1150.54,22156106.0,25491501838.9,677564.0,14572975.0,65.77,30.989549971452377,1237.927695451611,1242.0481943419045,-4.120498890293447,5.363976465570424,-9.484475355863871,0.23717329478511284,1
1298,RELIANCE,EQ,2025-04-08,1165.7,1172.0,1196.6,1163.3,1181.05,1182.2,1179.5,19555040.0,23065209423.0,314171.0,10471288.0,53.55,36.221846523682515,1229.3542038436708,1237.614994761023,-8.260790917352097,2.6390229889859205,-10.899813906338018,-0.11739725383151711,1
1299,RELIANCE,EQ,2025-04-09,1182.2,1169.5,1189.8,1168.0,1187.5,1185.35,1183.08,10223104.0,12094749463.2,193325.0,5995139.0,58.64,37.200757480195655,1222.58432632926,1233.7435136676138,-11.159187338353831,-0.12061907648202963,-11.038568261871802,-0.47721385381978254,1
1300,RELIANCE,EQ,2025-04-11,1185.35,1195.15,1222.65,1195.15,1220.0,1218.95,1214.05,11224242.0,13626831085.65,187059.0,6266581.0,55.83,46.61349863153457,1222.0251992016815,1232.6476978403832,-10.6224986387017,-2.220994988925964,-8.401503649775735,0.0979289656057496,1
1301,RELIANCE,EQ,2025-04-15,1218.95,1251.0,1251.0,1237.1,1239.6,1240.1,1242.83,13378535.0,16627177949.1,199888.0,9193395.0,68.72,51.53755287381425,1224.8059377860382,1233.199720222577,-8.393782436538913,-3.4555524784485536,-4.93822995809036,0.19193215898231708,0
1302,RELIANCE,EQ,2025-04-16,1240.1,1234.1,1240.9,1229.0,1238.0,1239.3,1235.61,8248464.0,10191864641.7,164065.0,5188216.0,62.9,51.344644616154625,1227.035793511263,1233.6515927986825,-6.615799287419577,-4.087601840242758,-2.5281974471768187,-0.38345536338620034,1
1303,RELIANCE,EQ,2025-04-17,1239.3,1240.2,1280.2,1227.6,1273.0,1274.5,1260.38,15398401.0,19407871411.0,321235.0,8657714.0,56.22,58.67431501747893,1234.3379791249147,1236.6774007395209,-2.339421614606181,-3.737965795115443,1.398544180509262,0.8668204165042122,1
1304,RELIANCE,EQ,2025-04-21,1274.5,1270.0,1300.9,1267.0,1295.2,1295.5,1291.47,10429964.0,13469949890.0,257857.0,6583600.0,63.12,62.32112426369399,1243.7475207980049,1241.0346303143713,2.7128904836336005,-2.4477945393656344,5.160685022999235,-0.322659281311092,0
1305,RELIANCE,EQ,2025-04-22,1295.5,1300.0,1303.9,1286.3,1289.0,1291.2,1295.99,13051707.0,16914900850.3,229331.0,9226837.0,70.69,61.13154817708631,1251.0479022136963,1244.7505836244177,6.297318589278575,-0.6987719136367925,6.996090502915368,0.2513664476694262,1
1306,RELIANCE,EQ,2025-04-23,1291.2,1297.0,1306.0,1285.4,1297.0,1300.0,1297.08,10480888.0,13594597555.0,232149.0,6681779.0,63.75,62.70067074219574,1258.5789941808198,1248.8431329855719,9.735861195247935,1.3881547081401533,8.347706487107782,-0.19697185969620679,1
1307,RELIANCE,EQ,2025-04-24,1300.0,1292.4,1304.5,1290.3,1303.5,1301.6,1298.32,10468940.0,13592084385.0,181309.0,7034174.0,67.19,62.99319588537714,1265.1976104606938,1252.7510490607146,12.446561399979146,3.599836046507952,8.846725353471193,-0.0011399797421745017,0
1308,RELIANCE,EQ,2025-04-25,1301.6,1303.5,1325.2,1288.1,1301.0,1300.4,1303.3,14431012.0,18807907514.7,307093.0,6943157.0,48.11,62.59668105777242,1270.6133626975102,1256.2806009821431,14.332761715367042,5.74642118027977,8.586340535087272,0.3784597103431675,1
1309,RELIANCE,EQ,2025-04-28,1300.4,1340.0,1374.6,1320.2,1366.3,1368.8,1355.02,31104496.0,42147123069.0,893347.0,17939278.0,57.67,73.02106036463104,1285.7189992055855,1264.6153712797623,21.103627925823275,8.81786252938847,12.285765396434805,1.155392567063211,1
1310,RELIANCE,EQ,2025-04-29,1368.8,1371.0,1410.9,1370.0,1398.9,1399.7,1395.77,32538970.0,45417061104.5,680195.0,21685829.0,66.65,76.24235542598913,1303.2545377893416,1274.621640073854,28.632897715487616,12.7808695666083,15.852028148879315,0.04611789884009054,1
1311,RELIANCE,EQ,2025-04-30,1399.7,1402.0,1412.4,1369.0,1395.0,1405.0,1404.87,25480745.0,35797220282.0,598769.0,18305940.0,71.84,76.75502412648507,1318.9076858217506,1284.2792963646798,34.62838945707085,17.150373544700813,17.47801591237004,-0.21691605481058562,1
1312,RELIANCE,EQ,2025-05-02,1405.0,1414.0,1426.7,1409.1,1422.5,1422.4,1419.65,17535402.0,24894140200.0,378385.0,11323037.0,64.57,78.40276755199878,1334.8295803107121,1294.5104595969258,40.31912071378633,21.78412297851792,18.534997735268412,-0.3118175312378033,1
1313,RELIANCE,EQ,2025-05-05,1422.4,1431.0,1439.5,1426.9,1430.0,1431.3,1432.0,12685649.0,18165843553.0,204503.0,9447755.0,74.48,79.21438038385504,1349.6711833398333,1304.6430181453015,45.028165194531766,26.432931421720692,18.595233772811074,-0.27656925116401665,0
1314,RELIANCE,EQ,2025-05-06,1431.3,1431.0,1432.0,1410.6,1418.0,1420.9,1419.01,14084117.0,19985559677.4,226761.0,10124390.0,71.89,75.63740903231945,1360.629462826013,1313.2546464308348,47.374816395178186,30.621308416412194,16.75350797876599,0.11024016193416664,0
1315,RELIANCE,EQ,2025-05-07,1420.9,1420.9,1424.4,1402.7,1405.9,1406.0,1412.79,13440169.0,18988126278.3,222903.0,9934849.0,73.92,70.71094107896808,1367.609545468165,1320.1246726211432,47.484872847021734,33.99402130253411,13.490851544487626,-0.0457215741675534,1
1316,RELIANCE,EQ,2025-05-08,1406.0,1404.1,1420.8,1398.0,1398.0,1407.0,1410.51,16106175.0,22717878064.3,231342.0,9993501.0,62.05,70.8481755376486,1373.6696153961395,1326.559882056614,47.10973333952552,36.61716370993239,10.492569629593127,0.19836104739456784,0
1317,RELIANCE,EQ,2025-05-09,1407.0,1385.5,1394.8,1374.5,1379.5,1377.2,1382.39,13668904.0,18895751340.1,388013.0,10191308.0,74.56,61.58734039539893,1374.212751489041,1330.3110019042722,43.90174958476882,38.07408088489968,5.827668699869143,-0.15132525258169616,1
1318,RELIANCE,EQ,2025-05-12,1377.2,1400.0,1439.0,1400.0,1436.9,1436.5,1426.35,10674081.0,15224970250.5,310602.0,6995270.0,65.54,69.99293006258839,1383.7954051061115,1338.1768536150669,45.61855149104463,39.58297500612867,6.035576484915957,-0.21909752237633684,0
1319,RELIANCE,EQ,2025-05-13,1436.5,1433.5,1447.7,1412.4,1416.5,1415.7,1423.23,11407896.0,16236102678.9,281992.0,5936423.0,52.04,64.64913435604659,1388.7038043205557,1343.9193089028397,44.784495417716016,40.62327908844614,4.161216329269877,0.0687473703825181,1
1320,RELIANCE,EQ,2025-05-14,1415.7,1420.0,1429.9,1415.5,1425.2,1424.4,1423.31,5570160.0,7928045614.7,145014.0,3082135.0,55.33,65.82444285494242,1394.195526732778,1349.8808415767035,44.314685156074574,41.361560301971835,2.9531248541027395,-0.511727666521504,1
1321,RELIANCE,EQ,2025-05-15,1424.4,1425.0,1461.4,1412.7,1453.0,1454.2,1441.41,20177211.0,29083683834.8,314261.0,11162761.0,55.32,69.55787669222876,1403.4269841585044,1357.6081866450959,45.818797513408526,42.25300774425918,3.5657897691493474,2.550308811308555,1
1322,RELIANCE,EQ,2025-05-16,1454.2,1453.2,1461.0,1447.3,1454.8,1456.4,1455.16,9036695.0,13149797875.4,196322.0,6326662.0,70.01,69.81999853506568,1411.5766789033498,1364.926098745459,46.65058015789077,43.1325222269855,3.5180579309052717,-0.5521335926952442,0
1323,RELIANCE,EQ,2025-05-19,1456.4,1452.1,1454.6,1438.2,1442.9,1440.8,1443.67,6195791.0,8944705922.3,144606.0,3890227.0,62.79,65.51237057290932,1416.0725744566805,1370.5463877272769,45.52618672940366,43.611255127469136,1.9149316019345264,-0.31437422641795476,0
1324,RELIANCE,EQ,2025-05-20,1440.8,1438.2,1445.0,1421.8,1424.5,1424.6,1429.91,11270560.0,16115906328.3,182531.0,8038555.0,71.32,61.283931565292114,1417.3844860787297,1374.5503590067378,42.834127071991816,43.455829516373676,-0.6217024443818602,0.8190671699545709,1
1325,RELIANCE,EQ,2025-05-21,1424.6,1423.9,1436.2,1418.1,1428.2,1429.2,1427.75,6136364.0,8761209045.9,232529.0,3499009.0,57.02,62.03328597519074,1419.2022574512328,1378.5984805617943,40.60377688943845,42.88541899098663,-2.2816421015481794,-0.45554045229340867,0
1326,RELIANCE,EQ,2025-05-22,1429.2,1421.2,1423.8,1396.9,1411.5,1409.4,1406.85,12134466.0,17071402011.9,228031.0,7420006.0,61.15,56.9259076998883,1417.6942178433508,1380.880074594254,36.81414324909679,41.671163842608664,-4.857020593511876,0.9774684161500198,1
1327,RELIANCE,EQ,2025-05-23,1409.4,1406.6,1433.8,1406.6,1426.0,1426.8,1424.63,6474883.0,9224312172.6,135371.0,3788597.0,58.51,60.03957414990729,1419.0951074059121,1384.2815505502351,34.81355685567701,40.29964244522233,-5.4860855895453255,-0.46640560861928326,1
1328,RELIANCE,EQ,2025-05-26,1426.8,1432.0,1441.0,1425.1,1435.9,1434.8,1437.16,4842944.0,6960105851.4,171837.0,2806268.0,57.95,61.42040057283375,1421.5112447280794,1388.0236579168843,33.487586811195115,38.93723131841689,-5.449644507221777,-0.25204146545968475,0
1329,RELIANCE,EQ,2025-05-27,1434.8,1426.1,1437.0,1413.9,1424.2,1422.1,1421.81,12640414.0,17972211281.7,211047.0,6965099.0,55.1,57.99435510745987,1421.601822462221,1390.5478314045226,31.05399105769834,37.36058326627318,-6.306592208574841,1.6100681734085711,0
1330,RELIANCE,EQ,2025-05-28,1422.1,1420.1,1422.6,1410.7,1412.8,1412.9,1414.99,5944611.0,8411575745.5,169185.0,3712454.0,62.45,55.575912052717335,1420.2630805449562,1392.2035475967803,28.059532948175956,35.50037320265374,-7.440840254477784,-0.5297139001934589,1
1331,RELIANCE,EQ,2025-05-29,1412.9,1412.1,1420.0,1408.6,1419.5,1417.8,1414.72,13771917.0,19483424681.6,265116.0,9632471.0,69.94,56.6136698265614,1419.8841450765015,1394.0995811081298,25.784563968371685,33.557211355797335,-7.77264738742565,1.3167061730363856,1
1332,RELIANCE,EQ,2025-05-30,1417.8,1418.0,1430.6,1409.7,1417.9,1420.9,1419.89,13788484.0,19578154095.0,155127.0,8340438.0,60.49,57.293378771866315,1420.0404304493472,1396.0847973223424,23.95563312700483,31.636895710038836,-7.681262583034005,0.0012029552603316507,0
1333,RELIANCE,EQ,2025-06-02,1420.9,1412.1,1417.5,1395.6,1412.6,1413.7,1407.75,8098668.0,11400864785.0,189977.0,4754923.0,58.71,55.13296516043136,1419.0649796109863,1397.389627150317,21.675352460669274,29.644587060164927,-7.969234599495653,-0.4126498605648018,0
1334,RELIANCE,EQ,2025-06-03,1413.7,1422.3,1426.5,1403.4,1405.4,1405.5,1412.34,11252626.0,15892572174.1,230110.0,7359424.0,65.4,52.69585604821239,1416.9780596708345,1397.9903955095529,18.9876641612816,27.513202480388262,-8.525538319106662,0.3894415723672091,1
1335,RELIANCE,EQ,2025-06-04,1405.5,1414.7,1425.7,1406.1,1421.0,1423.5,1415.78,8126827.0,11505806730.5,152064.0,5920673.0,72.85,57.17135345155463,1417.9814351060907,1399.8799958421785,18.101439263912198,25.630849837093052,-7.529410573180854,-0.27778395905098063,1
1336,RELIANCE,EQ,2025-06-05,1423.5,1428.0,1454.7,1423.6,1442.7,1442.4,1442.72,13716817.0,19789468217.0,304069.0,7477692.0,54.51,61.310486383443994,1421.7381373974613,1403.029625779795,18.708511617666318,24.246382193207708,-5.53787057554139,0.687844099548323,1
1337,RELIANCE,EQ,2025-06-06,1442.4,1441.0,1451.5,1437.0,1443.0,1443.5,1444.22,8182161.0,11816875426.1,179734.0,4679792.0,57.2,61.54343550259752,1425.0861162593903,1406.027431277588,19.058684981802344,23.20884275092664,-4.150157769124295,-0.4034941925666866,1
1338,RELIANCE,EQ,2025-06-09,1443.5,1457.0,1457.5,1445.3,1447.2,1448.8,1449.95,7885125.0,11433033631.8,159916.0,5967583.0,75.68,62.70848843592483,1428.734406065638,1409.1957697014702,19.538636364167814,22.47480147357488,-2.9361651094070638,-0.03630287890937367,0
1339,RELIANCE,EQ,2025-06-10,1448.8,1450.0,1453.9,1436.0,1437.3,1438.5,1442.59,7913181.0,11415476580.5,167203.0,5070083.0,64.07,58.96954424032116,1430.236805132463,1411.366453427287,18.870351705175835,21.75391151989507,-2.8835598147192343,0.0035580919769819808,1
1340,RELIANCE,EQ,2025-06-11,1438.5,1445.8,1468.6,1443.1,1448.0,1448.9,1456.11,8195700.0,11933850942.7,184593.0,4318503.0,52.69,61.46774790887083,1433.1080658813148,1414.1467161363769,18.961349744937934,21.195399164903645,-2.234049419965711,0.03570233007434043,0
1341,RELIANCE,EQ,2025-06-12,1448.9,1453.5,1457.0,1434.4,1439.5,1441.6,1444.32,8828114.0,12750612321.3,190194.0,3478490.0,39.4,58.763161519536695,1434.4145172841893,1416.1802927188673,18.234224565321938,20.603164244987305,-2.368939679665367,0.0771641226496822,0
1342,RELIANCE,EQ,2025-06-13,1441.6,1424.0,1435.5,1414.3,1427.5,1427.9,1423.95,9757276.0,13893905321.3,202256.0,6138313.0,62.91,53.96425659594095,1433.4122838558524,1417.0484191841363,16.3638646717161,19.755304330333065,-3.3914396586169637,0.10525033999334399,1
1343,RELIANCE,EQ,2025-06-16,1427.9,1426.9,1442.4,1424.4,1436.9,1437.8,1436.42,8458093.0,12149412490.7,213623.0,6127753.0,72.45,56.71514081729145,1434.0873171087983,1418.5855733186447,15.501743790153569,18.90459222229717,-3.4028484321435997,-0.1331501742904475,0
1344,RELIANCE,EQ,2025-06-17,1437.8,1448.0,1448.0,1425.8,1430.0,1431.2,1432.15,10366599.0,14846517402.4,191173.0,5667420.0,54.67,54.382078298356426,1433.6431144766755,1419.5199752950414,14.123139181634087,17.948301614164553,-3.8251624325304654,0.22564258870173215,0
1345,RELIANCE,EQ,2025-06-18,1431.2,1430.0,1442.8,1425.7,1429.7,1430.1,1431.31,6681735.0,9563629434.0,138211.0,4052693.0,60.65,53.983492543366374,1433.0980199418022,1420.303680828742,12.794339113060232,16.91750911394369,-4.123170000883459,-0.3554554391464356,1
1346,RELIANCE,EQ,2025-06-19,1430.1,1430.1,1439.9,1425.7,1428.0,1433.3,1433.8,10007230.0,14348370217.6,179473.0,4737355.0,47.34,55.01640173262315,1433.1290937969097,1421.266371137724,11.862722659185692,15.906551822992093,-4.0438291638064,0.4976993251004418,1
1347,RELIANCE,EQ,2025-06-20,1433.3,1431.0,1471.0,1428.1,1464.1,1466.2,1462.68,29010635.0,42433300495.6,276278.0,22729686.0,78.35,63.97075545871468,1438.2169255204622,1424.5947880904853,13.622137429976874,15.44966894438905,-1.8275315144121755,1.8989675464639064,0
1348,RELIANCE,EQ,2025-06-23,1466.2,1453.0,1463.8,1442.0,1456.0,1456.8,1453.48,5989078.0,8705005211.5,226309.0,3305165.0,55.19,60.278761240592154,1441.0758600557756,1426.9803593430418,14.095500712733838,15.178835298058008,-1.0833345853241703,-0.7301549236558976,0
1349,RELIANCE,EQ,2025-06-24,1456.8,1465.0,1475.0,1443.1,1456.8,1450.8,1456.68,16402744.0,23893522923.2,284313.0,9541159.0,58.17,57.97861499646045,1442.5718815856562,1428.744777169483,13.827104416173142,14.908489121681036,-1.0813847055078938,1.7387761521890348,1
1350,RELIANCE,EQ,2025-06-25,1450.8,1464.0,1472.4,1460.5,1467.6,1467.3,1467.46,7525851.0,11043861535.4,197720.0,4892013.0,65.0,62.245202466186235,1446.3762074955553,1431.6007196013732,14.775487894182106,14.88188887618125,-0.10640098199914405,-0.5411834141897234,1
1351,RELIANCE,EQ,2025-06-26,1467.3,1469.1,1498.8,1465.1,1495.3,1495.3,1488.16,14657893.0,21813325246.1,247215.0,8878317.0,60.57,68.15428511267163,1453.9029448039314,1436.3191848160864,17.583759987845042,15.422263098514009,2.1614968893310333,0.9476724957748963,1
1352,RELIANCE,EQ,2025-06-27,1495.3,1499.4,1522.0,1496.9,1514.0,1515.4,1511.99,11117052.0,16808908375.4,269877.0,6718471.0,60.43,71.59158646763905,1463.3640302187112,1442.1770229778576,21.187007240853518,16.57521192698191,4.611795313871607,-0.2415654828425886,0
1353,RELIANCE,EQ,2025-06-30,1515.4,1513.8,1524.8,1496.0,1499.9,1500.6,1509.28,8409527.0,12692329820.1,242195.0,4974592.0,59.15,65.94724110019351,1469.092640954294,1446.5046509054237,22.587990048870324,17.777767551359595,4.810222497510729,-0.24354703027385316,1
1354,RELIANCE,EQ,2025-07-01,1500.6,1500.6,1531.4,1500.1,1526.8,1528.4,1522.95,10368523.0,15790750945.4,232573.0,5760652.0,55.56,70.63113008080474,1478.2168500382488,1452.5709730605774,25.645876977671378,19.35138943662195,6.294487541049428,0.232949605845846,0
1355,RELIANCE,EQ,2025-07-02,1528.4,1528.4,1530.0,1508.7,1517.1,1518.8,1518.29,6361002.0,9657844399.4,183873.0,3082049.0,48.45,67.19400048144075,1484.4604115708257,1457.476826907942,26.983584662883686,20.877828481874296,6.10575618100939,-0.38650837732625953,0
1356,RELIANCE,EQ,2025-07-03,1518.8,1520.8,1531.9,1513.0,1515.0,1517.8,1520.57,11283291.0,17156979936.8,258008.0,4004213.0,35.49,66.82917989687473,1489.5895790214681,1461.9452100999463,27.644368921521846,22.23113656980381,5.413232351718037,0.7738228977132848,1
1357,RELIANCE,EQ,2025-07-04,1517.8,1524.0,1530.0,1517.2,1528.1,1527.3,1523.57,6603501.0,10060908691.0,167255.0,3984058.0,60.33,68.57474456147516,1495.3911822489345,1466.7863056480983,28.604876600836178,23.50588457601028,5.098992024825897,-0.4147539933163117,1
1358,RELIANCE,EQ,2025-07-07,1527.3,1526.6,1544.8,1525.0,1540.5,1541.5,1539.06,7251074.0,11159858745.5,205134.0,4790308.0,66.06,71.0288587115534,1502.4848465183293,1472.320653377869,30.164193140460384,24.837546288900302,5.326646851560081,0.09806510213294439,0
1359,RELIANCE,EQ,2025-07-08,1541.5,1536.0,1544.9,1530.2,1538.0,1537.6,1536.23,7171261.0,11016684351.6,191265.0,4236138.0,59.07,69.4252646727468,1507.887177823202,1477.1561605350637,30.73101728813822,26.01624048874789,4.714776799390329,-0.011007059092211668,0
