,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
3235,RELIANCE,EQ,2024-06-12,2913.35,2915.0,2952.0,2910.35,2924.5,2926.65,2933.93,5040871.0,14789562953.35,194907.0,2648229.0,52.54,52.782258231995996,2903.8358568742656,2896.8513310732537,6.984525801011841,2.2116859335955072,4.772839867416334,-0.1437939780730234,0.012095740864127959,1,0.004565191274649605,0.11061700983133287,2899.8725000000004,0.009234026668413761,0.03333295208158592,0.023975903191026555,1.3902688802172598
3236,RELIANCE,EQ,2024-06-13,2926.65,2944.0,2944.5,2920.2,2927.6,2930.5,2932.52,4590580.0,13461977299.9,150823.0,2387206.0,52.0,53.117676871866266,2907.938032739763,2899.3438250678273,8.594207671935692,3.4881902812635444,5.1060173906721475,-0.0893280149402752,-0.004504350793379908,0,0.001315497240872654,-0.014317536521819727,2903.8625,0.009173127171138377,0.0330201700226067,0.023952687828813202,1.3785580248278455
3237,RELIANCE,EQ,2024-06-14,2930.5,2940.0,2959.35,2914.45,2951.45,2955.1,2944.28,4078999.0,12009735003.5,150934.0,2250406.0,55.17,55.30253832431967,2915.1937200105685,2903.47391209984,11.719807910728377,5.134513807156511,6.585294103571867,-0.11144147362642631,-0.0026056647829176063,0,0.008394471933117265,0.2786792327604792,2908.0474999999997,0.016180100221884354,0.03305980320597595,0.023967973022619587,1.3793324606455464
3238,RELIANCE,EQ,2024-06-18,2955.1,2974.7,2974.8,2942.7,2959.9,2962.05,2956.95,3598383.0,10640238520.1,228749.0,2137177.0,59.39,55.9274481550731,2922.4023784704814,2907.812881573926,14.589496896555374,7.025510425036284,7.56398647151909,-0.11782694724857745,-0.018112455900474365,0,0.002351866265101199,0.020394973144672552,2912.6675000000005,0.016954389747542313,0.02755792815856154,0.023962003185807948,1.150067794619248
3239,RELIANCE,EQ,2024-06-19,2962.05,2975.0,2975.0,2912.0,2917.0,2917.3,2935.27,4362937.0,12806397074.45,181800.0,2395420.0,54.9,50.98471244928427,2921.61739716733,2908.5156310869684,13.101766080361813,8.24076155610139,4.861004524260423,0.21247154624730058,-0.011774586089877751,0,-0.015107780084738565,-0.6665025326942038,2914.92,0.0008164889602459447,0.011995130895264912,0.024261350031074533,0.4944131666169135
3240,RELIANCE,EQ,2024-06-20,2917.3,2918.0,2965.7,2900.2,2949.0,2947.4,2945.61,8056888.0,23732484114.9,219372.0,3570538.0,44.32,53.93376966804113,2925.583951449279,2911.395954710156,14.187996739123264,9.430208592705766,4.757788146417498,0.8466661333867531,-0.01326592929361468,0,0.010317759572207041,0.3985093132895257,2916.225,0.01069019022880614,0.011409711818670329,0.0240728643729127,0.4739656919061439
3241,RELIANCE,EQ,2024-06-21,2947.4,2947.25,2949.4,2881.15,2912.0,2908.4,2909.13,15585180.0,45339357875.0,338377.0,8287080.0,53.17,49.75657320745054,2922.940266610928,2911.174032139033,11.766234471895132,9.89741376854364,1.868820703351492,0.9343920382162443,0.04113945812130384,1,-0.01323200108570266,-0.5192290656924545,2913.04,-0.001592837722791267,0.012473451561343364,0.023930524803415752,0.5212360223526293
3242,RELIANCE,EQ,2024-06-24,2908.4,2891.05,2899.0,2875.0,2885.0,2882.95,2885.46,4439193.0,12809105423.85,204050.0,2855921.0,64.33,47.188159231255945,2916.7879179015545,2909.0833630916973,7.7045548098572,9.458841976806353,-1.7542871669491529,-0.715165753619785,0.06179434260046137,1,-0.008750515747490084,-0.32105868626158934,2909.1625,-0.009010325136529876,0.009124542096794036,0.023988016680064974,0.3803791792581545
3243,RELIANCE,EQ,2024-06-25,2882.95,2886.0,2911.85,2882.0,2905.05,2908.3,2897.19,3522693.0,10205907632.15,143772.0,2190920.0,62.19,49.959023174306104,2915.4820843782386,2909.0253361960163,6.456748182222327,8.858423217889548,-2.401675035667221,-0.20645644377255057,0.07650517484441081,1,0.008793076536186994,0.37208606929117666,2907.9525000000003,0.00011949988866731986,0.009715345887724432,0.023998437405013808,0.4048324365358338
3244,RELIANCE,EQ,2024-06-26,2908.3,2892.1,3037.95,2890.25,3021.1,3028.05,2984.44,11007441.0,32850999298.6,355204.0,5733584.0,52.09,60.501578290367256,2932.800225243125,2917.8419779592746,14.958247283850596,10.078388031081758,4.8798592527688385,2.124723329566329,0.030465150839649277,1,0.041175257023003065,1.5176811339724088,2913.735,0.03923314920540133,0.015982847618201724,0.02563792222911877,0.6234065099101086
3245,RELIANCE,EQ,2024-06-27,3028.05,3027.5,3075.0,3012.0,3057.1,3061.1,3056.99,14191515.0,43383260604.4,437882.0,6500132.0,45.8,62.829150751313904,2952.5386521287983,2928.4536832956246,24.08496883317366,12.879704191500139,11.205264641673523,0.2892655976988656,0.022622586651857176,1,0.01091461501626445,0.2967823003695419,2922.7125,0.04734899515433003,0.016133983106073387,0.025521017242975712,0.6321841701084243
3246,RELIANCE,EQ,2024-06-28,3061.1,3062.05,3162.0,3062.05,3128.25,3130.8,3120.51,14478668.0,45180850345.25,484009.0,6589495.0,45.51,67.21670115055664,2979.9634748782137,2943.4422993478006,36.521175530413075,17.607998459282726,18.91317707113035,0.020234132860374565,-0.008288616328095142,0,0.022769592630100366,0.6918811361329515,2936.7675000000004,0.06607009237197012,0.01704675901286078,0.025637395366799067,0.6649177410173527
3247,RELIANCE,EQ,2024-07-01,3130.8,3125.05,3158.8,3111.35,3123.0,3120.3,3126.53,3862153.0,12075137299.45,186641.0,2085115.0,53.99,65.95371068009933,3001.553709512335,2956.542869766482,45.01083974585299,23.08856671659678,21.92227302925621,-0.7332521886681841,-0.00392590456045893,0,-0.0033537753928708502,-0.3121085017586168,2949.7425,0.05782114879519157,0.01732437157064384,0.025705457016943833,0.6739569562690297
3248,RELIANCE,EQ,2024-07-02,3120.3,3139.0,3147.0,3114.0,3126.2,3130.35,3129.71,3874623.0,12126429929.15,179115.0,1979657.0,51.09,66.60058978525086,3021.3685234335144,2969.417472006002,51.95105142751254,28.861063658779933,23.089987768732605,0.0032287690311596506,0.014982350216429503,1,0.0032208441496008877,0.05216540372557913,2955.2275,0.05925855116061283,0.017308508944704648,0.022706324712909357,0.7622769939013575
3249,RELIANCE,EQ,2024-07-03,3130.35,3132.65,3150.0,3085.55,3109.0,3104.85,3104.97,4524810.0,14049406822.65,185754.0,2429008.0,53.68,63.31352233916472,3034.211827520666,2979.4495111166684,54.762316403997374,34.041314207823426,20.72100219617395,0.16780651949880032,0.031225340998760093,1,-0.008146053955627952,-0.9602217357782069,2970.7425000000003,0.04514275471536143,0.01650089369382001,0.014077667970832996,1.1721326094639828
3250,RELIANCE,EQ,2024-07-04,3104.85,3114.0,3135.0,3101.6,3106.0,3108.05,3116.99,3418588.0,10655715706.45,173336.0,1453692.0,42.52,63.55659936664519,3045.57154636364,2988.975473256174,56.596073107466054,38.55226598775195,18.043807119714103,-0.2444792157018748,0.023326523061083314,1,0.0010306456028472688,-0.25661717531656436,2984.07,0.04154728273800548,0.016515415789814084,0.013843530077348712,1.1930060972552954
3251,RELIANCE,EQ,2024-07-05,3108.05,3107.65,3197.0,3096.0,3189.9,3177.25,3149.82,6134855.0,19323716027.9,261494.0,2332341.0,38.02,68.42826185185413,3065.8297700000035,3002.9217344964572,62.908035503546216,43.42341989091081,19.48461561263541,0.7945581626098261,-0.0027696907703203028,0,0.022264764080371924,1.1779969455943378,2999.7725,0.0591636532437043,0.01585736319891813,0.014389029894517198,1.1020453300302355
3252,RELIANCE,EQ,2024-07-08,3177.25,3178.0,3217.6,3165.05,3201.5,3201.8,3195.83,4750403.0,15181479272.55,240527.0,2927071.0,61.62,69.96236351025635,3086.74826692308,3017.65345786709,69.09480905599003,48.55769772392666,20.53711133206337,-0.22566988135823907,-0.012649134861640326,0,0.007726807774018463,0.2493705757318435,3012.8675000000003,0.06270853265203327,0.014616438402008153,0.013495365324165967,1.0830709692485831
3253,RELIANCE,EQ,2024-07-09,3201.8,3195.2,3201.0,3161.0,3176.3,3180.55,3178.56,3480001.0,11061403124.6,159638.0,2208053.0,63.45,66.93075249557464,3101.1793027810677,3029.7198683954534,71.45943438561426,53.138045056264176,18.321389329350083,-0.26743036327654723,0.004055902281051905,1,-0.006636891748391549,-0.7748760866949871,3024.755,0.0515066509518953,0.01561345883472128,0.013701786248413216,1.1395199539424614
3254,RELIANCE,EQ,2024-07-10,3180.55,3190.0,3195.0,3126.3,3164.0,3168.45,3154.77,3567289.0,11253968347.05,182113.0,1741440.0,48.82,65.19831919618699,3111.5286408147495,3039.9961744402344,71.53246637451502,56.81692931991435,14.715537054600674,0.025082751413002535,0.008205905095551453,1,-0.0038043734574210175,-0.6024671280246832,3037.51,0.04310767701176279,0.011200680943552891,0.013436124499051998,0.8336243791387292
3255,RELIANCE,EQ,2024-07-11,3168.45,3175.0,3208.5,3141.0,3170.0,3161.3,3169.61,5970473.0,18924071474.55,246252.0,2520003.0,42.21,64.1418001893145,3119.185772997096,3048.981643000217,70.20412999687915,59.49436945530731,10.709760541571839,0.6736723601592134,-0.0027836649479645024,0,-0.0022566239012765665,-0.45918747274559063,3049.2425,0.03674929101244009,0.011149746575008631,0.013515140094476318,0.8249819459559705
3256,RELIANCE,EQ,2024-07-12,3161.3,3169.0,3210.3,3149.0,3195.0,3193.45,3186.07,6462392.0,20589634191.2,246838.0,2805611.0,43.41,66.75084281513767,3130.611038689851,3059.683002777979,70.92803591187203,61.781102746620256,9.146933165251774,0.08239196458974019,-0.006294133304106816,0,0.010169866826938101,0.4258006551717744,3062.3900000000003,0.0427966392262251,0.009253467881504863,0.013569235168967424,0.6819446907860631
3257,RELIANCE,EQ,2024-07-15,3193.45,3208.9,3211.7,3171.0,3193.6,3194.45,3191.4,2664844.0,8504591755.0,187867.0,1399220.0,52.51,66.83168161389162,3140.4324173529503,3069.6657433129435,70.76667404000682,63.578217005297574,7.188457034709245,-0.5876381377050479,-0.026342562882499223,0,0.0003131409604033575,-0.2709261816027695,3074.3575,0.03906263341202178,0.009087965999157994,0.013564101007265926,0.6700013509402366
3258,RELIANCE,EQ,2024-07-16,3194.45,3187.0,3200.0,3138.25,3148.3,3152.5,3166.04,4693419.0,14859548266.1,230262.0,3080601.0,65.64,60.21746618189753,3142.2889685294194,3075.8016141786516,66.48735435076787,64.16004447439164,2.3273098763762334,0.7612359297579896,-0.047946074544012715,0,-0.013132151074519816,-1.159785974973141,3083.88,0.022251190059275942,0.010310547475025007,0.014093946308579486,0.7315585890055939
3259,RELIANCE,EQ,2024-07-18,3152.5,3152.0,3187.8,3115.65,3170.6,3173.35,3155.52,6149187.0,19403909511.4,212178.0,2935862.0,47.74,62.21884787218932,3147.0675887556627,3083.0274205357887,64.04016821987398,64.13606922348811,-0.09590100361413079,0.31017217938564623,-0.06225282430239328,0,0.006613798572561391,0.17230659890775962,3096.6825,0.02475794660899205,0.009945068805950284,0.013429024008186413,0.7405652711535634
3260,RELIANCE,EQ,2024-07-19,3173.35,3172.0,3179.95,3105.6,3116.95,3110.3,3128.4,6570195.0,20554178349.45,213186.0,4048947.0,61.63,53.460291680435894,3141.4110366394066,3085.047611607212,56.363425032194755,62.581540385229445,-6.21811535303469,0.06846563618897905,-0.03822782368260299,0,-0.019868593127136847,-1.5757674160305646,3104.8275000000003,0.00176257779216393,0.01217157455599389,0.014379764666228052,0.8464376739474562
3261,RELIANCE,EQ,2024-07-22,3110.3,3074.5,3075.0,2998.55,3004.0,3001.35,3016.24,9837188.0,29671339998.45,465224.0,5972016.0,60.71,42.36285645186058,3119.8631848487285,3078.847788525196,41.015396323532514,58.26831157289006,-17.25291524935755,0.4972444501266706,-0.005514185283289096,0,-0.035028775359290165,-2.2465697155950646,3109.475,-0.034772751027102644,0.013953454940245113,0.016349151274824752,0.8534666237831775
3262,RELIANCE,EQ,2024-07-23,3001.35,3002.0,3011.5,2926.0,2970.05,2975.8,2969.6,9026022.0,26803649945.6,384359.0,5111782.0,56.63,40.25260762235115,3097.699617948924,3071.214619004811,26.484998944112704,51.911649047134595,-25.426650103021892,-0.08245913364672908,0.014197862759594058,1,-0.00851283589051588,-0.6257452471836539,3114.1175000000003,-0.04441627523688496,0.013153414496566209,0.016341239026266274,0.8049214919030264
3263,RELIANCE,EQ,2024-07-24,2975.8,2970.0,3019.0,2952.8,2988.0,2991.4,2987.68,5956681.0,17796651407.6,232120.0,2733402.0,45.89,42.14751855270248,3081.3458305721665,3065.302425004455,16.04340556771149,44.73800035124998,-28.69459478353849,-0.340054677464779,0.01631343183793532,1,0.005242287788157718,0.22772351199868876,3118.2725,-0.040686790522637115,0.013734925254592899,0.01627943654021218,0.8436978282796196
3264,RELIANCE,EQ,2024-07-25,2991.4,2962.0,3000.95,2954.15,2988.35,2984.8,2980.72,6259938.0,18659122151.4,221753.0,3729490.0,59.58,41.547153859228075,3066.4926258687565,3059.3392824115326,7.153343457223855,37.221068972444755,-30.0677255152209,0.0509103979212584,0.013903779147681586,1,-0.0022063247977535116,-0.11781685627343585,3116.1099999999997,-0.04213907724695197,0.01377289538290993,0.013345484528354469,1.0320266269574074
3265,RELIANCE,EQ,2024-07-26,2984.8,2984.8,3024.85,2980.7,3018.6,3018.05,3012.08,4929970.0,14849480970.8,180757.0,2396373.0,48.61,45.7404158010283,3059.03991419664,3056.2808170477156,2.759097148924411,30.328674607740687,-27.569577458816276,-0.21245705628394407,-0.0023856463610610404,0,0.011139774859286966,0.8807029034112335,3113.9575,-0.030799232166784485,0.014777884738721835,0.013355830424485937,1.1064744212107376
3266,RELIANCE,EQ,2024-07-29,3018.05,3023.9,3055.0,3023.55,3038.25,3040.2,3038.43,3769275.0,11452661155.4,170155.0,2206938.0,58.55,48.39621160333455,3056.1414658586955,3055.0896454145513,1.0518204441441412,24.47330377502138,-23.42148333087724,-0.23543652395450687,-0.0031576869942766626,0,0.007339175957985944,0.7077054543710977,3109.4275000000002,-0.022263744692552056,0.014489382930190592,0.012340501985219998,1.1741323770738232
3267,RELIANCE,EQ,2024-07-30,3040.2,3034.05,3050.0,3020.0,3023.0,3026.3,3033.38,4114104.0,12479637390.3,184296.0,2414027.0,58.68,46.84660280244803,3051.550471111204,3052.9570790875473,-1.4066079763433663,19.297321424748436,-20.703929401091802,0.0914841713592136,-0.009136569408188246,0,-0.0045720676271296945,-0.2523043801192304,3104.7275,-0.02526067102507379,0.014379394906584577,0.012353683306299362,1.1639763259312523
3268,RELIANCE,EQ,2024-07-31,3026.3,3008.0,3020.9,3002.3,3009.0,3010.85,3010.83,5028673.0,15140471169.85,201961.0,3224303.0,64.12,45.11737235980796,3045.2888601710188,3049.8380361921736,-4.549176021154835,14.528021935567782,-19.077197956722618,0.22230089467840375,-0.03859375259478214,0,-0.005105244027360234,-0.2623085933248087,3098.7525,-0.02836706061552194,0.014115130797586525,0.012328076481136714,1.14495808159401
3269,RELIANCE,EQ,2024-08-01,3010.85,3024.0,3036.0,3008.6,3035.9,3030.6,3025.5,5382111.0,16283566572.3,219081.0,3647873.0,67.78,47.771405890394114,3043.0290355293237,3048.412996474235,-5.3839609449114505,10.545625359471936,-15.929586304383387,0.07028454624112568,-0.03910116808552762,0,0.006559609412624345,0.6220037427162212,3095.04,-0.020820409429280415,0.014110401409274583,0.012372610231889585,1.140454693457162
3270,RELIANCE,EQ,2024-08-02,3030.6,3010.0,3018.65,2986.55,2992.0,2998.65,3001.82,5134124.0,15411692078.15,176635.0,3186337.0,62.06,44.05947979872157,3036.2014916017356,3044.7268485872546,-8.52535698551901,6.731428890473747,-15.256785875992758,-0.04607615859279013,-0.02301035465959682,0,-0.010542466838249775,-0.7042091986999881,3089.57,-0.029428043384678148,0.013264720014323115,0.012535494812778965,1.0581728294283812
3271,RELIANCE,EQ,2024-08-05,2998.65,2960.0,2967.8,2866.5,2896.0,2894.65,2901.81,8523352.0,24733128212.0,448630.0,5550149.0,65.12,34.62755574598451,3014.4243390476227,3033.6100449881988,-19.1857059405761,1.5480019242637777,-20.73370786483988,0.6601375424512537,0.0012436736738465476,1,-0.034682273689827126,-2.273339730552014,3075.44,-0.05878508441068594,0.013173547923668844,0.013249258487717784,0.9942856753742766
3272,RELIANCE,EQ,2024-08-06,2894.65,2910.3,2955.0,2902.65,2915.55,2912.1,2929.53,5118093.0,14993589440.05,197549.0,2651919.0,51.81,37.06211230482975,2998.6821330402963,3024.609300914999,-25.927167874702718,-3.9470320355295216,-21.980135839173197,-0.3995211039037224,0.012533910236599019,1,0.006028362669061815,0.8104956699511966,3060.955,-0.048630247749476885,0.01336407985188994,0.01317156067508326,1.0146162768069595
3273,RELIANCE,EQ,2024-08-07,2912.1,2938.0,2945.0,2923.0,2930.0,2929.65,2930.89,4087284.0,11979363870.55,276362.0,2597947.0,63.56,39.50233861134225,2988.0618048802507,3017.575278624999,-29.513473744748353,-9.060320377373287,-20.453153367375066,-0.20140489826972663,-0.002867236700629799,0,0.0060265787575977114,0.7507672382801124,3048.4100000000003,-0.038958014177882964,0.01341403390849188,0.013373699523559573,1.0030159481945329
3274,RELIANCE,EQ,2024-08-08,2929.65,2915.05,2930.0,2891.85,2896.45,2898.25,2905.69,6193596.0,17996662105.65,255138.0,3734582.0,60.3,36.756415900105296,2974.244604129443,3008.7363690972215,-34.491764967778636,-14.146609295454358,-20.345155672324278,0.5153329203451484,0.01000603812645562,1,-0.010718003857116076,-0.4724919266972208,3034.9,-0.045026195261787895,0.013695569363754663,0.013457088425370464,1.0177215851487307
3275,RELIANCE,EQ,2024-08-09,2898.25,2920.0,2953.0,2912.0,2946.1,2948.6,2939.2,3124888.0,9184680574.05,150169.0,1406089.0,45.0,43.534447563868966,2970.299280417221,3004.281823238168,-33.98254282094695,-18.113796000552874,-15.868746820394072,-0.4954646702820139,-0.008444685613511528,0,0.017372552402311614,1.450342256999081,3024.2650000000003,-0.025019302210619907,0.014520115383494412,0.01430747239575415,1.0148623727419084
3276,RELIANCE,EQ,2024-08-12,2948.6,2940.0,2946.0,2915.5,2923.0,2921.25,2929.82,4092292.0,11989680025.65,188301.0,2640196.0,64.52,40.96609730320047,2962.75323727611,2998.131317813118,-35.37808053700792,-21.566652907843885,-13.811427629164033,0.30958037536065297,0.012032520325203282,1,-0.009275588414840885,-0.35190436310012,3010.6549999999997,-0.029696195678348983,0.014251668846126922,0.013995666905818332,1.0182915142258897
3277,RELIANCE,EQ,2024-08-13,2921.25,2921.5,2940.15,2916.0,2925.0,2927.25,2928.29,3132532.0,9172971802.7,134517.0,1757602.0,56.11,41.77759991186048,2957.2912007720934,2992.8808498269614,-35.589649054868005,-24.37125213724871,-11.218396917619295,-0.23452871886952353,0.016927150055512916,1,0.0020539152759948553,0.45022273821697645,2997.295,-0.02336940474661322,0.014370016819367431,0.014031563024607209,1.0241208904643535
3278,RELIANCE,EQ,2024-08-14,2927.25,2927.1,2944.0,2907.4,2920.1,2923.7,2925.78,3133733.0,9168616380.8,185733.0,1748077.0,55.78,41.41485083768652,2952.123323730233,2987.7563424323716,-35.63301870213854,-26.623605450226677,-9.009413251911866,0.0003833959238086493,0.02332660669699363,1,-0.0012127423349560518,0.17675688513768173,2985.855,-0.02081648305091848,0.014366243240167382,0.013887440234996197,1.0344774124726461
3279,RELIANCE,EQ,2024-08-16,2923.7,2937.3,2960.8,2916.1,2957.75,2956.4,2944.77,4708451.0,13865325209.75,187365.0,2141288.0,45.48,46.060770026513154,2952.781273925582,2985.433650400344,-32.65237647476215,-27.829359655133775,-4.823016819628375,0.5025054782905882,0.013851305641996962,1,0.01118445804973156,1.0370085775039137,2975.0075,-0.00625460608082503,0.01477116240885963,0.014101491932208785,1.0474893351618542
3280,RELIANCE,EQ,2024-08-19,2956.4,2965.0,2996.6,2961.0,2979.0,2976.8,2980.25,6898871.0,20560327724.6,200328.0,4627354.0,67.07,48.7891997492819,2956.4764625524153,2984.7941207410595,-28.317658188644145,-27.927019361835853,-0.3906388268082921,0.46521032076154123,0.006533861865089968,1,0.006900284129346623,0.6557751169240312,2968.3325,0.002852611693602452,0.014729549397110265,0.013725361139520538,1.073162975267608
3281,RELIANCE,EQ,2024-08-20,2976.8,2994.45,3007.85,2980.05,2986.5,2991.9,2996.98,4205904.0,12605024714.4,175516.0,2765914.0,65.76,50.774075711942466,2961.9262375443514,2985.3204821676477,-23.394244623296345,-27.020464414127954,3.626219790831609,-0.39034894260234754,0.0026905979477922816,1,0.005072561139478626,0.4536185510337845,2967.86,0.008100112539001154,0.008613505898783213,0.011392745026651921,0.7560518451552263
3282,RELIANCE,EQ,2024-08-21,2991.9,2986.5,3015.75,2980.0,2999.0,2997.35,3001.42,3884998.0,11660526038.6,141353.0,2516019.0,64.76,51.504669494105094,2967.3760471529126,2986.2115575626367,-18.835510409724066,-25.383473613247176,6.547963203523111,-0.07629893597190995,0.009291540861093937,1,0.0018215849460208045,0.12475631681463316,2968.9375,0.009569921899669464,0.00857041544841273,0.011223986822912526,0.763580319866126
3283,RELIANCE,EQ,2024-08-22,2997.35,3006.0,3013.0,2981.3,2996.5,2996.25,2994.88,5222891.0,15641935953.2,233216.0,3222286.0,61.7,51.33905025357341,2971.818193744772,2986.95514589133,-15.136952146558087,-23.334169319909357,8.19721717335127,0.34437417985800756,0.001551939924906163,1,-0.0003669908419102752,-0.045477138346039156,2969.18,0.009116995264685929,0.008551586128489662,0.011167118664346835,0.7657826862530116
3284,RELIANCE,EQ,2024-08-23,2996.25,3007.5,3022.65,2996.85,2996.85,2999.95,3007.21,4624827.0,13907842193.3,168002.0,2466304.0,53.33,51.89933523967611,2976.146163937884,2987.9177276771575,-11.77156373927346,-21.021648203782178,9.250084464508717,-0.11450822925464077,-0.001116685278087938,0,0.001234876929495199,0.08264573836046982,2969.9375,0.010105431511605823,0.007272070609411389,0.011155555058346272,0.6518788685436706
3285,RELIANCE,EQ,2024-08-26,2999.95,3013.95,3046.0,3006.0,3021.2,3025.2,3028.8,4408057.0,13351114538.35,237540.0,2704777.0,61.36,55.652055890242465,2983.6929079474403,2990.67937747885,-6.9864695314095115,-18.214612469307646,11.228142937898134,-0.04687094241579204,0.005503768345894517,1,0.008416806946782485,0.7468943620683842,2970.295,0.018484695964542157,0.005766460355662804,0.011032400184024913,0.5226841176422088
3286,RELIANCE,EQ,2024-08-27,3025.2,3021.0,3026.95,2998.9,3001.0,3000.9,3008.12,3125578.0,9402108149.05,101024.0,2014932.0,64.47,51.488760991238664,2986.3401528786035,2991.4364606285644,-5.096307749960943,-15.590951525438307,10.494643775477364,-0.2909397496447982,0.006114832217001535,1,-0.008032526775089144,-0.6738187705870473,2968.33,0.010972499688377022,0.005489156603735971,0.011042599898493379,0.4970891505799188
3287,RELIANCE,EQ,2024-08-28,3000.9,3010.0,3014.95,2986.0,2999.0,2996.6,2999.57,4805143.0,14413356125.8,200883.0,3480824.0,72.44,50.76504593039506,2987.9185908972795,2991.8189450264485,-3.9003541291690453,-13.252832046184455,9.35247791701541,0.5373614096336741,0.011980244276847124,1,-0.0014329034622947434,-0.09068780510094455,2966.8450000000003,0.010029172403681234,0.005643832482998423,0.01100529428431844,0.5128288564750494
3288,RELIANCE,EQ,2024-08-29,2996.6,3006.2,3074.0,2988.0,3042.9,3041.85,3038.57,19167679.0,58242337590.95,570843.0,7984285.0,41.65,57.53009928848289,2996.2157307592365,2995.5249490985634,0.6907816606731103,-10.464109304812942,11.154890965486052,2.9889924191642163,-0.0077584364778013086,0,0.01510044717346326,1.2661775129634536,2968.395,0.024745695906373624,0.00674673339147674,0.011471551140239894,0.5881273865232188
3289,RELIANCE,EQ,2024-08-30,3041.85,3068.0,3079.45,3006.65,3024.95,3019.25,3026.71,20810365.0,62987009675.8,599570.0,11910770.0,57.23,53.57095256250999,2999.759464488585,2997.282360276448,2.4771042121369646,-7.8758666014229615,10.352970813559926,0.08570083002746443,0.0032623996025502723,1,-0.007429689169419884,-0.6345081500149321,2967.8275000000003,0.01732664718552533,0.007099772382863769,0.011513880981713139,0.6166272166735044
3290,RELIANCE,EQ,2024-09-02,3019.25,3021.75,3053.6,3013.25,3034.4,3032.5,3034.1,5620426.0,17052933370.55,280541.0,3403958.0,60.56,55.504328722143605,3004.7964699518793,2999.8910743300444,4.905395621834941,-5.319614156771381,10.225009778606323,-0.7299217961818546,-0.015350370981038806,0,0.004388507079572834,0.33372946710610646,2969.52,0.021208814892642588,0.006955153493305743,0.01128457808823129,0.6163414740830485
3291,RELIANCE,EQ,2024-09-03,3032.5,3042.5,3046.0,3015.0,3018.9,3018.25,3026.09,5461900.0,16528193207.35,226578.0,3988825.0,73.03,52.95056421343659,3006.866243805436,3001.2509947500407,5.615249055395452,-3.132641514338015,8.747890569733467,-0.028205335325115932,-0.029354758552141112,0,-0.004699093157460865,-0.8742773981627388,2975.7,0.014299156500991426,0.0071403200543192335,0.007801600551590281,0.915237842171213
3292,RELIANCE,EQ,2024-09-04,3018.25,3001.4,3035.0,2999.0,3031.95,3029.1,3023.3,5991652.0,18114582555.9,252191.0,4296024.0,71.7,54.66107101886464,3010.286821681523,3003.3138840278157,6.972937653707504,-1.111525680728911,8.084463334436414,0.09699042457752793,-0.034399656663695426,0,0.0035947983102790904,0.20561412575206936,2981.55,0.015948080696282042,0.007187607879319153,0.007756308804643024,0.926678921681994
3293,RELIANCE,EQ,2024-09-05,3029.1,3038.1,3051.55,2974.1,2991.0,2985.95,3007.1,8132084.0,24453950049.65,343225.0,4897259.0,60.22,47.29668075407804,3006.542695268981,3002.027670396126,4.515024872855065,0.013784429987884317,4.50124044286718,0.35723570060477483,-0.021065322594149144,0,-0.014245155326664705,-1.7936211985184898,2984.365,0.0005311012560461058,0.008681974314282791,0.008492071955540007,1.0223623115462295
3294,RELIANCE,EQ,2024-09-06,2985.95,2985.0,2994.0,2923.25,2930.95,2929.65,2938.97,9697114.0,28499495837.1,447718.0,5484238.0,56.56,39.768206905442156,2994.7130498429838,2996.666361477894,-1.9533116349102784,-0.37963478299174824,-1.5736768519185302,0.19245128309053383,-0.009096649770450426,0,-0.01885497077981868,-2.102401636666985,2985.935,-0.018850041946659877,0.010432552707174525,0.009243965114406038,1.1285798440450798
3295,RELIANCE,EQ,2024-09-09,2929.65,2933.0,2939.85,2911.2,2927.0,2924.9,2923.84,4505149.0,13172342172.8,179506.0,2868460.0,63.67,39.2012550867515,2983.9725806363713,2991.3503347017536,-7.377754065382305,-1.7792586394698597,-5.5984954259124455,-0.5354134230039989,0.011863653458237826,1,-0.0016213540866656384,-0.14964068920529344,2984.75,-0.02005193064745788,0.009745018716449734,0.008361464885404984,1.1654678755465153
3296,RELIANCE,EQ,2024-09-10,2924.9,2921.0,2944.1,2915.15,2924.0,2923.05,2928.75,5384130.0,15768777163.0,186858.0,3307014.0,61.42,38.968240162192394,2974.5998759230833,2986.291050649772,-11.691174726688587,-3.761641856913605,-7.929532869774982,0.1951058666428125,0.007594806794273042,1,-0.000632500256419033,-0.08578385479692936,2984.84,-0.02070127712038165,0.009627936704832694,0.008096114910392312,1.1892045519850651
3297,RELIANCE,EQ,2024-09-11,2923.05,2926.1,2937.5,2895.1,2904.45,2903.0,2917.1,4880101.0,14235732813.0,254431.0,2998632.0,61.45,36.440157099051405,2963.5845103964552,2980.1213431942333,-16.53683279777806,-6.316680045086496,-10.220152752691565,-0.09361382433187904,0.013675508095073998,1,-0.006859273703836766,-0.7873115756638629,2983.6275,-0.02702331306438222,0.009708482289056752,0.00822499013666633,1.1803640038152914
